,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
51,-0.006969348061829805,0.12960386276245117,-10.786314964294434,48.9921875
52,-0.006943902932107449,0.1739744246006012,-10.745370864868164,48.984375
53,-0.010632775723934174,0.12652470171451569,-11.336694717407227,49.0
54,-0.00887010246515274,0.19205211102962494,-10.872779846191406,48.9765625
55,-0.009662201628088951,0.1820475310087204,-11.268657684326172,48.9921875
56,-0.006583416368812323,0.15177574753761292,-10.732789039611816,48.984375
57,-0.008251151069998741,0.18442094326019287,-10.887229919433594,48.984375
58,-0.007093033753335476,0.15115821361541748,-10.875188827514648,48.984375
59,-0.0074966074898839,0.1410699486732483,-10.733173370361328,48.9765625
60,-0.007123393472284079,0.12389999628067017,-11.20627212524414,49.0
61,-0.006137454882264137,0.14024899899959564,-11.180679321289062,48.9921875
62,-0.004994671791791916,0.1578781008720398,-10.764491081237793,48.984375
63,-0.00813561212271452,0.17525698244571686,-10.764081001281738,48.9765625
64,-0.004659284837543964,0.1502610594034195,-10.97710132598877,49.0
65,-0.0006123262573964894,0.1297777146100998,-10.94324779510498,48.9921875
66,-0.002915590535849333,0.18515782058238983,-10.518545150756836,48.96875
67,-0.006357316393405199,0.15215125679969788,-10.537240982055664,48.984375
68,0.001995194936171174,0.12234269827604294,-11.257928848266602,49.0
69,-0.0020337190944701433,0.15991702675819397,-10.632844924926758,48.984375
70,0.015914222225546837,0.19070453941822052,-10.691490173339844,48.984375
71,0.008513654582202435,0.1876218169927597,-11.004063606262207,48.9921875
72,0.0168498232960701,0.19664473831653595,-11.119403839111328,48.984375
73,-0.0019234170904383063,0.19022025167942047,-11.007137298583984,48.984375
74,-0.004828734323382378,0.19492293894290924,-11.207054138183594,48.9921875
75,-0.007714678533375263,0.17864294350147247,-10.838398933410645,48.984375
76,-0.008571947924792767,0.13620847463607788,-10.88676643371582,49.0
77,-0.005209705326706171,0.12659145891666412,-11.15466594696045,48.984375
78,-0.0011571046197786927,0.190837100148201,-11.406218528747559,48.9921875
79,-0.007216638885438442,0.17875736951828003,-11.14608383178711,48.984375
80,-0.00280381110496819,0.1864471137523651,-10.858415603637695,48.9765625
81,-0.005164256785064936,0.13508835434913635,-11.391912460327148,49.0
82,-0.006125656887888908,0.12303153425455093,-11.272592544555664,48.9921875
83,-0.005528148729354143,0.1439010053873062,-10.824043273925781,48.96875
84,-0.005303604993969202,0.14362631738185883,-10.697165489196777,48.984375
85,-0.006393018644303083,0.1686779260635376,-11.033409118652344,48.984375
86,-0.0056759873405098915,0.1473657488822937,-10.760826110839844,48.9609375
87,-0.006015261169523001,0.14427439868450165,-10.516651153564453,48.984375
88,-0.005410113371908665,0.12041044980287552,-10.93392276763916,49.0
89,0.00028868840308859944,0.18056675791740417,-10.850358963012695,48.9765625
90,-0.004258263390511274,0.17358024418354034,-9.89744758605957,48.90625
91,-0.005362993571907282,0.15053381025791168,-11.131204605102539,48.9921875
92,-0.002321818144991994,0.1904316395521164,-10.536247253417969,48.96875
93,-0.000485753029352054,0.15777987241744995,-10.973838806152344,48.9921875
94,-0.005452040582895279,0.2437753528356552,-10.592822074890137,48.953125
95,-0.008397205732762814,0.13844557106494904,-11.07196044921875,49.0
96,-0.00857456773519516,0.1507578045129776,-10.71687126159668,48.9921875
97,-0.008451747708022594,0.16404616832733154,-10.833742141723633,48.984375
98,-0.005270526744425297,0.1695021688938141,-11.192068099975586,48.9765625
99,-0.00858887005597353,0.15030094981193542,-10.938103675842285,48.984375
100,-0.008449936285614967,0.12959082424640656,-10.451726913452148,48.9921875
101,-0.006602295208722353,0.19619658589363098,-10.351907730102539,48.953125
102,-0.00896545685827732,0.13103827834129333,-10.487983703613281,48.9921875
103,-0.00871544610708952,0.21014249324798584,-10.776830673217773,48.9375
104,-0.006997021846473217,0.1300119012594223,-11.072343826293945,49.0
105,-0.004495836794376373,0.13824225962162018,-11.227862358093262,48.9921875
106,-0.003148756455630064,0.20780391991138458,-10.855270385742188,48.9765625
107,-0.003648004960268736,0.1641644388437271,-10.323509216308594,48.9765625
108,-0.007394085638225079,0.20824286341667175,-10.48005485534668,48.9609375
109,-0.007598524447530508,0.21494829654693604,-10.622467041015625,48.96875
110,-0.00826308410614729,0.15537017583847046,-11.306456565856934,48.984375
111,-0.007124097552150488,0.18717171251773834,-10.723664283752441,48.9765625
112,-0.006615172140300274,0.1288514882326126,-10.744380950927734,48.9921875
113,-0.007712170016020536,0.19136084616184235,-10.493158340454102,48.953125
114,-0.00789724662899971,0.14208190143108368,-10.18624496459961,48.96875
115,-0.006376732140779495,0.13319242000579834,-11.510157585144043,49.0
116,-0.00738633144646883,0.23074500262737274,-10.490011215209961,48.953125
117,-0.007827190682291985,0.20540350675582886,-10.322633743286133,48.9609375
118,-0.004931231029331684,0.21939967572689056,-10.826347351074219,48.9296875
119,-7.453088619513437e-05,0.16176658868789673,-10.789102554321289,48.984375
120,-0.006140121724456549,0.17950144410133362,-10.475749015808105,48.9765625
121,-0.005659123882651329,0.2287861853837967,-10.47093391418457,48.953125
122,-0.008606234565377235,0.15740002691745758,-10.797131538391113,48.9921875
123,-0.006595322396606207,0.16696755588054657,-10.61011028289795,48.9921875
124,-0.006647450849413872,0.2438116818666458,-10.562393188476562,48.953125
125,-0.006560150999575853,0.21824276447296143,-11.04827880859375,48.96875
126,-0.006090772338211536,0.14970611035823822,-11.057222366333008,48.9609375
127,-0.0038258847780525684,0.24997012317180634,-10.53702163696289,48.9296875
128,-0.008261820301413536,0.20852075517177582,-10.509069442749023,48.9296875
129,-0.006637653335928917,0.1668068766593933,-10.294058799743652,48.9921875
130,-0.007860943675041199,0.20878976583480835,-10.733892440795898,48.9765625
131,-0.007797422353178263,0.21837621927261353,-11.181282043457031,48.984375
132,-0.005060053896158934,0.22126002609729767,-11.011819839477539,48.9765625
133,-0.0037359276320785284,0.1669957935810089,-10.957717895507812,48.9765625
134,0.009996041655540466,0.16419190168380737,-11.405609130859375,48.9921875
135,-0.004198964685201645,0.21101263165473938,-10.582380294799805,48.9375
136,-0.0017211104277521372,0.23481591045856476,-11.015384674072266,48.96875
137,-0.0022290737833827734,0.23403561115264893,-11.46976089477539,48.984375
138,-0.007370584644377232,0.2388705611228943,-10.421310424804688,48.953125
139,-0.007794319652020931,0.23616577684879303,-10.800861358642578,48.9765625
140,-0.006797236856073141,0.2956620454788208,-11.2997465133667,48.953125
141,-0.0026190897915512323,0.2167038768529892,-11.293502807617188,48.984375
142,-0.008840302005410194,0.21199385821819305,-10.770612716674805,48.984375
143,-0.005421534180641174,0.2963780462741852,-11.21683120727539,48.9609375
144,-0.002692021429538727,0.19653178751468658,-11.151264190673828,48.984375
145,-0.004157432820647955,0.1448410451412201,-10.787349700927734,48.984375
146,0.0013668207684531808,0.26568734645843506,-11.129133224487305,48.953125
147,-0.00701990956440568,0.22992148995399475,-10.70755386352539,48.96875
148,-0.007129328791052103,0.17333094775676727,-10.811861038208008,48.984375
149,-0.005713543854653835,0.2818503677845001,-10.9432373046875,48.9296875
150,0.0034518903121352196,0.19242238998413086,-10.6748685836792,48.984375
151,0.00030938227428123355,0.15281744301319122,-10.95250415802002,48.9765625
152,-0.002498931484296918,0.22500233352184296,-10.862550735473633,48.9765625
153,-0.005129511933773756,0.19303171336650848,-10.867311477661133,48.9453125
154,-0.006570336874574423,0.21545682847499847,-10.946208953857422,48.9921875
155,-0.0060580396093428135,0.17242656648159027,-11.087783813476562,48.984375
156,-0.0071004293859004974,0.20776157081127167,-10.557903289794922,48.9375
157,-0.006406642030924559,0.20877432823181152,-10.523580551147461,48.953125
158,-0.0077520860359072685,0.15403281152248383,-10.620157241821289,48.9765625
159,-0.006797247100621462,0.1951623260974884,-10.62297248840332,48.953125
160,-0.0034122515935450792,0.24643845856189728,-10.459415435791016,48.9375
161,-0.0049299076199531555,0.15630492568016052,-10.746044158935547,48.984375
162,-0.0047278935089707375,0.1989842653274536,-10.667095184326172,48.96875
163,-0.007559544872492552,0.16018465161323547,-10.910286903381348,48.9921875
164,-0.00859913881868124,0.16790011525154114,-10.86985969543457,48.9921875
165,-0.008006375283002853,0.11981207132339478,-10.951028823852539,48.9921875
166,-0.008272052742540836,0.1910904198884964,-10.6973295211792,48.9765625
167,-0.008087335154414177,0.2782883942127228,-10.294771194458008,48.9140625
168,-0.005491414573043585,0.19235965609550476,-10.606499671936035,48.9609375
169,-0.0055287373252213,0.13501769304275513,-10.764135360717773,48.9765625
170,-0.004198117181658745,0.1838233768939972,-10.787596702575684,48.9609375
171,-0.0032367613166570663,0.1987857073545456,-11.323023796081543,48.9609375
172,-0.004293665289878845,0.15684591233730316,-10.24586296081543,48.9921875
173,-0.005174494348466396,0.2503785192966461,-10.709230422973633,48.953125
174,-0.007073498331010342,0.18163707852363586,-10.941617012023926,48.984375
175,0.0017205822514370084,0.14089608192443848,-10.578405380249023,48.984375
176,-0.005696089938282967,0.2460714876651764,-10.985506057739258,48.953125
177,-0.008742578327655792,0.3251386284828186,-10.758773803710938,48.921875
178,-0.008703784085810184,0.2415422797203064,-10.637592315673828,48.9609375
179,-0.007068198639899492,0.14853855967521667,-10.558452606201172,48.9921875
180,-0.0011704881908372045,0.15339383482933044,-10.545926094055176,48.921875
181,-0.0029439011123031378,0.22143539786338806,-10.50082015991211,48.96875
182,-0.0033885729499161243,0.20949620008468628,-10.512362480163574,48.9765625
183,-0.002545354887843132,0.219176784157753,-10.768773078918457,48.9765625
184,-0.00045636374852620065,0.25490862131118774,-10.808120727539062,48.953125
185,0.0010698902187868953,0.19167059659957886,-10.821431159973145,48.9765625
186,0.015840407460927963,0.23566317558288574,-10.572351455688477,48.953125
187,0.010994450189173222,0.24890129268169403,-11.019861221313477,48.96875
188,0.01150302030146122,0.3353531062602997,-10.385186195373535,48.9375
189,0.0037275950890034437,0.3140467405319214,-11.017520904541016,48.9609375
190,0.0010802759788930416,0.2288447767496109,-10.920719146728516,48.984375
191,-0.00424191914498806,0.22335508465766907,-10.818679809570312,48.984375
192,-0.0019289092160761356,0.23361647129058838,-10.692792892456055,48.96875
193,0.001706359558738768,0.18421213328838348,-10.685502052307129,48.9609375
194,-0.005600824020802975,0.20867876708507538,-10.495109558105469,48.9609375
195,-0.0014386161928996444,0.19588349759578705,-10.240178108215332,48.96875
196,0.008313875645399094,0.23827236890792847,-10.567999839782715,48.9609375
197,-0.006707145832479,0.21909761428833008,-10.374713897705078,48.9140625
198,-0.003889520186930895,0.18802665174007416,-10.88718032836914,48.953125
199,-0.00788342859596014,0.1845756471157074,-10.842988967895508,48.9921875
