,Actor Losses,Critic losses
67,0.05448022857308388,0.2760244309902191
68,0.050119075924158096,0.2559124231338501
69,0.04363049566745758,0.25367358326911926
70,0.05324549227952957,0.2733573019504547
71,0.05082472413778305,0.27606576681137085
72,0.04431965574622154,0.2695613503456116
73,0.03949463739991188,0.2596198618412018
74,0.03408791124820709,0.25384655594825745
75,0.057397641241550446,0.22530166804790497
76,0.0428406298160553,0.22196994721889496
77,0.04457687959074974,0.2069571614265442
78,0.03713272511959076,0.19638420641422272
79,0.029386086389422417,0.19978690147399902
80,0.07408864796161652,0.28177058696746826
81,0.07034576684236526,0.2410905957221985
82,0.061945222318172455,0.19066877663135529
83,0.05631742253899574,0.17196005582809448
84,0.047318555414676666,0.1850324124097824
85,0.09972770512104034,0.3723208010196686
86,0.10086918622255325,0.3542625904083252
87,0.09499849379062653,0.347039133310318
88,0.09513334929943085,0.34462305903434753
89,0.09182757139205933,0.3391345739364624
90,0.08229565620422363,0.1703384816646576
91,0.08299583196640015,0.16790293157100677
92,0.07181856036186218,0.1669689416885376
93,0.06337712705135345,0.16735683381557465
94,0.061190951615571976,0.16745319962501526
95,0.12188626080751419,0.8954677581787109
96,0.12084639817476273,0.8680684566497803
97,0.11543229967355728,0.8330680131912231
98,0.10527205467224121,0.8137211203575134
99,0.09708769619464874,0.8177008628845215
100,0.06437113136053085,0.8119264245033264
101,0.03627784922719002,0.6460580229759216
102,0.011698825284838676,0.4214042127132416
103,-0.01956084370613098,0.2962035536766052
104,-0.04771503806114197,0.29884493350982666
105,0.06385621428489685,0.3905027210712433
106,0.048420462757349014,0.45589637756347656
107,0.016043411567807198,0.463403582572937
108,-0.013267721980810165,0.4177064895629883
109,-0.023252660408616066,0.34624961018562317
110,0.07420142740011215,0.3522182106971741
111,0.1494070440530777,0.29194191098213196
112,0.09505466371774673,0.2772206664085388
113,0.07281230390071869,0.30618125200271606
114,0.09242997318506241,0.34569844603538513
115,0.0694229006767273,0.46722856163978577
116,0.10272826254367828,0.4589383006095886
117,0.08208811283111572,0.43132105469703674
118,0.08030807226896286,0.4027196168899536
119,0.08113784343004227,0.3865288197994232
120,0.10253473371267319,0.6232919692993164
121,0.10460778325796127,0.6232255101203918
122,0.09878566116094589,0.6193257570266724
123,0.09356558322906494,0.6089208126068115
124,0.08262170106172562,0.59183669090271
125,0.09136879444122314,0.42194950580596924
126,0.08179856091737747,0.41491761803627014
127,0.08622412383556366,0.4157090187072754
128,0.07481570541858673,0.4211094081401825
129,0.06141836941242218,0.42357856035232544
130,0.08227405697107315,0.40745973587036133
131,0.08142868429422379,0.40169697999954224
132,0.05856000632047653,0.3953174948692322
133,0.07290991395711899,0.3895544111728668
134,0.05219050869345665,0.3843686580657959
135,0.07847455888986588,0.3092314600944519
136,0.06896894425153732,0.30390796065330505
137,0.05748477578163147,0.2998350262641907
138,0.04823030158877373,0.2964843213558197
139,0.03338227421045303,0.29237496852874756
140,0.08804424852132797,0.3462655246257782
141,0.0772337093949318,0.33378544449806213
142,0.07037476450204849,0.3273051977157593
143,0.05775027722120285,0.3274397850036621
144,0.049068767577409744,0.32589972019195557
145,0.07916805148124695,0.3620408773422241
146,0.07342169433832169,0.3551754951477051
147,0.06928253173828125,0.34606462717056274
148,0.061903052031993866,0.33639076352119446
149,0.05573519319295883,0.32677510380744934
150,0.08511956036090851,0.24295850098133087
151,0.11154382675886154,0.24076594412326813
152,0.09220770746469498,0.23515933752059937
153,0.1007876917719841,0.22694411873817444
154,0.09760339558124542,0.21716272830963135
155,0.06871052086353302,0.3132644295692444
156,0.08464684337377548,0.27706179022789
157,0.06716382503509521,0.2585557997226715
158,0.04520516097545624,0.2715957760810852
159,0.05787351354956627,0.2837793827056885
160,0.07246532291173935,0.34168970584869385
161,0.025444628670811653,0.28726494312286377
162,-0.002421426819637418,0.25655195116996765
163,-0.01757342927157879,0.26914742588996887
164,-0.030464716255664825,0.29170504212379456
165,0.09839300811290741,0.29474419355392456
166,0.0990155041217804,0.2768365442752838
167,0.10287456214427948,0.25798043608665466
168,0.10829447954893112,0.2524656355381012
169,0.10463892668485641,0.25931692123413086
170,0.12036432325839996,0.5377289056777954
171,0.10206174105405807,0.5389717221260071
172,0.09987328201532364,0.534855842590332
173,0.09479231387376785,0.526202917098999
174,0.08573703467845917,0.5168660879135132
175,0.061710719019174576,0.3709048628807068
176,0.0583094097673893,0.3289804756641388
177,0.05117616802453995,0.2967032492160797
178,0.03912201151251793,0.29392850399017334
179,0.021137230098247528,0.30644410848617554
180,0.09222261607646942,0.41777607798576355
181,0.08028910309076309,0.3524186909198761
182,0.08346594125032425,0.25223514437675476
183,0.08251216262578964,0.19494867324829102
184,0.08650807291269302,0.21811962127685547
185,0.10253291577100754,0.27464160323143005
186,0.09848054498434067,0.295393705368042
187,0.09102635830640793,0.26456886529922485
188,0.07968346029520035,0.21662619709968567
189,0.059307534247636795,0.19416992366313934
190,0.06170156970620155,0.2745274305343628
191,0.061765559017658234,0.27113863825798035
192,0.05024576932191849,0.2921719551086426
193,0.04287402704358101,0.3079853653907776
194,0.030206864699721336,0.30065545439720154
195,0.07098066806793213,0.36255958676338196
196,0.06222908943891525,0.34114912152290344
197,0.05926016345620155,0.33280256390571594
198,0.046996768563985825,0.33493325114250183
199,0.03818957135081291,0.33513349294662476
200,0.10785631835460663,0.5734653472900391
201,0.0995887815952301,0.5617718696594238
202,0.09964630752801895,0.5526875257492065
203,0.09475670009851456,0.547911524772644
204,0.08669935911893845,0.5445865392684937
205,0.06494864076375961,0.2957642376422882
206,0.0617389976978302,0.29342755675315857
207,0.05788617953658104,0.2923932671546936
208,0.04748837649822235,0.2920559048652649
209,0.04044124856591225,0.29121601581573486
210,0.06499862670898438,0.24774734675884247
211,0.05620882660150528,0.24448607861995697
212,0.04962466284632683,0.24011021852493286
213,0.04962858930230141,0.23501914739608765
214,0.04306209459900856,0.22956454753875732
215,0.07734467089176178,0.2536451816558838
216,0.08369258046150208,0.24631446599960327
217,0.07648471742868423,0.23772156238555908
218,0.04549569636583328,0.229902982711792
219,0.0647270604968071,0.224310964345932
220,0.06412526220083237,0.3018495738506317
221,0.06780660152435303,0.29849421977996826
222,0.05544251576066017,0.2970646321773529
223,0.052348192781209946,0.2963891923427582
224,0.04395578056573868,0.29447585344314575
225,0.04970826581120491,0.24017024040222168
226,0.0618741475045681,0.23926228284835815
227,0.04317554458975792,0.2370118796825409
228,0.040576402097940445,0.23365363478660583
229,0.02530464343726635,0.2298847734928131
230,0.04351593181490898,0.29547882080078125
231,0.03998424857854843,0.278790682554245
232,0.026695992797613144,0.2624489367008209
233,0.023861901834607124,0.2566201090812683
234,0.013095933012664318,0.25990480184555054
235,0.0971168652176857,0.6136870980262756
236,0.07309114187955856,0.5688123106956482
237,0.06699241697788239,0.5075563192367554
238,0.06302380561828613,0.4848281145095825
239,0.053265076130628586,0.5076035261154175
240,0.003283767495304346,1.2655235528945923
241,-0.026997460052371025,1.1033159494400024
242,-0.06433062255382538,0.886269211769104
243,-0.10570961236953735,0.7521268129348755
244,-0.11574188619852066,0.6913073062896729
245,0.10785485804080963,0.8458511233329773
246,0.09540905058383942,0.7974610924720764
247,0.09150072187185287,0.6771804690361023
248,0.08719898015260696,0.5705989003181458
249,0.07763469219207764,0.5463794469833374
250,0.053184688091278076,0.5370677709579468
251,0.04068470373749733,0.5739927291870117
252,0.03300510346889496,0.4714213013648987
253,0.013672079890966415,0.3390715718269348
254,-0.005173160694539547,0.2857191562652588
255,0.08393469452857971,0.6041937470436096
256,0.07047067582607269,0.6723119020462036
257,0.06810659915208817,0.6684653162956238
258,0.05371573939919472,0.6101045608520508
259,0.037118978798389435,0.5355446338653564
260,0.08081850409507751,0.31268310546875
261,0.06805293262004852,0.34451988339424133
262,0.046166080981492996,0.36932969093322754
263,0.03882598876953125,0.35912683606147766
264,0.043738462030887604,0.32112476229667664
265,0.06499218195676804,0.33902207016944885
266,0.05464698746800423,0.32603442668914795
267,0.05139124020934105,0.33819013833999634
268,0.04401329532265663,0.3508029878139496
269,0.036959387362003326,0.3475208580493927
270,0.044426076114177704,0.32288044691085815
271,0.026118621230125427,0.3179488480091095
272,0.0145424734801054,0.3157261610031128
273,-0.0006188721745274961,0.31414154171943665
274,-0.012295130640268326,0.31020697951316833
275,0.06176918372511864,0.3821951746940613
276,0.06414669007062912,0.3561936616897583
277,0.05756772309541702,0.33562737703323364
278,0.04428807273507118,0.33555278182029724
279,0.03414253145456314,0.34664690494537354
280,0.08192034810781479,0.3988212049007416
281,0.0781070813536644,0.3822377920150757
282,0.0688333585858345,0.3591298460960388
283,0.06180930137634277,0.34899264574050903
284,0.05772239714860916,0.35357344150543213
285,0.10653780400753021,0.9545649290084839
286,0.09557806700468063,0.9360299706459045
287,0.09368002414703369,0.9271032214164734
288,0.08888255059719086,0.9276426434516907
289,0.08075308054685593,0.9286091923713684
290,0.08061963319778442,0.44592031836509705
291,0.06822275370359421,0.4007858633995056
292,0.0600639209151268,0.35057908296585083
293,0.0521819181740284,0.33142220973968506
294,0.04172144830226898,0.3428913950920105
295,0.13311347365379333,2.0542545318603516
296,0.13238400220870972,1.98951256275177
297,0.13054557144641876,1.8543503284454346
298,0.1263086497783661,1.7460143566131592
299,0.1203853189945221,1.7217353582382202
300,0.061513565480709076,0.5615988373756409
301,0.0514635406434536,0.600515604019165
302,0.047187041491270065,0.5101529359817505
303,0.034381262958049774,0.38747742772102356
304,0.02250673808157444,0.32176563143730164
305,0.05219198018312454,0.31123656034469604
306,0.03653154894709587,0.34448176622390747
307,0.025007516145706177,0.3895930051803589
308,0.013856912963092327,0.4179372787475586
309,0.00010236073285341263,0.41693007946014404
310,0.12339600175619125,1.958129644393921
311,0.12260904163122177,1.8181180953979492
312,0.11903033405542374,1.6563857793807983
313,0.1137908473610878,1.5491217374801636
314,0.1075626090168953,1.5493525266647339
315,0.07316944003105164,0.9550631046295166
316,0.07179687917232513,0.9650158882141113
317,0.06100175157189369,0.7277385592460632
318,0.05400782451033592,0.46614229679107666
319,0.04135722666978836,0.33524930477142334
320,0.08933150768280029,0.6744300127029419
321,0.07791643589735031,0.816900372505188
322,0.07774121314287186,0.880587100982666
323,0.07238654792308807,0.8564465045928955
324,0.07161998003721237,0.7651770114898682
325,0.0641777366399765,0.3959059715270996
326,0.05795840173959732,0.3338114619255066
327,0.053517889231443405,0.3118702173233032
328,0.06385558098554611,0.3315640091896057
329,0.0458504818379879,0.3740571439266205
330,0.06978344917297363,0.4661293029785156
331,0.06701323390007019,0.47155508399009705
332,0.05305446311831474,0.44985440373420715
333,0.05330502986907959,0.4162479639053345
334,0.043315865099430084,0.38839417695999146
335,0.0477600060403347,0.3298458456993103
336,0.03983968868851662,0.3439386785030365
337,0.03799078240990639,0.35742777585983276
338,0.033539604395627975,0.36382970213890076
339,0.023206345736980438,0.3608566224575043
340,0.12997369468212128,1.961533546447754
341,0.1284540444612503,1.8967416286468506
342,0.12162714451551437,1.8138138055801392
343,0.11375471949577332,1.7443010807037354
344,0.10439387708902359,1.7133941650390625
345,0.06737813353538513,0.39662086963653564
346,0.06713862717151642,0.45700159668922424
347,0.06755910068750381,0.4623940587043762
348,0.05035298317670822,0.4146799147129059
349,0.043976910412311554,0.3477034568786621
350,0.07428353279829025,0.3777235150337219
351,0.06758631020784378,0.37741807103157043
352,0.05272626131772995,0.39647942781448364
353,0.036980096250772476,0.41900166869163513
354,0.0240884218364954,0.43260082602500916
355,0.04965817928314209,0.33633938431739807
356,0.042893145233392715,0.32381200790405273
357,0.017370758578181267,0.30498793721199036
358,0.022941047325730324,0.28688478469848633
359,0.013982550241053104,0.2753254771232605
360,0.06085817143321037,0.4295456111431122
361,0.06550349295139313,0.44095727801322937
362,0.05567536503076553,0.4445663094520569
363,0.04829713702201843,0.4390798807144165
364,0.03618324548006058,0.428092896938324
365,0.05651504546403885,0.3763975203037262
366,0.052500467747449875,0.3639843761920929
367,0.03816622868180275,0.35762548446655273
368,0.04558366537094116,0.35790374875068665
369,0.01995566114783287,0.3624374568462372
370,0.0737001821398735,0.44286587834358215
371,0.0579167939722538,0.4440147578716278
372,0.044465694576501846,0.43323084712028503
373,0.025939734652638435,0.41498956084251404
374,0.004419531207531691,0.39590007066726685
375,0.077567458152771,0.5628243684768677
376,0.08215798437595367,0.5671582221984863
377,0.09666825085878372,0.521136999130249
378,0.09373033791780472,0.4523561894893646
379,0.08254428207874298,0.3924131989479065
380,0.10264269262552261,0.4931555390357971
381,0.10562926530838013,0.4969742000102997
382,0.09627200663089752,0.513786256313324
383,0.08644016087055206,0.5304921865463257
384,0.08083149045705795,0.5379003286361694
385,0.1308189332485199,2.0919833183288574
386,0.12483609467744827,2.04801082611084
387,0.12198507785797119,1.976457953453064
388,0.11324818432331085,1.899915337562561
389,0.10675663501024246,1.8429054021835327
390,0.10847383737564087,0.5196408033370972
391,0.09608921408653259,0.5787498354911804
392,0.09215300530195236,0.6018397212028503
393,0.08842726796865463,0.5738581418991089
394,0.07910477370023727,0.5127805471420288
395,0.10362789034843445,0.6060991287231445
396,0.09359601885080338,0.600069522857666
397,0.08929617702960968,0.6104337573051453
398,0.08684060722589493,0.627162754535675
399,0.08049747347831726,0.640490710735321
400,0.122587651014328,0.773029088973999
401,0.11381027102470398,0.7582118511199951
402,0.10593785345554352,0.7298966646194458
403,0.0961550921201706,0.6990789175033569
404,0.08952769637107849,0.6769452095031738
405,0.10246478766202927,0.3796786069869995
406,0.09582632035017014,0.40448591113090515
407,0.09073134511709213,0.39014142751693726
408,0.08614780753850937,0.34766069054603577
409,0.07740258425474167,0.3002069890499115
410,0.11416235566139221,0.5883935689926147
411,0.10981150716543198,0.6244693994522095
412,0.10116692632436752,0.6292551159858704
413,0.09506315737962723,0.6030246019363403
414,0.08824148774147034,0.5569916367530823
415,0.08408304303884506,0.3523935377597809
416,0.09161504358053207,0.3410141170024872
417,0.06418448686599731,0.34718552231788635
418,0.07195837050676346,0.3624568283557892
419,0.05658915266394615,0.3742482662200928
420,0.08281407505273819,0.3189151883125305
421,0.07611515372991562,0.31415802240371704
422,0.06500517576932907,0.30727407336235046
423,0.06166522949934006,0.30097848176956177
424,0.05727171525359154,0.2971750497817993
425,0.14416693150997162,1.8235650062561035
426,0.13361090421676636,1.8124529123306274
427,0.12978263199329376,1.7756565809249878
428,0.1306028962135315,1.727177619934082
429,0.12802737951278687,1.6843044757843018
430,0.09380412846803665,0.6057037711143494
431,0.10557393729686737,0.6087102293968201
432,0.08628684282302856,0.5238029956817627
433,0.0988510400056839,0.4179447889328003
434,0.07852515578269958,0.35646024346351624
435,0.08942108601331711,0.38320302963256836
436,0.08889278024435043,0.42363008856773376
437,0.057375192642211914,0.4449375569820404
438,0.06088158115744591,0.4411887526512146
439,0.03902231901884079,0.41681140661239624
440,0.06974594295024872,0.35723769664764404
441,0.05671192333102226,0.30657365918159485
442,0.043026313185691833,0.2745877802371979
443,0.0316188707947731,0.27234894037246704
444,0.017452239990234375,0.2919393479824066
445,0.1371149867773056,1.529735803604126
446,0.1325320154428482,1.478681206703186
447,0.12344533205032349,1.4355500936508179
448,0.11299178749322891,1.4170607328414917
449,0.09999307990074158,1.4186079502105713
450,0.07265868782997131,0.5770107507705688
451,0.0649293065071106,0.4439662992954254
452,0.05291563645005226,0.2875799536705017
453,0.03846793621778488,0.22840002179145813
454,0.03315427154302597,0.2813512682914734
455,0.07946066558361053,0.5527849793434143
456,0.07578209042549133,0.5553470253944397
457,0.06354796141386032,0.46811580657958984
458,0.04622786119580269,0.3599148690700531
459,0.033849675208330154,0.2973009943962097
460,0.12307654321193695,0.9103156924247742
461,0.10521170496940613,0.9594332575798035
462,0.0951714813709259,0.9913773536682129
463,0.08618970215320587,0.9679884910583496
464,0.07819812744855881,0.9082683324813843
465,0.05885617062449455,0.333890438079834
466,0.05463897064328194,0.24961258471012115
467,0.051960863173007965,0.22683404386043549
468,0.04461676627397537,0.2581460177898407
469,0.03997356817126274,0.30327504873275757
470,0.11892443150281906,1.343748688697815
471,0.11488340049982071,1.2738276720046997
472,0.10519647598266602,1.146572470664978
473,0.09709726274013519,1.0369296073913574
474,0.09072600305080414,0.9987556338310242
475,0.10666517913341522,0.7217683792114258
476,0.09732979536056519,0.794864296913147
477,0.09424910694360733,0.7555970549583435
478,0.08804760873317719,0.6483206152915955
479,0.07577196508646011,0.5577496886253357
480,0.05561399459838867,0.19946876168251038
481,0.03920278325676918,0.23908884823322296
482,0.026883404701948166,0.2894054055213928
483,0.018793564289808273,0.31201380491256714
484,0.011103380471467972,0.295586496591568
485,0.12335039675235748,0.8393388986587524
486,0.1204347088932991,0.7411085367202759
487,0.11370329558849335,0.6670909523963928
488,0.10475137829780579,0.6474209427833557
489,0.09477308392524719,0.6765701770782471
490,0.09800136089324951,0.6253198385238647
491,0.08972864598035812,0.6509232521057129
492,0.08127405494451523,0.6368305683135986
493,0.06870874017477036,0.5964201092720032
494,0.05740608647465706,0.5554050803184509
495,0.08210121840238571,0.33938100934028625
496,0.07002080231904984,0.25805822014808655
497,0.06400726735591888,0.22320960462093353
498,0.05577241629362106,0.23671074211597443
499,0.04647534713149071,0.27560535073280334
500,0.05959112569689751,0.5053395628929138
501,0.041013773530721664,0.49636632204055786
502,0.015346121042966843,0.43552637100219727
503,-0.016497138887643814,0.3561769723892212
504,-0.029004840180277824,0.2937231659889221
505,0.07422523200511932,0.3878684937953949
506,0.06433644145727158,0.412830650806427
507,0.05069806054234505,0.45149147510528564
508,0.03569227457046509,0.47326210141181946
509,0.02312293089926243,0.46158790588378906
510,0.09431784600019455,0.40744778513908386
511,0.10069110244512558,0.3882281184196472
512,0.09922758489847183,0.38030800223350525
513,0.08681327104568481,0.3833790421485901
514,0.0766446441411972,0.39079248905181885
515,0.06759036332368851,0.3075186312198639
516,0.04914321377873421,0.30850833654403687
517,0.042728304862976074,0.30704307556152344
518,0.03231842815876007,0.30334779620170593
519,0.027418015524744987,0.298997700214386
520,0.05776454508304596,0.2307678908109665
521,0.04814776033163071,0.23195283114910126
522,0.040153998881578445,0.2318326085805893
523,0.024133939296007156,0.22973792254924774
524,0.021431267261505127,0.2261694073677063
525,0.058277640491724014,0.2513650357723236
526,0.05002298951148987,0.24946802854537964
527,0.060040008276700974,0.24763573706150055
528,0.09617337584495544,0.24507147073745728
529,0.06619323790073395,0.2414751946926117
530,0.14463679492473602,3.1950244903564453
531,0.1422075629234314,3.1000778675079346
532,0.14354608952999115,2.9949750900268555
533,0.12563656270503998,2.9473063945770264
534,0.08276966214179993,2.9840824604034424
535,0.09592436999082565,1.0100198984146118
536,0.2033156007528305,0.8494402170181274
537,0.17468971014022827,0.5943993330001831
538,0.15070664882659912,0.41765108704566956
539,0.0173796396702528,0.36902502179145813
540,0.07315761595964432,0.3308164179325104
541,0.1582764983177185,0.334244042634964
542,0.10347626358270645,0.3735118508338928
543,0.02782541513442993,0.41581037640571594
544,-0.008254103362560272,0.44000720977783203
545,0.1464858502149582,4.908339023590088
546,0.11979236453771591,4.8459649085998535
547,0.03487680107355118,4.7380595207214355
548,0.002669885754585266,4.623608589172363
549,0.0009510373347438872,4.540580749511719
550,0.09488440304994583,0.7161120772361755
551,0.1444646567106247,0.814704418182373
552,0.06358426064252853,0.7780435085296631
553,-0.012094245292246342,0.639992356300354
554,-0.005656328517943621,0.48032933473587036
555,0.06335189938545227,0.5203216671943665
556,0.048814352601766586,0.36439281702041626
557,0.0014731751289218664,0.2983308434486389
558,-0.0006260895752348006,0.30980172753334045
559,-0.0023406450636684895,0.3653550446033478
560,0.071499302983284,0.5148881077766418
561,0.09987887740135193,0.5543308258056641
562,-0.01743016391992569,0.5438326597213745
563,-0.00726289814338088,0.4977835416793823
564,-0.0021160426549613476,0.4307914674282074
565,0.10069441050291061,0.4744071662425995
566,0.14435623586177826,0.38373780250549316
567,0.07207640260457993,0.30945295095443726
568,-0.016958087682724,0.2630089223384857
569,-0.0061544133350253105,0.2498551458120346
570,0.07744590938091278,0.24382205307483673
571,0.13274288177490234,0.27138906717300415
572,0.041737429797649384,0.3045315742492676
573,-0.0026308675296604633,0.32763051986694336
574,-9.264628715754952e-06,0.3309737741947174
575,0.07402902841567993,0.32952389121055603
576,0.5965851545333862,0.2867211103439331
577,0.0512310154736042,0.23917032778263092
578,-3.305203610803886e-10,0.2016368806362152
579,-2.2999162395971662e-20,0.18132276833057404
580,0.0980834886431694,0.22296753525733948
581,0.1836136281490326,0.23067505657672882
582,0.005354234017431736,0.24212323129177094
583,-3.741584805538878e-05,0.25201064348220825
584,-3.112128581506113e-07,0.256836861371994
585,0.07102429866790771,0.2321302443742752
586,0.2457166165113449,0.2309972047805786
587,0.30800294876098633,0.22774411737918854
588,0.19830046594142914,0.2230626940727234
589,0.14923788607120514,0.2178478240966797
590,0.08489615470170975,0.44144147634506226
591,0.12725844979286194,0.4119691252708435
592,0.09586096554994583,0.34986206889152527
593,-0.0837281346321106,0.27866485714912415
594,-0.09648903459310532,0.22096091508865356
595,0.09126167744398117,0.25323939323425293
596,0.017936946824193,0.16784276068210602
597,-0.10635648667812347,0.12621431052684784
598,-0.09027141332626343,0.12449152022600174
599,-0.08681768923997879,0.1476009637117386
600,0.10738258063793182,0.1980160027742386
601,0.07631158828735352,0.21888819336891174
602,0.03600360453128815,0.22257743775844574
603,-0.09091886132955551,0.2091575711965561
604,-0.07368860393762589,0.18341797590255737
605,0.12327712029218674,0.1223638504743576
606,0.14413483440876007,0.10222551226615906
607,-0.02200585976243019,0.08943220973014832
608,-0.0283377543091774,0.08647694438695908
609,-0.0327138677239418,0.08925603330135345
610,0.11374279111623764,0.11208374798297882
611,0.18332327902317047,0.10598236322402954
612,0.09803225845098495,0.10183147341012955
613,0.06063353642821312,0.09944405406713486
614,0.06752000004053116,0.09776679426431656
615,0.11156348139047623,0.09663107991218567
616,0.21187558770179749,0.09283161163330078
617,0.02927517332136631,0.08783839643001556
618,0.029206467792391777,0.08295219391584396
619,0.04195312783122063,0.0787612721323967
620,0.11457167565822601,0.09711350500583649
621,0.10855582356452942,0.08667514473199844
622,0.14233390986919403,0.07665718346834183
623,-0.05117688700556755,0.07003654539585114
624,-0.0836230143904686,0.06825627386569977
625,0.07750572264194489,0.04491182044148445
626,0.15140780806541443,0.046232920140028
627,0.10252149403095245,0.049501657485961914
628,0.013981150463223457,0.0513463169336319
629,0.0017065535066649318,0.05010015144944191
630,0.050618868321180344,0.0510338731110096
631,0.19643260538578033,0.049856316298246384
632,0.15198257565498352,0.04910093545913696
633,0.00981834251433611,0.048455860465765
634,-0.038414791226387024,0.047557372599840164
635,0.06782685965299606,0.06311095505952835
636,0.18148718774318695,0.056853149086236954
637,0.20041367411613464,0.04982571303844452
638,0.13282911479473114,0.04470982775092125
639,0.05387426167726517,0.04256143420934677
640,0.15155979990959167,0.1693982034921646
641,0.10565181821584702,0.170161634683609
642,-0.10649382323026657,0.16352424025535583
643,-0.09050465375185013,0.15244947373867035
644,-0.08210636675357819,0.1406802386045456
645,0.16091400384902954,0.09042377769947052
646,0.007514072582125664,0.08809641748666763
647,-0.07471881061792374,0.08633621782064438
648,-0.06135933846235275,0.08284144103527069
649,-0.0518043078482151,0.07692375034093857
650,0.08608575910329819,0.06584881246089935
651,-0.0016907592071220279,0.05748562514781952
652,-0.0007355791749432683,0.05041147395968437
653,-0.0003333515196572989,0.048201754689216614
654,-7.136412023101002e-05,0.05099353939294815
655,0.04204194247722626,0.045219797641038895
656,0.00011182393791386858,0.044516678899526596
657,6.513803168725629e-13,0.04455924406647682
658,4.782230607478555e-25,0.04367997869849205
659,1.866165216879932e-40,0.04109934717416763
660,0.05679615959525108,0.03326990827918053
661,0.18147999048233032,0.03059266321361065
662,3.788705718484499e-26,0.028660379350185394
663,0.0,0.027641426771879196
664,0.0,0.02734764851629734
665,0.11016964167356491,0.030289357528090477
666,5.548350131916242e-25,0.029694512486457825
667,0.0,0.02885470911860466
668,0.0,0.02777649089694023
669,0.0,0.026552777737379074
670,0.10651762783527374,0.030681293457746506
671,1.1115291727037402e-06,0.028482956811785698
672,8.98587241464577e-22,0.02607504464685917
673,4.203895392974451e-45,0.023957181721925735
674,0.0,0.022430630400776863
675,0.10726325213909149,0.026851478964090347
676,0.04547126963734627,0.026744728907942772
677,4.3187679921175004e-07,0.025402314960956573
678,1.2847522999344212e-14,0.023348145186901093
679,6.68787992406869e-25,0.02140018902719021
680,0.11988507211208344,0.021314416080713272
681,0.16310042142868042,0.020263725891709328
682,5.634349143458044e-20,0.020098242908716202
683,0.0,0.020397011190652847
684,0.0,0.020638853311538696
685,0.08447432518005371,0.020220143720507622
686,1.3578023525407518e-13,0.018502255901694298
687,0.0,0.01622144691646099
688,0.0,0.01445160061120987
689,0.0,0.013820416294038296
690,0.09359126538038254,0.013798745349049568
691,0.01024574600160122,0.014515373855829239
692,4.12742045131486e-14,0.01476068701595068
693,1.218374352879932e-35,0.01435904111713171
694,0.0,0.013503099791705608
695,0.05174867436289787,0.019696949049830437
696,0.06066422536969185,0.01974043995141983
697,-6.616858753624721e-14,0.019736992195248604
