,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
67,-0.03224368765950203,2.24103045463562,-7.434412956237793,46.9609375
68,-0.027383649721741676,2.3330624103546143,-7.976924419403076,47.28125
69,-0.026098281145095825,2.319842576980591,-8.1632080078125,47.296875
70,-0.01457242015749216,2.2085413932800293,-8.285004615783691,47.4375
71,-0.02288374863564968,2.3815529346466064,-8.456643104553223,47.015625
72,-0.02247835509479046,2.4541237354278564,-8.04617977142334,47.3203125
73,-0.0342123880982399,2.2752697467803955,-8.193233489990234,47.3515625
74,-0.015105033293366432,2.26192569732666,-8.891937255859375,47.4921875
75,-0.027929311618208885,2.26836895942688,-8.659387588500977,47.203125
76,-0.03174024820327759,2.188772439956665,-7.896905422210693,47.1015625
77,-0.030850112438201904,2.2675790786743164,-8.435186386108398,47.1484375
78,-0.0294417142868042,2.0397746562957764,-8.17193603515625,47.109375
79,-0.023994000628590584,2.2189443111419678,-8.772577285766602,47.28125
80,-0.02520747482776642,2.1188337802886963,-8.143510818481445,47.3671875
81,-0.011436148546636105,2.1556644439697266,-7.858980178833008,47.109375
82,-0.026560407131910324,2.4097671508789062,-7.592593193054199,46.9140625
83,-0.02872387506067753,2.280226945877075,-8.576749801635742,47.359375
84,-0.02019357867538929,2.409210205078125,-8.060152053833008,47.109375
85,-0.04176062345504761,2.458177328109741,-8.390280723571777,46.6484375
86,-0.03627197816967964,2.2111480236053467,-7.750903129577637,46.8203125
87,-0.02534669078886509,2.105307102203369,-8.087268829345703,46.9921875
88,-0.03178241103887558,2.1356890201568604,-7.963193893432617,46.8359375
89,-0.02804085612297058,2.411454200744629,-8.219184875488281,47.0546875
90,-0.020388420671224594,2.3437066078186035,-8.067991256713867,47.4375
91,-0.032293450087308884,2.4809067249298096,-7.581418991088867,46.796875
92,-0.02457289583981037,2.171847343444824,-7.679420471191406,47.15625
93,-0.03472094237804413,2.0520734786987305,-7.2244110107421875,46.96875
94,-0.0292774997651577,2.4458866119384766,-7.100632667541504,47.140625
95,-0.01714460924267769,2.3707058429718018,-9.348670959472656,47.453125
96,-0.033930178731679916,2.376361608505249,-7.8550028800964355,46.921875
97,-0.026308512315154076,2.350504159927368,-7.964912414550781,47.28125
98,-0.029428059235215187,2.5126702785491943,-8.998957633972168,47.3203125
99,-0.03432846814393997,2.2259252071380615,-7.796656608581543,46.9296875
100,-0.015445655211806297,2.245285749435425,-8.161712646484375,47.2890625
101,-0.027555739507079124,2.306363344192505,-8.245708465576172,47.1640625
102,-0.02718265913426876,2.1755826473236084,-8.776355743408203,47.2578125
103,-0.01429691631346941,2.2164511680603027,-8.55754280090332,47.40625
104,-0.018126435577869415,2.082366704940796,-8.247443199157715,47.0234375
105,-0.04000810533761978,2.4640045166015625,-8.557245254516602,47.09375
106,-0.05677495524287224,2.1154603958129883,-6.952809810638428,46.4765625
107,-0.013947129249572754,2.289916515350342,-8.234644889831543,47.5078125
108,-0.03652455657720566,2.46150541305542,-8.047830581665039,46.9921875
109,-0.025266066193580627,2.603599786758423,-8.691953659057617,47.46875
110,-0.034352075308561325,2.201127290725708,-8.061399459838867,46.984375
111,-0.02910086326301098,2.264289379119873,-7.528071403503418,46.7734375
112,-0.030402256175875664,2.114414930343628,-7.904044151306152,46.734375
113,-0.02234978787600994,2.551809787750244,-7.607270240783691,46.7421875
114,-0.03550999239087105,2.2414610385894775,-7.366668701171875,46.78125
115,-0.022063560783863068,2.308104991912842,-8.475521087646484,47.0
116,-0.039291877299547195,2.6319265365600586,-7.494254112243652,46.7734375
117,-0.019936339929699898,2.439059257507324,-7.9004058837890625,47.0078125
118,-0.015544588677585125,2.6355299949645996,-8.426046371459961,47.375
119,-0.02526511624455452,2.4297335147857666,-7.308424472808838,46.875
120,-0.0476890504360199,2.228525161743164,-7.9566473960876465,46.65625
121,-0.036781229078769684,2.486697196960449,-8.854357719421387,47.1171875
122,-0.030265042558312416,2.1244781017303467,-7.581186771392822,46.9140625
123,-0.030910149216651917,2.2570297718048096,-7.634343147277832,46.734375
124,-0.02702956274151802,2.324345111846924,-8.004223823547363,47.1640625
125,-0.028821498155593872,2.4330008029937744,-7.34332799911499,46.9140625
126,-0.015042893588542938,2.3435802459716797,-8.758731842041016,47.265625
127,-0.04162543639540672,2.5670223236083984,-8.489047050476074,46.96875
128,-0.03342297673225403,2.5875070095062256,-8.768317222595215,47.4140625
129,-0.045654527842998505,2.250211000442505,-7.200985908508301,46.1328125
130,-0.008329924196004868,2.443601608276367,-7.952157497406006,47.09375
131,-0.04828331992030144,2.4939098358154297,-7.61348819732666,46.265625
132,-0.04918139800429344,2.273480176925659,-7.495875835418701,46.46875
133,-0.023398544639348984,2.467388868331909,-8.19571304321289,47.3046875
134,-0.03976895660161972,2.421754837036133,-6.914640426635742,46.7109375
135,-0.025807475671172142,2.415804862976074,-7.877696514129639,46.796875
136,-0.022220764309167862,2.3815793991088867,-8.31413459777832,47.125
137,-0.02366388589143753,2.6570143699645996,-8.586938858032227,47.046875
138,-0.02418162301182747,2.744168996810913,-7.265295505523682,46.515625
139,-0.033543024212121964,2.230525255203247,-7.421010971069336,46.71875
140,-0.02573978900909424,2.615638494491577,-8.1536865234375,47.0703125
141,-0.026683460921049118,2.182074785232544,-7.94359827041626,47.21875
142,-0.02620692178606987,2.439545154571533,-7.5645952224731445,46.6953125
143,-0.0420108363032341,2.444042921066284,-7.886396408081055,46.6640625
144,-0.038782477378845215,2.4042956829071045,-8.291547775268555,46.9921875
145,-0.026167821139097214,2.3573038578033447,-8.02047061920166,47.0625
146,-0.02171601913869381,2.661740303039551,-8.311951637268066,46.7890625
147,-0.038563575595617294,2.1414811611175537,-7.848543167114258,46.9140625
148,-0.023675044998526573,2.461643934249878,-7.823043346405029,46.828125
149,-0.02800450474023819,2.167879343032837,-7.909053802490234,46.59375
150,-0.023437580093741417,2.083266258239746,-7.42270565032959,46.7421875
151,-0.00228947214782238,2.123833656311035,-8.987444877624512,47.4609375
152,-0.02520028129220009,2.452787160873413,-8.34693717956543,46.9375
153,-0.01615479215979576,2.264342784881592,-7.833876609802246,47.0703125
154,-0.021240144968032837,2.5012881755828857,-8.27973461151123,46.9921875
155,-0.02362881973385811,2.5812528133392334,-8.60350513458252,46.953125
156,-0.03522304818034172,2.299426317214966,-8.133901596069336,46.6640625
157,-0.022188887000083923,2.6971750259399414,-8.645837783813477,47.3046875
158,-0.028039664030075073,2.584331750869751,-8.07065486907959,46.9140625
159,-0.024331221356987953,2.4961118698120117,-7.640812873840332,46.8359375
160,-0.028757205232977867,2.3447985649108887,-8.154788970947266,47.1796875
161,-0.03241771087050438,2.1680490970611572,-7.74970817565918,47.0625
162,-0.036777906119823456,2.1865732669830322,-6.723950386047363,46.359375
163,-0.0253167524933815,2.335535764694214,-7.467991828918457,46.8046875
164,-0.04489680007100105,2.085688352584839,-6.949018478393555,46.5703125
165,-0.025786209851503372,2.2191343307495117,-7.785910129547119,46.75
166,-0.03440180420875549,2.278592586517334,-7.732816219329834,46.6640625
167,-0.03449051454663277,2.161284923553467,-7.250548362731934,46.828125
168,-0.01551519799977541,2.018068790435791,-8.12979507446289,47.0546875
169,-0.021131766960024834,2.1972906589508057,-7.692148208618164,46.9296875
170,0.008799437433481216,2.402700662612915,-8.62089729309082,46.9609375
171,-0.010005714371800423,2.531825065612793,-7.746249198913574,46.609375
172,-0.02345259301364422,2.1187222003936768,-7.926855087280273,46.9140625
173,-0.012319671921432018,2.152223825454712,-8.42043685913086,46.71875
174,-0.009188626892864704,2.0329062938690186,-8.24827766418457,47.4609375
175,-0.0133605832234025,2.3258469104766846,-7.68458366394043,46.703125
176,0.004883965943008661,2.1546237468719482,-8.604827880859375,47.4375
177,-0.01671428792178631,1.95450758934021,-9.062971115112305,47.4375
178,-0.029778964817523956,2.2401978969573975,-8.438789367675781,47.3203125
179,-0.020725466310977936,2.270599126815796,-9.50236988067627,47.5859375
180,-0.01975950226187706,1.9151980876922607,-9.397411346435547,47.6796875
181,-0.022150596603751183,1.9928339719772339,-10.037620544433594,47.75
182,-0.02514653280377388,2.2850074768066406,-9.08289909362793,47.6328125
183,-0.017999699339270592,2.3217780590057373,-9.227142333984375,47.5234375
184,-0.011208944953978062,2.656919240951538,-9.213807106018066,47.3203125
185,-0.006302423309534788,2.1457481384277344,-8.181089401245117,47.4296875
186,-0.009790517389774323,2.088160753250122,-9.057546615600586,47.203125
187,-0.03940260037779808,2.0962271690368652,-8.156625747680664,46.9921875
188,-0.032079342752695084,2.1612842082977295,-7.795025825500488,46.671875
189,-0.029042398557066917,2.072896957397461,-7.6094560623168945,46.46875
190,-0.014578570611774921,2.4185938835144043,-7.31905460357666,46.796875
191,-0.016613926738500595,2.5671985149383545,-8.324085235595703,46.6015625
192,-0.04076237976551056,2.250368118286133,-7.963309288024902,46.546875
193,-0.02884748764336109,2.243868827819824,-7.670916557312012,46.71875
194,-0.016949187964200974,2.118192672729492,-7.5773773193359375,46.921875
195,-0.03534768521785736,2.2486603260040283,-8.403541564941406,46.625
196,-0.008225979283452034,2.4927244186401367,-7.448861122131348,46.859375
197,-0.030886774882674217,2.3617963790893555,-7.663151264190674,46.6015625
198,-0.03532720357179642,2.377652168273926,-7.736678600311279,46.609375
199,-0.02341718226671219,2.236752986907959,-7.908610820770264,46.8984375
200,-0.02124946564435959,2.368659257888794,-7.514920234680176,46.75
201,-0.022477077320218086,2.587714910507202,-7.874742031097412,46.46875
202,-0.024475401267409325,2.40055775642395,-8.63450813293457,46.8359375
203,-0.02802496775984764,2.380317211151123,-8.343334197998047,47.125
204,-0.0270152036100626,2.6843080520629883,-8.593021392822266,46.640625
205,-0.04648591950535774,2.5047552585601807,-7.917718887329102,46.4765625
206,-0.04669387266039848,2.358628511428833,-7.693056583404541,46.7734375
207,-0.03810166195034981,2.291515827178955,-8.019104957580566,46.5546875
208,-0.037569332867860794,2.5990822315216064,-8.07364559173584,46.625
209,-0.0319666862487793,2.5361223220825195,-7.851716995239258,46.7109375
210,-0.03892377018928528,2.3669273853302,-7.793707847595215,46.71875
211,-0.019165879115462303,2.6477956771850586,-8.195298194885254,46.96875
212,-0.03486226871609688,2.626129150390625,-8.07565975189209,46.5078125
213,-0.035159241408109665,2.483917474746704,-7.625308036804199,46.59375
214,-0.03270165994763374,2.621570587158203,-8.112628936767578,46.9453125
215,-0.048433877527713776,2.3512423038482666,-6.936600208282471,46.4609375
216,-0.02645641565322876,2.6231606006622314,-8.054449081420898,46.6484375
217,-0.034639835357666016,2.203547477722168,-7.796323776245117,46.484375
218,-0.017163323238492012,2.9241480827331543,-8.839122772216797,47.0390625
219,-0.0459488146007061,2.7073869705200195,-8.140281677246094,46.6171875
220,-0.019551986828446388,2.8483190536499023,-8.945033073425293,47.1796875
221,-0.03601854667067528,2.363194465637207,-8.528714179992676,47.0859375
222,-0.03782787173986435,2.634523630142212,-7.470324516296387,46.2421875
223,-0.04663364961743355,2.358738899230957,-7.726755619049072,46.5
224,-0.042290519922971725,2.419816493988037,-7.589336395263672,46.546875
225,-0.023377185687422752,2.6611344814300537,-8.394308090209961,46.6328125
226,-0.033083319664001465,2.2994909286499023,-7.799931526184082,46.6171875
227,-0.028398407623171806,2.5814502239227295,-8.539819717407227,47.3046875
228,-0.04343253746628761,2.836899995803833,-8.54629898071289,46.5625
229,-0.025922957807779312,2.4793519973754883,-8.746013641357422,46.7578125
230,-0.03643610328435898,2.458000659942627,-8.39156723022461,46.71875
231,-0.045416466891765594,2.39107084274292,-7.828582763671875,46.3671875
232,-0.020884044468402863,2.667468309402466,-8.101408004760742,46.4765625
233,-0.0370316207408905,2.37882399559021,-7.922025680541992,47.0234375
234,-0.03597443178296089,2.134596347808838,-7.74263334274292,46.40625
235,-0.03401479870080948,2.1338067054748535,-7.084859848022461,46.828125
236,-0.025327078998088837,2.512129783630371,-7.298459053039551,46.625
237,-0.05180434510111809,2.2349231243133545,-7.195411682128906,46.5546875
238,-0.027422599494457245,2.2259504795074463,-7.506514549255371,46.7109375
239,-0.03388666361570358,2.3007686138153076,-7.538658142089844,46.71875
240,-0.03658638894557953,2.4317009449005127,-7.376971244812012,46.5859375
241,-0.031814735382795334,2.0586459636688232,-8.01674747467041,46.6796875
242,-0.025097692385315895,2.230717182159424,-7.097389221191406,46.5078125
243,-0.020510897040367126,2.625190019607544,-7.408175468444824,46.6484375
244,-0.03393004089593887,2.3096694946289062,-7.362636089324951,46.4140625
245,-0.0221321489661932,2.6021530628204346,-8.059934616088867,46.6328125
246,-0.03274518996477127,2.3681893348693848,-6.818851470947266,45.984375
247,-0.022166848182678223,2.300967216491699,-7.525759696960449,46.890625
248,-0.04504457861185074,2.139301300048828,-7.343988418579102,46.3125
249,-0.02988041751086712,2.057839870452881,-7.0677103996276855,46.1875
250,-0.02289651148021221,2.2399511337280273,-7.266396522521973,46.3203125
251,-0.047542933374643326,2.1624059677124023,-7.458959102630615,46.6484375
252,-0.03953917697072029,2.536299705505371,-6.5924458503723145,45.9453125
253,-0.031407374888658524,2.343601942062378,-7.617061614990234,46.78125
254,-0.03833485022187233,2.131434917449951,-8.328886032104492,46.5
255,-0.024435607716441154,2.6109910011291504,-7.877302169799805,46.8046875
256,-0.05037912353873253,2.323035955429077,-6.87258243560791,46.296875
257,-0.023418713361024857,2.483048677444458,-7.611297607421875,46.203125
258,-0.02758236601948738,2.249256134033203,-8.341537475585938,46.7265625
259,-0.048267412930727005,2.5650634765625,-7.446287631988525,46.078125
260,-0.02449965663254261,2.464594841003418,-7.170804977416992,45.8984375
261,-0.045728649944067,2.5342259407043457,-7.325644493103027,46.265625
262,-0.03004193678498268,2.553866386413574,-8.26630973815918,46.890625
263,-0.030892860144376755,2.401071786880493,-8.222434997558594,46.96875
264,-0.03877604380249977,2.753777503967285,-7.859607696533203,46.40625
265,-0.03178226575255394,2.337038040161133,-7.603971481323242,46.5546875
266,-0.03652837127447128,2.51975679397583,-7.513416290283203,46.6484375
267,-0.040853582322597504,2.1749258041381836,-6.985232830047607,46.65625
268,-0.03718813881278038,2.455650568008423,-7.011704444885254,46.2421875
269,-0.033982280641794205,2.1478023529052734,-7.2193803787231445,46.3515625
270,-0.036651454865932465,2.3644113540649414,-8.322378158569336,46.8125
271,-0.03253094479441643,2.4754576683044434,-7.692652702331543,46.4453125
272,-0.058529920876026154,2.4093525409698486,-7.1283650398254395,46.2109375
273,-0.016062382608652115,2.5280168056488037,-8.627182960510254,47.1484375
274,-0.03429736942052841,2.3757917881011963,-7.687955856323242,46.703125
275,-0.02791968174278736,2.3575470447540283,-8.124287605285645,46.7421875
276,-0.03854241594672203,2.6143929958343506,-7.813745498657227,46.609375
277,-0.027595918625593185,2.6368603706359863,-8.329156875610352,46.6640625
278,-0.03866653889417648,2.0788967609405518,-7.193479537963867,46.453125
279,-0.04917693883180618,2.3245387077331543,-7.072389125823975,46.3046875
280,-0.03307640552520752,2.4037842750549316,-8.283477783203125,46.640625
281,-0.026961438357830048,2.177824020385742,-8.241385459899902,46.84375
282,-0.030683640390634537,2.0680031776428223,-7.352715969085693,46.3515625
283,-0.04511668160557747,2.568732500076294,-7.228121757507324,46.1953125
284,-0.03578808903694153,2.398198127746582,-7.353456497192383,46.34375
285,-0.01938161440193653,2.4417426586151123,-7.866050720214844,46.578125
286,-0.03774451091885567,2.476961612701416,-6.718328952789307,46.1875
287,-0.03804296255111694,2.4569380283355713,-7.283829689025879,46.2734375
288,-0.04190467670559883,2.170931100845337,-7.812078475952148,46.296875
289,-0.028656035661697388,2.712021589279175,-8.247346878051758,46.875
290,-0.03201751783490181,2.461290121078491,-8.891117095947266,46.734375
291,-0.035501886159181595,2.284497022628784,-7.677557945251465,46.5390625
292,-0.031215744093060493,2.5086653232574463,-7.633042335510254,46.5703125
293,-0.027125593274831772,2.5890612602233887,-7.570382118225098,46.40625
294,-0.007734810002148151,2.6571738719940186,-8.549406051635742,46.984375
295,-0.03716212138533592,2.3168654441833496,-7.861257553100586,46.3828125
296,-0.034989047795534134,2.5489325523376465,-7.914362907409668,46.4609375
297,-0.0344429574906826,2.366238594055176,-7.625030040740967,46.34375
298,-0.026084646582603455,2.3792805671691895,-7.478261470794678,46.1875
299,-0.04311167076230049,2.220317840576172,-7.944004058837891,46.7734375
300,-0.0293737705796957,2.534132242202759,-7.819332122802734,46.625
301,-0.020873859524726868,2.3410565853118896,-8.399118423461914,46.9765625
302,-0.03898739069700241,2.5615718364715576,-8.36142349243164,46.578125
303,-0.037323515862226486,2.718813419342041,-8.017704963684082,46.453125
304,-0.034261707216501236,2.6023621559143066,-7.806295871734619,46.4140625
305,-0.03156084567308426,2.3164939880371094,-8.135902404785156,46.78125
306,-0.026013627648353577,2.6999566555023193,-7.723586082458496,46.1171875
307,-0.037148114293813705,2.574073076248169,-7.540188312530518,46.6328125
308,-0.02382338047027588,2.6164557933807373,-8.252679824829102,46.625
309,-0.0454210564494133,2.4087910652160645,-7.654903888702393,46.3359375
310,-0.02026578225195408,2.5367939472198486,-7.96831750869751,46.6640625
311,-0.02406318113207817,2.662952184677124,-8.00648021697998,46.578125
312,-0.0323236919939518,2.511756658554077,-7.0507707595825195,46.5
313,-0.029065793380141258,2.1582486629486084,-7.826005935668945,46.640625
314,-0.02385317161679268,2.4513421058654785,-7.6152544021606445,46.875
315,-0.031073646619915962,2.5156402587890625,-7.041760444641113,46.1796875
316,-0.02175997570157051,2.3240444660186768,-8.47743034362793,46.9609375
317,-0.03636810556054115,2.827012538909912,-8.065958023071289,46.40625
318,-0.03826340660452843,2.8147687911987305,-7.8415021896362305,46.8203125
319,-0.056744061410427094,2.111985921859741,-6.884235382080078,45.765625
320,-0.024970710277557373,2.676600933074951,-7.353931427001953,46.1875
321,-0.027804914861917496,2.3310041427612305,-7.311611175537109,46.765625
322,-0.03454538434743881,2.3178529739379883,-7.684305667877197,46.3984375
323,-0.04214761033654213,2.2708585262298584,-7.471604347229004,46.1953125
324,-0.02854206971824169,2.267791748046875,-7.968755722045898,46.3984375
325,-0.03334689885377884,2.504018545150757,-7.202777862548828,46.3828125
326,-0.03866393491625786,2.5587520599365234,-8.262681007385254,46.46875
327,-0.02672259323298931,2.6851704120635986,-8.195720672607422,46.59375
328,-0.05186749994754791,2.1936233043670654,-7.366312503814697,46.2734375
329,-0.046976521611213684,2.1620306968688965,-7.178304672241211,46.25
330,-0.02451101318001747,2.5379819869995117,-7.786581993103027,46.75
331,-0.03924794867634773,2.2327659130096436,-7.347418308258057,46.53125
332,-0.02950907126069069,2.4326605796813965,-7.908697128295898,46.59375
333,-0.05260055139660835,2.3562119007110596,-7.538504123687744,46.21875
334,-0.04426126927137375,2.175694704055786,-7.212101459503174,46.6640625
335,-0.044865235686302185,2.216620683670044,-7.42631721496582,46.0859375
336,-0.02899077907204628,2.386751890182495,-8.485771179199219,47.1953125
337,-0.0448555089533329,1.9982974529266357,-6.936741352081299,46.2265625
338,-0.030588526278734207,1.9432933330535889,-6.9486517906188965,46.140625
339,-0.04113123565912247,2.42594051361084,-7.614429473876953,46.5
340,-0.030836425721645355,2.712045907974243,-7.405849933624268,46.328125
341,-0.02450648508965969,2.4240293502807617,-7.876059532165527,46.09375
342,-0.03291453793644905,2.6096031665802,-8.25975227355957,46.796875
343,-0.04046649858355522,2.364650011062622,-7.357627868652344,46.8671875
344,-0.03746220842003822,2.2222914695739746,-7.260930061340332,45.9765625
345,-0.04156507924199104,2.4354946613311768,-7.480932235717773,46.28125
346,-0.030256224796175957,2.8103647232055664,-7.51371955871582,45.6796875
347,-0.03786807134747505,2.500645399093628,-7.67838191986084,46.2578125
348,-0.04054110124707222,2.7699673175811768,-7.440257549285889,46.1953125
349,-0.007413850631564856,2.321739435195923,-9.033451080322266,46.9140625
350,-0.048175737261772156,2.5926167964935303,-7.561307907104492,45.9375
351,-0.020002789795398712,2.925088405609131,-8.92110538482666,47.2734375
352,-0.017687726765871048,2.5262959003448486,-9.544069290161133,47.1640625
353,-0.033294063061475754,2.7749993801116943,-8.514533996582031,46.7109375
354,-0.014722682535648346,3.1071903705596924,-9.909540176391602,47.296875
355,-0.03766327723860741,3.0859920978546143,-8.44051456451416,46.578125
356,-0.004870258271694183,2.974377155303955,-8.817625045776367,46.78125
357,-0.023350393399596214,2.844470977783203,-8.757780075073242,46.984375
358,-0.027249399572610855,2.770000457763672,-9.036712646484375,46.546875
359,-0.010356646962463856,2.941603422164917,-9.465660095214844,47.0390625
360,-0.023400940001010895,2.7597663402557373,-10.17463493347168,47.296875
361,-0.010497836396098137,2.919771432876587,-8.954438209533691,47.1953125
362,-0.013352176174521446,3.1965882778167725,-9.168886184692383,46.7734375
363,-0.012643871828913689,3.0002639293670654,-9.182931900024414,46.703125
364,-0.036517929285764694,3.0206902027130127,-8.020406723022461,46.1171875
365,-0.021534407511353493,2.451070547103882,-8.10481071472168,46.3671875
366,-0.02169100195169449,2.769768714904785,-8.736077308654785,46.6796875
367,-0.021985512226819992,2.7825913429260254,-8.690073013305664,46.671875
368,-0.014599466696381569,2.9130799770355225,-9.764026641845703,47.2109375
369,-0.02818388119339943,2.5452699661254883,-8.165404319763184,46.6484375
370,-0.023696310818195343,2.4846041202545166,-8.057679176330566,46.5625
371,-0.03956293687224388,2.529648780822754,-7.41216516494751,46.1953125
372,-0.016621693968772888,2.5554087162017822,-8.00172233581543,46.640625
373,-0.028429808095097542,2.8254623413085938,-8.541239738464355,46.6484375
374,-0.043885488063097,2.514902353286743,-7.877575874328613,46.6484375
375,-0.03631957620382309,2.5769660472869873,-7.916019439697266,46.4609375
376,-0.044017791748046875,2.416239023208618,-7.259428977966309,46.0390625
377,-0.041891537606716156,2.8988497257232666,-7.771744728088379,46.296875
378,-0.04116247594356537,2.332329511642456,-7.322407245635986,46.390625
379,-0.038542937487363815,2.337698221206665,-7.150031089782715,46.5390625
380,-0.041437048465013504,2.3857338428497314,-7.634896278381348,46.4765625
381,-0.04867515712976456,2.445223093032837,-6.2821149826049805,45.8828125
382,-0.0321323461830616,2.292591094970703,-8.123783111572266,46.3828125
383,-0.02894683927297592,2.7867684364318848,-7.780284404754639,46.3125
384,-0.044829752296209335,2.6931633949279785,-7.438196182250977,46.2421875
385,-0.027010174468159676,2.492591142654419,-8.005829811096191,46.359375
386,-0.03819561377167702,2.782165050506592,-8.061824798583984,46.453125
387,-0.03303656727075577,2.30194091796875,-7.756816387176514,46.234375
388,-0.03526390716433525,2.2070319652557373,-7.602901458740234,46.421875
389,-0.041913874447345734,2.455533742904663,-8.00405502319336,46.265625
390,-0.03616267815232277,2.4614086151123047,-7.1704301834106445,46.4375
391,-0.04575599357485771,2.406740188598633,-7.604764938354492,46.375
392,-0.031911540776491165,2.3335723876953125,-7.658012866973877,46.5859375
393,-0.036817263811826706,2.3412973880767822,-6.598690509796143,45.859375
394,-0.02969942055642605,2.615281105041504,-7.544389724731445,46.2578125
395,-0.04658420756459236,2.37951922416687,-6.657990455627441,45.9921875
396,-0.022217880934476852,2.1842918395996094,-8.181893348693848,46.921875
397,-0.041609007865190506,2.5016965866088867,-7.265244007110596,46.2890625
