,Actor Losses,Critic losses
52,0.03400930017232895,0.24246235191822052
53,0.025517137721180916,0.2483316957950592
54,0.015350034460425377,0.23969914019107819
55,0.0897292047739029,0.3774866461753845
56,0.06898903846740723,0.36966264247894287
57,0.049019381403923035,0.36388370394706726
58,0.038846492767333984,0.3523719012737274
59,0.03603228181600571,0.3364924490451813
60,0.06984914094209671,0.22005091607570648
61,0.04831434041261673,0.20674671232700348
62,0.035207729786634445,0.1997288018465042
63,0.025820739567279816,0.19220691919326782
64,0.01616521365940571,0.18101057410240173
65,0.04999867081642151,0.21840496361255646
66,0.04404163360595703,0.21579726040363312
67,0.049929894506931305,0.21487365663051605
68,0.04912097752094269,0.21031592786312103
69,0.04116351902484894,0.20408910512924194
70,0.06339912116527557,0.205680251121521
71,0.04915459826588631,0.20327189564704895
72,0.03340684995055199,0.19904819130897522
73,0.020213136449456215,0.19306150078773499
74,0.00940098986029625,0.18870136141777039
75,0.05531920865178108,0.23035258054733276
76,0.05171675980091095,0.2275569885969162
77,0.04015616700053215,0.22180238366127014
78,0.03243444487452507,0.2190898358821869
79,0.019705185666680336,0.2193804830312729
80,0.04023348540067673,0.22681553661823273
81,0.03765878453850746,0.22538906335830688
82,0.03390657156705856,0.22235506772994995
83,0.025867648422718048,0.21898256242275238
84,0.014497099444270134,0.2155517190694809
85,0.05384350195527077,0.19755108654499054
86,0.0717478096485138,0.19538970291614532
87,0.04485233500599861,0.19380979239940643
88,0.045332927256822586,0.1924716830253601
89,0.0496414452791214,0.19023790955543518
90,0.048010434955358505,0.24031363427639008
91,0.04648783802986145,0.23492978513240814
92,0.036456797271966934,0.22891773283481598
93,0.02358757145702839,0.22694429755210876
94,0.014323602430522442,0.22387059032917023
95,0.07215522974729538,0.3003524839878082
96,0.054916802793741226,0.2989708483219147
97,0.050279270857572556,0.29930171370506287
98,0.0480005107820034,0.2981964945793152
99,0.04393287003040314,0.29468610882759094
100,0.06660272181034088,0.27154287695884705
101,0.052351947873830795,0.26792144775390625
102,0.05560760945081711,0.262244313955307
103,0.04514145851135254,0.2563367486000061
104,0.04120395705103874,0.2516590356826782
105,0.057129502296447754,0.2724698483943939
106,0.042129453271627426,0.26748138666152954
107,0.03857508674263954,0.26323938369750977
108,0.028631022199988365,0.261167973279953
109,0.022485367953777313,0.2592768669128418
110,0.08706383407115936,0.35858187079429626
111,0.08183228969573975,0.3385554850101471
112,0.07689213752746582,0.3333788514137268
113,0.07186704128980637,0.34305432438850403
114,0.06795883923768997,0.34121963381767273
115,0.08163611590862274,0.29708874225616455
116,0.07634758949279785,0.2698647677898407
117,0.06467068940401077,0.2742408215999603
118,0.055816035717725754,0.2915787398815155
119,0.0434018038213253,0.28986048698425293
120,0.047963935881853104,0.2840411365032196
121,0.044682826846838,0.26071083545684814
122,0.04100289195775986,0.264797180891037
123,0.02960086241364479,0.2818683385848999
124,0.022568408399820328,0.2808952331542969
125,0.0620151087641716,0.23853403329849243
126,0.04721730202436447,0.21553920209407806
127,0.04586333781480789,0.21783918142318726
128,0.03647502139210701,0.2321573942899704
129,0.025801636278629303,0.23187437653541565
130,0.07654770463705063,0.3178402781486511
131,0.07348255068063736,0.3111400306224823
132,0.06891413033008575,0.3115280866622925
133,0.0643019825220108,0.3115677833557129
134,0.06086500734090805,0.30557942390441895
135,0.06210857629776001,0.23814141750335693
136,0.04405215382575989,0.2338024079799652
137,0.04128492623567581,0.2341540902853012
138,0.03136259689927101,0.23666150867938995
139,0.019264429807662964,0.23637476563453674
140,0.063529834151268,0.24858149886131287
141,0.05740995705127716,0.23829859495162964
142,0.055997494608163834,0.2318723201751709
143,0.05366836115717888,0.23240113258361816
144,0.04855405166745186,0.2345685511827469
145,0.1155911386013031,0.6275880932807922
146,0.11417212337255478,0.6243873834609985
147,0.11346867680549622,0.6211302876472473
148,0.11099576205015182,0.6191698908805847
149,0.10410404205322266,0.6156273484230042
150,0.10402294248342514,0.39357447624206543
151,0.08899491280317307,0.36564376950263977
152,0.08826214075088501,0.34667566418647766
153,0.07875742018222809,0.3502100706100464
154,0.06783772259950638,0.3574943244457245
155,0.08920200169086456,0.2934209704399109
156,0.08801808953285217,0.2751547396183014
157,0.08671756088733673,0.263182133436203
158,0.0802130252122879,0.2687188982963562
159,0.07377685606479645,0.2768568992614746
160,0.08432458341121674,0.32754117250442505
161,0.07454978674650192,0.32008466124534607
162,0.067598357796669,0.31637805700302124
163,0.06555455923080444,0.3165578246116638
164,0.06096579134464264,0.31591275334358215
165,0.1635303646326065,1.8138025999069214
166,0.1604207158088684,1.731626033782959
167,0.1584397405385971,1.688826560974121
168,0.15679340064525604,1.7148189544677734
169,0.15466731786727905,1.7338672876358032
170,0.07818515598773956,0.469918429851532
171,0.07426845282316208,0.27191027998924255
172,0.06690586358308792,0.17111825942993164
173,0.062398698180913925,0.21851159632205963
174,0.055021967738866806,0.3081936836242676
175,0.07532355934381485,0.4034685790538788
176,0.05993427336215973,0.38134104013442993
177,0.04898703098297119,0.3301003575325012
178,0.044302552938461304,0.28056225180625916
179,0.03607968986034393,0.25714683532714844
180,0.04108979552984238,0.29088491201400757
181,0.038865022361278534,0.30605512857437134
182,0.03701488673686981,0.31769323348999023
183,0.016226358711719513,0.31228113174438477
184,0.013338509015738964,0.29412299394607544
185,0.04179196432232857,0.2830633521080017
186,0.03134072571992874,0.25844135880470276
187,0.023924749344587326,0.24847888946533203
188,0.01701386645436287,0.2538561522960663
189,0.013053321279585361,0.2656421661376953
190,0.026181580498814583,0.3430284261703491
191,0.02135050669312477,0.341798335313797
192,0.009273098781704903,0.3374067544937134
193,-0.0038601099513471127,0.3299700617790222
194,-0.011874193325638771,0.32083022594451904
195,0.07598407566547394,0.526279628276825
196,0.07606466859579086,0.5166098475456238
197,0.05195052549242973,0.5053049921989441
198,0.04005913808941841,0.4933006167411804
199,0.028006460517644882,0.4817650318145752
200,0.04241194203495979,0.31554046273231506
201,0.027317138388752937,0.3071518838405609
202,0.01375861931592226,0.3021707534790039
203,0.012663154862821102,0.30335596203804016
204,0.0019766155164688826,0.30679142475128174
205,0.07787548005580902,0.3671051561832428
206,0.0702645406126976,0.36105528473854065
207,0.05947820842266083,0.35360994935035706
208,0.05577857792377472,0.35053586959838867
209,0.04936357960104942,0.35033899545669556
210,0.059711605310440063,0.3205448091030121
211,0.058942269533872604,0.2969478964805603
212,0.05421809107065201,0.2756633758544922
213,0.037502337247133255,0.27611833810806274
214,0.03786840662360191,0.2878405749797821
215,0.06324603408575058,0.27773821353912354
216,0.0609329529106617,0.27026548981666565
217,0.05139289051294327,0.26037493348121643
218,0.045800138264894485,0.25408226251602173
219,0.035940755158662796,0.2526686191558838
220,0.10861507803201675,0.6293321251869202
221,0.09466057270765305,0.6202724575996399
222,0.08372393995523453,0.6092903017997742
223,0.07292117923498154,0.5962174534797668
224,0.06311232596635818,0.5803922414779663
225,0.11170736700296402,0.6499260067939758
226,0.10592322796583176,0.649095356464386
227,0.1058696061372757,0.6434623599052429
228,0.10507658869028091,0.6347705125808716
229,0.09765898436307907,0.6246173977851868
230,0.08051151037216187,0.5359483957290649
231,0.07436147332191467,0.5350546836853027
232,0.0641225129365921,0.5214719772338867
233,0.05215828865766525,0.5087170600891113
234,0.045350175350904465,0.5030028820037842
235,0.08186251670122147,0.38260775804519653
236,0.07330615818500519,0.35805925726890564
237,0.0692826360464096,0.3218347728252411
238,0.06342361122369766,0.30076998472213745
239,0.05042334273457527,0.30162355303764343
240,0.1085931584239006,0.4442645013332367
241,0.0990697368979454,0.4462627172470093
242,0.0908714160323143,0.43844684958457947
243,0.08044586330652237,0.4274410605430603
244,0.06997986137866974,0.4204028248786926
245,0.11206229031085968,0.7776439785957336
246,0.11149581521749496,0.7814380526542664
247,0.1092962846159935,0.7709610462188721
248,0.1035780981183052,0.7533721923828125
249,0.09524595737457275,0.7387445569038391
250,0.05528699606657028,0.3613748252391815
251,0.05151468887925148,0.36737534403800964
252,0.043610990047454834,0.35875093936920166
253,0.03827236592769623,0.34188899397850037
254,0.03196551650762558,0.32978540658950806
255,0.06262712180614471,0.3114616870880127
256,0.04362217336893082,0.3155011236667633
257,0.042380448430776596,0.31343474984169006
258,0.010014446452260017,0.30283862352371216
259,0.010529201477766037,0.29024916887283325
260,0.054600924253463745,0.2855374813079834
261,0.042044978588819504,0.29066169261932373
262,0.03626509755849838,0.2822844386100769
263,0.029411545023322105,0.26945146918296814
264,0.022465838119387627,0.2640904188156128
265,0.07912415266036987,0.3982963263988495
266,0.07583410292863846,0.39484870433807373
267,0.07433731108903885,0.373720645904541
268,0.06986897438764572,0.3562469184398651
269,0.05708896741271019,0.3557595908641815
270,0.10835815966129303,0.47631940245628357
271,0.10289641469717026,0.47699812054634094
272,0.0987776666879654,0.46442583203315735
273,0.09489943087100983,0.4444963037967682
274,0.08945247530937195,0.4278302788734436
275,0.06240037456154823,0.2568710744380951
276,0.05284846946597099,0.24615639448165894
277,0.04213506355881691,0.24549800157546997
278,0.03259856998920441,0.24848012626171112
279,0.021130284294486046,0.24496476352214813
280,0.06959055364131927,0.38866934180259705
281,0.04795808717608452,0.3840327858924866
282,0.04055563732981682,0.37770846486091614
283,0.030008334666490555,0.3681086599826813
284,0.026592999696731567,0.3573012948036194
285,0.1049029603600502,0.7976375818252563
286,0.09654276072978973,0.7758480310440063
287,0.086069755256176,0.7416600584983826
288,0.07067664712667465,0.7196980118751526
289,0.056926190853118896,0.7117047905921936
290,0.06924541294574738,0.4061579704284668
291,0.06599914282560349,0.34704309701919556
292,0.06109793484210968,0.2729702293872833
293,0.054911963641643524,0.2469022274017334
294,0.04513998702168465,0.26975172758102417
295,0.0784674882888794,0.4677574634552002
296,0.06604713201522827,0.47302326560020447
297,0.054962337017059326,0.4379942715167999
298,0.04242495819926262,0.39034920930862427
299,0.02374553121626377,0.3592408299446106
300,0.07460039854049683,0.43185532093048096
301,0.051189031451940536,0.4579314887523651
302,0.03572440892457962,0.4635638892650604
303,0.02071387507021427,0.4478457272052765
304,0.012405958026647568,0.4268573224544525
305,0.02941763773560524,0.40713179111480713
306,0.017760705202817917,0.35293421149253845
307,0.02050289325416088,0.32604384422302246
308,0.016060803085565567,0.33266690373420715
309,0.004839022643864155,0.3558289408683777
310,0.055593933910131454,0.4006972312927246
311,0.0392037034034729,0.38781580328941345
312,0.029509983956813812,0.34280458092689514
313,0.01369694247841835,0.2896006405353546
314,0.00925531331449747,0.2564338147640228
315,0.05415847897529602,0.3133299648761749
316,0.04122045636177063,0.33108019828796387
317,0.026576558127999306,0.35653549432754517
318,0.022296784445643425,0.3633476197719574
319,0.02187936194241047,0.34445592761039734
320,0.06265361607074738,0.3687583804130554
321,0.0591651052236557,0.35986605286598206
322,0.052270181477069855,0.3601154386997223
323,0.04470129683613777,0.36279359459877014
324,0.0362740196287632,0.3606732487678528
325,0.06309773772954941,0.28034359216690063
326,0.060681916773319244,0.26972728967666626
327,0.05587111413478851,0.25872066617012024
328,0.05073199421167374,0.25207000970840454
329,0.045240629464387894,0.2507137656211853
330,0.075835220515728,0.2892027497291565
331,0.0694795772433281,0.2874864935874939
332,0.06364300101995468,0.28592225909233093
333,0.05688653141260147,0.28336822986602783
334,0.04808337613940239,0.27985915541648865
335,0.06665970385074615,0.3247472047805786
336,0.051034122705459595,0.3061244487762451
337,0.04254065826535225,0.2900272309780121
338,0.03170810639858246,0.285798579454422
339,0.02360793761909008,0.29228833317756653
340,0.0953054428100586,0.6403831839561462
341,0.08751196414232254,0.6275972127914429
342,0.07360570877790451,0.5931622385978699
343,0.05725419893860817,0.5604449510574341
344,0.04117923974990845,0.5488503575325012
345,0.043657854199409485,0.4323759973049164
346,0.03495611622929573,0.4362351596355438
347,0.03071322664618492,0.38415974378585815
348,0.026127183809876442,0.32085371017456055
349,0.017384659498929977,0.2894294559955597
350,0.06546109169721603,0.36371493339538574
351,0.04656519368290901,0.3993467092514038
352,0.03533310070633888,0.4158053398132324
353,0.027995144948363304,0.40318796038627625
354,0.01696232706308365,0.3712806701660156
355,0.0560525618493557,0.2816693186759949
356,0.05099205672740936,0.2789810299873352
357,0.04477272927761078,0.28969064354896545
358,0.03515542671084404,0.3011626601219177
359,0.02716781571507454,0.3012737035751343
360,0.043926652520895004,0.33696478605270386
361,0.03872722014784813,0.3094158470630646
362,0.03412614390254021,0.2867913842201233
363,0.029035191982984543,0.28028810024261475
364,0.021363571286201477,0.28867384791374207
365,0.062154557555913925,0.3918171525001526
366,0.04976576566696167,0.39446789026260376
367,0.0460270419716835,0.38545843958854675
368,0.037790801376104355,0.3687508702278137
369,0.03159630671143532,0.3522784411907196
370,0.05357084050774574,0.2674799859523773
371,0.04925623536109924,0.2595173716545105
372,0.042384274303913116,0.2603824734687805
373,0.04178585484623909,0.26350465416908264
374,0.03799848258495331,0.2608499228954315
375,0.06248045340180397,0.3141978979110718
376,0.04730641096830368,0.29170265793800354
377,0.038156263530254364,0.2762989401817322
378,0.022702157497406006,0.27593085169792175
379,0.009856781922280788,0.2846125662326813
380,0.07530980557203293,0.3284916579723358
381,0.06971076130867004,0.3149539828300476
382,0.06195012107491493,0.2952294945716858
383,0.05232614278793335,0.2838132083415985
384,0.0356266126036644,0.2848856747150421
385,0.06435558199882507,0.2655317783355713
386,0.057650741189718246,0.2591262459754944
387,0.05000471696257591,0.2602176070213318
388,0.04416867345571518,0.26418808102607727
389,0.035948801785707474,0.263496994972229
390,0.10735373198986053,0.4563539922237396
391,0.0971112921833992,0.4498954713344574
392,0.08898862451314926,0.44265803694725037
393,0.08422841876745224,0.4339901804924011
394,0.075415700674057,0.4247949421405792
395,0.0813145637512207,0.2418065369129181
396,0.06356808543205261,0.23078595101833344
397,0.051244501024484634,0.22264552116394043
398,0.04096753150224686,0.22298571467399597
399,0.03149526193737984,0.22695520520210266
400,0.11601457744836807,0.37173739075660706
401,0.11249759048223495,0.3601928651332855
402,0.10563881695270538,0.3466886281967163
403,0.09913329035043716,0.33287617564201355
404,0.09125646948814392,0.3184414207935333
405,0.08537125587463379,0.4722531735897064
406,0.07455969601869583,0.456542432308197
407,0.059554483741521835,0.4433467388153076
408,0.033709816634655,0.4372972548007965
409,0.012493199668824673,0.43484652042388916
410,0.06391411274671555,0.210696741938591
411,0.06409866362810135,0.20755021274089813
412,0.05684451386332512,0.1968163400888443
413,0.046741846948862076,0.1868833303451538
414,0.03486308082938194,0.18386852741241455
415,0.0830346867442131,0.27049288153648376
416,0.07073234766721725,0.25051572918891907
417,0.0635763481259346,0.2085801661014557
418,0.059199146926403046,0.18250703811645508
419,0.05527748912572861,0.1839701384305954
420,0.05253416672348976,0.282267689704895
421,0.03854139894247055,0.29066967964172363
422,0.02853921614587307,0.2783193588256836
423,0.023286007344722748,0.25407975912094116
424,0.01906982995569706,0.2340065836906433
425,0.05222984403371811,0.1798194944858551
426,0.05053114518523216,0.18856015801429749
427,0.04130902513861656,0.19473674893379211
428,0.038130983710289,0.19209277629852295
429,0.031174123287200928,0.1823301464319229
430,0.041851550340652466,0.2753325402736664
431,0.034550148993730545,0.2656748294830322
432,0.031337104737758636,0.2663852274417877
433,0.007324197329580784,0.2724573016166687
434,0.012719111517071724,0.2747139632701874
435,0.043977294117212296,0.2416607141494751
436,0.029346277937293053,0.23891037702560425
437,0.019131120294332504,0.23388752341270447
438,0.012086372822523117,0.2289694994688034
439,0.001988897332921624,0.2257995456457138
440,0.04618854820728302,0.33086860179901123
441,0.03909680247306824,0.32398247718811035
442,0.02543492242693901,0.3161858022212982
443,0.011615226045250893,0.3080862760543823
444,-0.0028501010965555906,0.2988455295562744
445,0.08501580357551575,0.5553722977638245
446,0.07973366230726242,0.5426371097564697
447,0.07141458243131638,0.5305113196372986
448,0.06552499532699585,0.5225507616996765
449,0.06011372059583664,0.5185818076133728
450,0.06804265081882477,0.2799527049064636
451,0.05982087180018425,0.2702161371707916
452,0.05094194784760475,0.2564444839954376
453,0.03478948399424553,0.2525840699672699
454,0.021427568048238754,0.2591330111026764
455,0.07394681125879288,0.47013935446739197
456,0.06494396924972534,0.44192373752593994
457,0.06163036823272705,0.38939961791038513
458,0.0532330647110939,0.3519439399242401
459,0.045702408999204636,0.34925684332847595
460,0.07872813194990158,0.4115348756313324
461,0.06149620935320854,0.41756147146224976
462,0.05602085962891579,0.40800032019615173
463,0.049965750426054,0.3887380063533783
464,0.047066912055015564,0.37336885929107666
465,0.06203329935669899,0.4050062596797943
466,0.04320845380425453,0.3737599551677704
467,0.028601134195923805,0.3629857897758484
468,0.019867993891239166,0.3705923855304718
469,0.007594738155603409,0.38324326276779175
470,0.14545631408691406,1.3416162729263306
471,0.13588333129882812,1.2839802503585815
472,0.1281755566596985,1.187095046043396
473,0.11589757353067398,1.1027698516845703
474,0.10396771878004074,1.0680257081985474
475,0.0865693986415863,0.5514937043190002
476,0.07720157504081726,0.6094949841499329
477,0.06995741277933121,0.5871339440345764
478,0.06078450754284859,0.5089402198791504
479,0.05160351097583771,0.43321070075035095
480,0.0907127782702446,0.22015726566314697
481,0.0876644030213356,0.25901857018470764
482,0.08267111331224442,0.2889764606952667
483,0.07448640465736389,0.29743316769599915
484,0.06564165651798248,0.283660888671875
485,0.08689992129802704,0.4630895256996155
486,0.07824220508337021,0.41523969173431396
487,0.07196283340454102,0.37066391110420227
488,0.06335408985614777,0.34390103816986084
489,0.06839022785425186,0.3437921404838562
490,0.04354943335056305,0.44262397289276123
491,0.03102017752826214,0.4614410996437073
492,0.023793932050466537,0.41437655687332153
493,0.02287830039858818,0.3405444622039795
494,0.017172737047076225,0.2851678729057312
495,0.057509150356054306,0.41467052698135376
496,0.04220137372612953,0.4481305778026581
497,0.041549380868673325,0.47189342975616455
498,0.029070591554045677,0.47366511821746826
499,0.016665438190102577,0.45287489891052246
500,0.064060278236866,0.3999055325984955
501,0.06215006485581398,0.3950892984867096
502,0.05023087188601494,0.3961145281791687
503,0.04230371490120888,0.3994635343551636
504,0.03350625932216644,0.40041300654411316
505,0.11073404550552368,0.9955612421035767
506,0.09715481847524643,0.9681383371353149
507,0.08871957659721375,0.9285354614257812
508,0.08109447360038757,0.8936578035354614
509,0.07177450507879257,0.8737664222717285
510,0.0883171334862709,0.3813134431838989
511,0.07616105675697327,0.3904583752155304
512,0.07188287377357483,0.3948189616203308
513,0.06747179478406906,0.39127230644226074
514,0.05874580517411232,0.38315579295158386
515,0.08116909116506577,0.31172868609428406
516,0.08012726902961731,0.30858904123306274
517,0.07801322638988495,0.2941237688064575
518,0.07593385130167007,0.27170875668525696
519,0.07575207948684692,0.2479325830936432
520,0.08637784421443939,0.2552643418312073
521,0.07816662639379501,0.24109791219234467
522,0.06845440715551376,0.23476536571979523
523,0.06082456558942795,0.23323436081409454
524,0.05472977086901665,0.2326345294713974
525,0.05713334679603577,0.30768609046936035
526,0.03369028493762016,0.30328741669654846
527,0.022850092500448227,0.2973412871360779
528,0.019532090052962303,0.2941601276397705
529,0.011843550950288773,0.2942001521587372
530,0.05299866944551468,0.2701364755630493
531,0.031174752861261368,0.26022371649742126
532,0.023279419168829918,0.254493772983551
533,0.023003386333584785,0.25449612736701965
534,0.019874531775712967,0.25615593791007996
535,0.047726359218358994,0.3096652925014496
536,0.03290175646543503,0.27624115347862244
537,0.027786988765001297,0.24211087822914124
538,0.020281722769141197,0.2324897199869156
539,0.005764394998550415,0.24471415579319
540,0.06409666687250137,0.24595139920711517
541,0.05268539860844612,0.24686607718467712
542,0.04558349773287773,0.23621393740177155
543,0.03822125494480133,0.2221592217683792
544,0.030109483748674393,0.21480290591716766
545,0.08618494123220444,0.23237177729606628
546,0.0787523165345192,0.23704512417316437
547,0.07283642888069153,0.22457142174243927
548,0.06206631660461426,0.20557770133018494
549,0.053387004882097244,0.19295582175254822
550,0.0728454440832138,0.3288940489292145
551,0.06804665178060532,0.33118459582328796
552,0.06819364428520203,0.31598520278930664
553,0.057296816259622574,0.297602117061615
554,0.0508451834321022,0.28906092047691345
555,0.05360063537955284,0.36926165223121643
556,0.04637102037668228,0.3590165376663208
557,0.03506402671337128,0.35854071378707886
558,0.022325264289975166,0.3638581335544586
559,0.007006981410086155,0.36697304248809814
560,0.05134241655468941,0.31688129901885986
561,0.04304230585694313,0.31440573930740356
562,0.030453063547611237,0.31131434440612793
563,0.017214015126228333,0.30832090973854065
564,0.008782917633652687,0.3056890368461609
565,0.0836063101887703,0.33596184849739075
566,0.07416252791881561,0.33201107382774353
567,0.06858956068754196,0.32775020599365234
568,0.05973712354898453,0.3232453167438507
569,0.04811210185289383,0.31814172863960266
570,0.09285379946231842,0.37233594059944153
571,0.0854417011141777,0.36070388555526733
572,0.08087310940027237,0.3458840548992157
573,0.07691363990306854,0.3364116847515106
574,0.0677650049328804,0.33551928400993347
575,0.1475226879119873,1.8258248567581177
576,0.14514514803886414,1.6974939107894897
577,0.14259663224220276,1.5231103897094727
578,0.13859981298446655,1.4359760284423828
579,0.1334131956100464,1.4772547483444214
580,0.07903257757425308,0.5197398066520691
581,0.06840245425701141,0.5353212356567383
582,0.06366043537855148,0.4355209767818451
583,0.05856291949748993,0.3286294639110565
584,0.04917261749505997,0.2948201596736908
585,0.07338070124387741,0.37563011050224304
586,0.06971537321805954,0.4102969467639923
587,0.06529673933982849,0.4247627556324005
588,0.05641195923089981,0.41203075647354126
589,0.05330384895205498,0.37827184796333313
590,0.07541246712207794,0.2453392595052719
591,0.06484010815620422,0.2154465764760971
592,0.05532953143119812,0.20614485442638397
593,0.04088343679904938,0.21582920849323273
594,0.030667103826999664,0.232689768075943
595,0.06135762482881546,0.3129851520061493
596,0.05931299924850464,0.3146834373474121
597,0.050069354474544525,0.3069499433040619
598,0.041935935616493225,0.2940516769886017
599,0.025818942114710808,0.2813641130924225
600,0.09882114827632904,0.6450816988945007
601,0.09702575951814651,0.6374165415763855
602,0.09539707750082016,0.6221659183502197
603,0.08812519162893295,0.6012426018714905
604,0.08247014135122299,0.5803486108779907
605,0.10874935239553452,0.5038191676139832
606,0.10936272144317627,0.5003879070281982
607,0.10786762088537216,0.4782957434654236
608,0.10468393564224243,0.4584040343761444
609,0.1006745770573616,0.452460378408432
610,0.0720883458852768,0.31902703642845154
611,0.0642252042889595,0.3255082666873932
612,0.0557076595723629,0.32982075214385986
613,0.04814758151769638,0.3287477195262909
614,0.043397463858127594,0.3223571479320526
615,0.06857216358184814,0.2606726288795471
616,0.05392977222800255,0.2610379755496979
617,0.04670669883489609,0.2588936984539032
618,0.04066123440861702,0.2541734278202057
619,0.03206392005085945,0.24783335626125336
620,0.10941791534423828,0.6768208742141724
621,0.09711737930774689,0.6685662865638733
622,0.08459161967039108,0.6480293869972229
623,0.07161024957895279,0.6279876828193665
624,0.05887095257639885,0.6191552877426147
625,0.09660682827234268,0.6330036520957947
626,0.08847416937351227,0.623960018157959
627,0.08214587718248367,0.567927360534668
628,0.07608161121606827,0.503629744052887
629,0.07101801782846451,0.46464449167251587
630,0.06762109696865082,0.21010999381542206
631,0.054810166358947754,0.22284315526485443
632,0.051052894443273544,0.24303996562957764
633,0.04799265041947365,0.26013341546058655
634,0.043743979185819626,0.2681095600128174
635,0.06526783108711243,0.32661962509155273
636,0.059446707367897034,0.3147359788417816
637,0.055631548166275024,0.298641562461853
638,0.0482364296913147,0.2828311622142792
639,0.039091818034648895,0.2712112367153168
640,0.07811532914638519,0.3009483814239502
641,0.059970367699861526,0.2937169075012207
642,0.05906301364302635,0.2941477298736572
643,0.039662525057792664,0.2988671362400055
644,0.018051639199256897,0.30200088024139404
645,0.07854945212602615,0.25644344091415405
646,0.07216112315654755,0.2509956657886505
647,0.06989774107933044,0.24384978413581848
648,0.06662974506616592,0.2362324595451355
649,0.05191676691174507,0.22917446494102478
650,0.07752028107643127,0.21026700735092163
651,0.0687573105096817,0.2044360637664795
652,0.0657501220703125,0.19760404527187347
653,0.056624580174684525,0.18919628858566284
654,0.0469212681055069,0.18129226565361023
655,0.041974663734436035,0.23364941775798798
656,0.02740643359720707,0.2149430364370346
657,0.010470948182046413,0.18374356627464294
658,0.010570451617240906,0.17039242386817932
659,5.9121135564055294e-05,0.1839200258255005
660,0.08072085678577423,0.23964457213878632
661,0.065004363656044,0.19364893436431885
662,0.061321698129177094,0.14967700839042664
663,0.06112190708518028,0.15939831733703613
664,0.05054927617311478,0.1906202733516693
665,0.03278614953160286,0.250482439994812
666,0.024177653715014458,0.22123262286186218
667,0.024799039587378502,0.18408700823783875
668,0.018895290791988373,0.17005960643291473
669,0.01376152504235506,0.18474626541137695
670,0.047463033348321915,0.22767634689807892
671,0.04207262024283409,0.2306482046842575
672,0.030055418610572815,0.22958038747310638
673,0.02032514289021492,0.22288908064365387
674,0.0126052126288414,0.2165495604276657
675,0.05028560385107994,0.1942950189113617
676,0.042274896055459976,0.19624316692352295
677,0.03669558838009834,0.19395650923252106
678,0.028879499062895775,0.1879958212375641
679,0.020733386278152466,0.18355070054531097
680,0.08247490972280502,0.44293496012687683
681,0.0772189199924469,0.43925413489341736
682,0.07234514504671097,0.43317684531211853
683,0.06268095970153809,0.424748033285141
684,0.05825798213481903,0.41615399718284607
685,0.0802113488316536,0.3854242265224457
686,0.07581596076488495,0.37994933128356934
687,0.07022932916879654,0.3666400909423828
688,0.06472232937812805,0.3605363965034485
689,0.05726362764835358,0.3624895215034485
690,0.09885527938604355,0.6856833100318909
691,0.08604323118925095,0.577087938785553
692,0.07766412943601608,0.4888918697834015
693,0.07189382612705231,0.4945489168167114
694,0.06548406928777695,0.5382660031318665
695,0.11126384139060974,0.612483561038971
696,0.10415041446685791,0.5831983089447021
697,0.09586456418037415,0.5404266715049744
698,0.0895848274230957,0.5230143070220947
699,0.08427957445383072,0.5319586992263794
