,Actor Losses,Critic losses
403,-0.04105719178915024,0.946122944355011
404,-0.0419490709900856,0.949812114238739
405,-0.03381555154919624,0.7113364934921265
406,-0.02793821506202221,0.7102950811386108
407,-0.0222502201795578,0.6747925281524658
408,-0.03517987206578255,0.6525212526321411
409,-0.010155586525797844,0.6576447486877441
410,-0.03207431361079216,0.8345736861228943
411,-0.015330442227423191,0.7886936068534851
412,-0.02981591783463955,0.7115570306777954
413,-0.015246645547449589,0.6878042817115784
414,-0.030049797147512436,0.7194333672523499
415,-0.037012647837400436,0.9794408679008484
416,-0.011780661530792713,0.9626138806343079
417,-0.03425589203834534,0.9288552403450012
418,-0.015373142436146736,0.9183924198150635
419,-0.012394901365041733,0.9010051488876343
420,-0.030589761212468147,0.9096458554267883
421,-0.014676913619041443,0.8731610178947449
422,-0.029684485867619514,0.8532946705818176
423,-0.027643149718642235,0.8577860593795776
424,-0.03045196458697319,0.845314085483551
425,-0.03409106284379959,1.0852187871932983
426,-0.026670997962355614,1.0008091926574707
427,-0.036720797419548035,0.9859501719474792
428,-0.0332869291305542,0.9544122219085693
429,-0.04004581645131111,0.9505420923233032
430,-0.028398888185620308,1.1838337182998657
431,-0.025288358330726624,1.1143041849136353
432,-0.032184358686208725,1.0854127407073975
433,-0.030270293354988098,1.0715330839157104
434,-0.03567256033420563,1.0707035064697266
435,-0.017422160133719444,0.9355843663215637
436,-0.0189802348613739,0.9207163453102112
437,-0.020586194470524788,0.9184085726737976
438,-0.02070431597530842,0.9071590900421143
439,-0.022096773609519005,0.8819711208343506
440,-0.02918456494808197,0.9869281053543091
441,-0.029927082359790802,0.9683046340942383
442,-0.02651430107653141,0.9631338715553284
443,-0.03169519826769829,0.9540511965751648
444,-0.03666067495942116,0.9325849413871765
445,-0.02784876711666584,1.1104875802993774
446,-0.025266889482736588,1.0609042644500732
447,-0.02667871117591858,1.0396782159805298
448,-0.030977610498666763,0.9868131279945374
449,-0.03415045142173767,0.9743934869766235
450,-0.03689241036772728,0.883087158203125
451,-0.033106930553913116,0.8710144758224487
452,-0.038978178054094315,0.8512680530548096
453,-0.03875099495053291,0.8345556259155273
454,-0.04006719961762428,0.8247515559196472
455,-0.035671867430210114,0.9690026044845581
456,-0.035390179604291916,0.9513344764709473
457,-0.03415935859084129,0.9409921765327454
458,-0.03700409457087517,0.9221476912498474
459,-0.04091509431600571,0.9104940295219421
460,-0.039604511111974716,0.9452395439147949
461,-0.041117630898952484,0.9343082308769226
462,-0.04154028743505478,0.9248057007789612
463,-0.04535837844014168,0.9147619605064392
464,-0.04537476226687431,0.9000612497329712
465,-0.03303150460124016,0.9631107449531555
466,-0.029824189841747284,0.8903753161430359
467,-0.03593697026371956,0.8677977323532104
468,-0.03734346479177475,0.8882629871368408
469,-0.03790964186191559,0.8847610354423523
470,-0.03705301880836487,0.9628289937973022
471,-0.034594591706991196,0.9316121339797974
472,-0.03750070184469223,0.8850077390670776
473,-0.04155009984970093,0.8604703545570374
474,-0.04162486642599106,0.8553571701049805
475,-0.03721023350954056,0.9612038731575012
476,-0.03616565465927124,0.9293845295906067
477,-0.038997311145067215,0.8697437047958374
478,-0.04044355824589729,0.832017719745636
479,-0.0405978262424469,0.8123839497566223
480,-0.03245432302355766,0.9981672167778015
481,-0.029617825523018837,0.9443753361701965
482,-0.03475165367126465,0.9381922483444214
483,-0.03779056668281555,0.924074113368988
484,-0.03672774136066437,0.9339599013328552
485,-0.03867453336715698,0.9122820496559143
486,-0.03528323397040367,0.8756667375564575
487,-0.038090258836746216,0.8742699027061462
488,-0.041852619498968124,0.8619546890258789
489,-0.04417460784316063,0.8456751108169556
490,-0.03768201172351837,0.7961186766624451
491,-0.03852135315537453,0.7504246830940247
492,-0.04046957939863205,0.7568873167037964
493,-0.04251464456319809,0.7653487920761108
494,-0.04458398371934891,0.7488713264465332
495,-0.034316353499889374,0.8854486346244812
496,-0.03608964756131172,0.8498288989067078
497,-0.03762233629822731,0.860088050365448
498,-0.03884872794151306,0.8765267729759216
499,-0.041314028203487396,0.8632105588912964
500,-0.0336940735578537,0.8941801190376282
501,-0.03590239956974983,0.853313684463501
502,-0.03819875419139862,0.8412871360778809
503,-0.04006928205490112,0.8415907025337219
504,-0.041812118142843246,0.8348920941352844
505,-0.03162036091089249,1.0570347309112549
506,-0.03229886665940285,1.0114771127700806
507,-0.03486352413892746,0.9718269109725952
508,-0.03594282642006874,0.9544615745544434
509,-0.037204936146736145,0.9570803046226501
510,-0.03865186870098114,0.8887584209442139
511,-0.03644336387515068,0.8335217833518982
512,-0.033698081970214844,0.8150839805603027
513,-0.040878549218177795,0.7941595315933228
514,-0.04338371008634567,0.8090966939926147
515,-0.03617522493004799,1.0202460289001465
516,-0.03264061361551285,0.9843378067016602
517,-0.03849554434418678,0.9475932121276855
518,-0.041099607944488525,0.9335553646087646
519,-0.03734887018799782,0.9315602779388428
520,-0.03703386336565018,0.9185847640037537
521,-0.02492416277527809,0.8755578994750977
522,-0.023500828072428703,0.8246890902519226
523,-0.04024934768676758,0.8106314539909363
524,-0.02801521308720112,0.8221294283866882
525,-0.03595743328332901,1.049657940864563
526,-0.017056114971637726,0.9366055130958557
527,-0.0370110459625721,0.9501803517341614
528,-0.020561428740620613,0.8634383678436279
529,-0.03147409111261368,0.9411347508430481
530,-0.03496507927775383,0.8956511616706848
531,-0.01705099642276764,0.8631037473678589
532,-0.03697357699275017,0.8498082160949707
533,-0.01957601122558117,0.8172736763954163
534,-0.028081361204385757,0.8390250205993652
535,-0.03227011859416962,0.8288201093673706
536,-0.015567212365567684,0.8166306614875793
537,-0.03436955809593201,0.8052822351455688
538,-0.030504580587148666,0.790764570236206
539,-0.036449264734983444,0.7796737551689148
540,-0.032086413353681564,0.9267001748085022
541,-0.02378709428012371,0.898587167263031
542,-0.03552969545125961,0.8969424962997437
543,-0.03484281897544861,0.8562806844711304
544,-0.033566854894161224,0.8532516360282898
545,-0.03511413559317589,0.8391506671905518
546,-0.037044771015644073,0.8302232027053833
547,-0.03834529221057892,0.8210612535476685
548,-0.037522029131650925,0.8086957335472107
549,-0.040174949914216995,0.7959741353988647
550,-0.034226007759571075,0.7686144709587097
551,-0.018519140779972076,0.7640018463134766
552,-0.035126782953739166,0.7507086992263794
553,-0.012468400411307812,0.7256448268890381
554,-0.03020051307976246,0.7026428580284119
555,-0.03381488844752312,0.9801411628723145
556,0.0073684765957295895,0.9642030596733093
557,-0.03188369795680046,0.9392054080963135
558,0.004771005362272263,0.9089807868003845
559,0.002816049614921212,0.8817049860954285
560,-0.03615892678499222,0.8957988023757935
561,-0.016558734700083733,0.8944283127784729
562,-0.0326375737786293,0.8639878034591675
563,-0.02565772272646427,0.8169664144515991
564,-0.025836193934082985,0.778147280216217
565,-0.03820892795920372,0.938421905040741
566,-0.016358977183699608,0.9239284992218018
567,-0.02957054413855076,0.9144541025161743
568,-0.025439606979489326,0.9061697721481323
569,-0.030909325927495956,0.8942343592643738
570,-0.039345767349004745,1.049369215965271
571,-0.01734900288283825,1.0356085300445557
572,-0.029055479913949966,1.0177382230758667
573,-0.03415387496352196,0.9885256290435791
574,-0.03104308433830738,0.9834418296813965
575,-0.030644003301858902,1.0793919563293457
576,-0.024832960218191147,1.0488089323043823
577,-0.03076063096523285,1.0127477645874023
578,-0.031043345108628273,1.0145487785339355
579,-0.036076437681913376,1.0102086067199707
580,-0.03466681391000748,1.2222166061401367
581,-0.02841389738023281,1.1223158836364746
582,-0.035934239625930786,1.10976243019104
583,-0.03877723217010498,1.0445882081985474
584,-0.03407857194542885,1.0487759113311768
585,-0.033936794847249985,1.0365291833877563
586,-0.03048853576183319,1.0379592180252075
587,-0.036004483699798584,1.0244778394699097
588,-0.03614955395460129,1.0071974992752075
589,-0.0373978354036808,0.9818964004516602
590,-0.03605323284864426,0.978793203830719
591,-0.030662408098578453,0.9584638476371765
592,-0.038664355874061584,0.946115255355835
593,-0.03731812164187431,0.9226648807525635
594,-0.037482209503650665,0.9055333733558655
595,-0.03853461891412735,0.9461787939071655
596,-0.03906110301613808,0.9253549575805664
597,-0.04132454842329025,0.9265217185020447
598,-0.04381105303764343,0.9031986594200134
599,-0.044209934771060944,0.9056233167648315
600,-0.03182482719421387,0.9612746238708496
601,-0.029088322073221207,0.9314557909965515
602,-0.03590836748480797,0.9252218008041382
603,-0.03325308486819267,0.8934455513954163
604,-0.03785233572125435,0.8687219619750977
605,-0.02799900621175766,1.011014699935913
606,-0.029089322313666344,0.9870989322662354
607,-0.03126470744609833,0.9568736553192139
608,-0.033187687397003174,0.9434905052185059
609,-0.03508524224162102,0.942383885383606
610,-0.03648603707551956,0.9735776782035828
611,-0.0379004143178463,0.9263185262680054
612,-0.040235452353954315,0.8923983573913574
613,-0.04224627465009689,0.8884990811347961
614,-0.04262092337012291,0.8821190595626831
615,-0.033520106226205826,0.9444430470466614
616,-0.035381682217121124,0.9142588376998901
617,-0.03699764609336853,0.9139857292175293
618,-0.0395376943051815,0.9121866226196289
619,-0.040784578770399094,0.8941441774368286
620,-0.03745035454630852,0.9421091675758362
621,-0.035504408180713654,0.9217075109481812
622,-0.04093516990542412,0.9109305739402771
623,-0.041695766150951385,0.8957589864730835
624,-0.04387896507978439,0.8698754906654358
625,-0.03803305700421333,0.8163332939147949
626,-0.04040041193366051,0.7911548018455505
627,-0.04223792254924774,0.790913462638855
628,-0.04274933785200119,0.7738732099533081
629,-0.04569891840219498,0.760960578918457
630,-0.040285639464855194,0.9080836772918701
631,-0.04236934334039688,0.8944271206855774
632,-0.04332222044467926,0.8736531138420105
633,-0.04560106247663498,0.851292073726654
634,-0.04852912575006485,0.8388872146606445
635,-0.03079620748758316,0.9213558435440063
636,-0.03242506459355354,0.9000558853149414
637,-0.03387698903679848,0.8878967761993408
638,-0.03638434782624245,0.8781542778015137
639,-0.03788727521896362,0.8674995303153992
640,-0.038040485233068466,0.936625599861145
641,-0.037643738090991974,0.9050420522689819
642,-0.03848708048462868,0.8974871039390564
643,-0.04182787984609604,0.8798447251319885
644,-0.04548785835504532,0.8597151041030884
645,-0.01859700307250023,0.9937097430229187
646,-0.020826306194067,0.983238160610199
647,-0.022304141893982887,0.9661474823951721
648,-0.024304499849677086,0.9623782634735107
649,-0.02628321945667267,0.9567782878875732
650,-0.0356532447040081,0.88896244764328
651,-0.03792488947510719,0.8409783840179443
652,-0.0390017032623291,0.8373004794120789
653,-0.04083696007728577,0.7993474006652832
654,-0.041517071425914764,0.8057554960250854
655,-0.036501433700323105,0.8165242671966553
656,-0.03626565635204315,0.7719663381576538
657,-0.03743736073374748,0.7479146718978882
658,-0.04237724840641022,0.7496964931488037
659,-0.04233672842383385,0.7476429343223572
660,-0.03473920002579689,0.8668590188026428
661,-0.03031223639845848,0.8395431041717529
662,-0.038551799952983856,0.8288729786872864
663,-0.03230367973446846,0.820731520652771
664,-0.040463462471961975,0.8079158067703247
665,-0.03443065285682678,0.883252739906311
666,-0.03366560861468315,0.8249958753585815
667,-0.0380074605345726,0.7644342184066772
668,-0.03869026154279709,0.7444365620613098
669,-0.04137980565428734,0.7633764147758484
