,Actor Losses,Critic losses
112,-0.008526770398020744,0.49538135528564453
113,-0.0010198208037763834,0.473637193441391
114,-0.009871329180896282,0.47403183579444885
115,-0.03076748177409172,0.38407981395721436
116,-0.028409413993358612,0.3784271478652954
117,-0.03074478544294834,0.36889010667800903
118,-0.03528766334056854,0.3611789047718048
119,-0.03100615181028843,0.3550506830215454
120,-0.026736505329608917,0.5156758427619934
121,-0.019672049209475517,0.4989868700504303
122,-0.029392974451184273,0.4756270945072174
123,-0.021377375349402428,0.4498501121997833
124,-0.029498890042304993,0.4430924355983734
125,-0.02973111718893051,0.3181157410144806
126,-0.01608435995876789,0.3066360652446747
127,-0.0324687585234642,0.28200697898864746
128,-0.018118109554052353,0.2631467282772064
129,-0.0331944040954113,0.259451299905777
130,-0.012637494131922722,0.545423686504364
131,-0.006153603550046682,0.530637800693512
132,-0.014969206415116787,0.4927867650985718
133,-0.011690162122249603,0.4636123478412628
134,-0.016185792163014412,0.4606187343597412
135,-0.025052890181541443,0.42237192392349243
136,-0.018544673919677734,0.41281023621559143
137,-0.027978843078017235,0.3908937871456146
138,-0.01977786235511303,0.3558688759803772
139,-0.029285021126270294,0.329698771238327
140,-0.01090033445507288,0.48272162675857544
141,-0.010171236470341682,0.4396660029888153
142,-0.013449814170598984,0.4593580663204193
143,-0.0133330337703228,0.4303537905216217
144,-0.014209284447133541,0.3882005214691162
145,-0.011359116993844509,0.5257235765457153
146,-0.011657250113785267,0.5232228636741638
147,-0.013029677793383598,0.5021942853927612
148,-0.015009358525276184,0.48460251092910767
149,-0.01445984747260809,0.4871399402618408
150,-0.026314618065953255,0.5338779091835022
151,-0.027237122878432274,0.49714916944503784
152,-0.029523493722081184,0.44595110416412354
153,-0.030654558911919594,0.4024219810962677
154,-0.032202884554862976,0.3775443136692047
155,0.0034009022638201714,0.522400438785553
156,0.003725209506228566,0.5236048102378845
157,0.002186424098908901,0.5161412358283997
158,0.0011548663023859262,0.5125331282615662
159,0.0007164694252423942,0.5115441083908081
160,-0.027221284806728363,0.3481474220752716
161,-0.029083535075187683,0.31554165482521057
162,-0.029450636357069016,0.30835628509521484
163,-0.03205354884266853,0.29415586590766907
164,-0.031062686815857887,0.26450392603874207
165,-0.01755719818174839,0.44811904430389404
166,-0.016509654000401497,0.4662116467952728
167,-0.017777029424905777,0.45694828033447266
168,-0.01892588473856449,0.4354285001754761
169,-0.020162010565400124,0.43022555112838745
170,-0.026454607024788857,0.47425609827041626
171,-0.025773420929908752,0.45015206933021545
172,-0.02802252769470215,0.4367525577545166
173,-0.029935091733932495,0.42249956727027893
174,-0.02953738160431385,0.39633724093437195
175,-0.012488111853599548,0.46464306116104126
176,-0.009186170063912868,0.4657696783542633
177,-0.01075213123112917,0.46247515082359314
178,-0.015294558368623257,0.43414175510406494
179,-0.013442961499094963,0.42973750829696655
180,-0.027907149866223335,0.4353160858154297
181,-0.019412413239479065,0.4080051779747009
182,-0.02922631800174713,0.40371835231781006
183,-0.02714560180902481,0.40415501594543457
184,-0.02599477209150791,0.3774406909942627
185,-0.0043859463185071945,0.43097642064094543
186,-0.0017992508364841342,0.43972498178482056
187,-0.006796662695705891,0.4305635690689087
188,-0.003953112754970789,0.4225243330001831
189,-0.007507027592509985,0.4277457892894745
190,-0.00880737416446209,0.5155152082443237
191,-0.006631696596741676,0.4598122537136078
192,-0.009961235336959362,0.4457229673862457
193,-0.011791860684752464,0.4554464817047119
194,-0.009331499226391315,0.43047821521759033
195,-0.03185267001390457,0.4249707758426666
196,-0.02700907364487648,0.4323972165584564
197,-0.034052424132823944,0.40215417742729187
198,-0.0313260480761528,0.3615492880344391
199,-0.03366339951753616,0.35932448506355286
200,-0.027891699224710464,0.4374268054962158
201,-0.02731998637318611,0.4350285530090332
202,-0.03068355843424797,0.4424685537815094
203,-0.030828338116407394,0.42810162901878357
204,-0.031145811080932617,0.40866461396217346
205,0.00335463578812778,0.5477911233901978
206,0.005161837674677372,0.4634562134742737
207,0.0004599763487931341,0.4522494971752167
208,0.0027833785861730576,0.4656994044780731
209,-0.0009829681366682053,0.4619283080101013
210,-0.012275799177587032,0.6341724991798401
211,-0.012699353508651257,0.617254912853241
212,-0.015306103974580765,0.580670952796936
213,-0.016227111220359802,0.5271325707435608
214,-0.016882609575986862,0.500288724899292
215,0.011962209828197956,0.596443772315979
216,0.014199404045939445,0.5727757215499878
217,0.010304676368832588,0.5329965949058533
218,0.009733745828270912,0.5139102339744568
219,0.01126630138605833,0.5178003311157227
220,-0.010559570044279099,0.40099218487739563
221,-0.004241940099745989,0.40826672315597534
222,-0.012551176361739635,0.39786404371261597
223,-0.00962440948933363,0.3713909685611725
224,-0.013730783946812153,0.35080310702323914
225,0.02277364395558834,0.7506373524665833
226,0.022291282191872597,0.7476308941841125
227,0.020849211141467094,0.7261931896209717
228,0.020770559087395668,0.6986243724822998
229,0.019028078764677048,0.6808928847312927
230,-0.027390368282794952,0.4183309078216553
231,-0.02922227419912815,0.4178546965122223
232,-0.02944534830749035,0.4026018977165222
233,-0.03113122284412384,0.37823712825775146
234,-0.032075732946395874,0.353839635848999
235,-0.022297170013189316,0.4580729603767395
236,-0.023290060460567474,0.4495637118816376
237,-0.024818575009703636,0.4339662790298462
238,-0.025772085413336754,0.4161389172077179
239,-0.02522154524922371,0.4057544767856598
240,-0.030933691188693047,0.48333972692489624
241,-0.02871505171060562,0.4850117564201355
242,-0.03257926180958748,0.4708944857120514
243,-0.03139624744653702,0.42861154675483704
244,-0.03263186290860176,0.4219805598258972
245,-0.01716705411672592,0.4847944378852844
246,-0.018699387088418007,0.4917404055595398
247,-0.01902860403060913,0.49048036336898804
248,-0.019974736496806145,0.4827171564102173
249,-0.02147650718688965,0.4703485667705536
250,-0.025561019778251648,0.46828144788742065
251,-0.025318780913949013,0.45608749985694885
252,-0.027690790593624115,0.4458635449409485
253,-0.029500888660550117,0.4329366683959961
254,-0.030220650136470795,0.4279412031173706
255,-0.028229985386133194,0.2994992733001709
256,-0.028944317251443863,0.2893182933330536
257,-0.030324187129735947,0.2781676948070526
258,-0.031634893268346786,0.2707631289958954
259,-0.032705120742321014,0.2670990228652954
260,-0.019098155200481415,0.5778428912162781
261,-0.01267134491354227,0.5577859282493591
262,-0.0217289999127388,0.5275478959083557
263,-0.01907927729189396,0.4962143898010254
264,-0.01875736378133297,0.4882396161556244
265,-0.025663994252681732,0.382686048746109
266,-0.02618888020515442,0.36390236020088196
267,-0.027676157653331757,0.3432614207267761
268,-0.029368234798312187,0.32773545384407043
269,-0.030424414202570915,0.3228819668292999
270,-0.03193909674882889,0.40419620275497437
271,-0.02844698168337345,0.3970368802547455
272,-0.03388972952961922,0.3794815242290497
273,-0.031940560787916183,0.3631948232650757
274,-0.03392650559544563,0.3512924611568451
275,-0.029115168377757072,0.6204155683517456
276,-0.027435988187789917,0.5789145827293396
277,-0.03127060458064079,0.5446994304656982
278,-0.03233058750629425,0.5170170664787292
279,-0.03152652084827423,0.5045664310455322
280,-0.027842866256833076,0.3664858341217041
281,-0.02385914884507656,0.35775718092918396
282,-0.02476179413497448,0.35748961567878723
283,-0.02977251447737217,0.34826409816741943
284,-0.02888556942343712,0.3303612768650055
285,-0.006105048581957817,0.6563209295272827
286,0.001324725104495883,0.654739499092102
287,-0.004867395851761103,0.6141142249107361
288,-0.003304884536191821,0.6079638004302979
289,-0.0036453602369874716,0.5747531652450562
290,-0.020044181495904922,0.5262359976768494
291,-0.01938825100660324,0.4584456980228424
292,-0.021440988406538963,0.4408246576786041
293,-0.02369350753724575,0.4236557185649872
294,-0.02248190902173519,0.4265291094779968
295,-0.024684354662895203,0.5246489644050598
296,-0.010832227766513824,0.48868271708488464
297,-0.02454536408185959,0.47247248888015747
298,-0.023873107507824898,0.47021064162254333
299,-0.01132243499159813,0.47308069467544556
300,-0.0009778771782293916,0.6550579071044922
301,0.006656026467680931,0.618900716304779
302,-0.003075884422287345,0.5788260102272034
303,-0.00014794930757489055,0.5656895637512207
304,0.0003308870072942227,0.5712391138076782
305,-0.02134714648127556,0.5276175737380981
306,-0.014804679900407791,0.4738987386226654
307,-0.017753174528479576,0.4306437373161316
308,-0.024705512449145317,0.4207926392555237
309,-0.01904655434191227,0.432024210691452
310,-0.022997848689556122,0.4923238456249237
311,-0.012978896498680115,0.4843120872974396
312,-0.023729601874947548,0.4555336534976959
313,-0.02307087928056717,0.4380388855934143
314,-0.017197491601109505,0.4141950011253357
315,-0.005325001198798418,0.7046893835067749
316,-0.0005609328509308398,0.6956988573074341
317,-0.007437821477651596,0.6819133758544922
318,-0.0067010181955993176,0.6576435565948486
319,-0.006630716845393181,0.646266758441925
320,-0.02720009535551071,0.47270333766937256
321,-0.0269938837736845,0.46192529797554016
322,-0.029484417289495468,0.44597649574279785
323,-0.031730569899082184,0.43268024921417236
324,-0.03078758902847767,0.4209458529949188
325,-0.026543499901890755,0.5725979208946228
326,-0.023964211344718933,0.5500809550285339
327,-0.029771747067570686,0.526540994644165
328,-0.030318761244416237,0.5090151429176331
329,-0.0283324234187603,0.49378296732902527
330,-0.02464219368994236,0.6472556591033936
331,-0.02233186736702919,0.5813443064689636
332,-0.023921923711895943,0.5563234090805054
333,-0.027101868763566017,0.5529158115386963
334,-0.02666150964796543,0.5557568669319153
335,-0.023208308964967728,0.7671966552734375
336,-0.015062909573316574,0.6832279562950134
337,-0.0258137509226799,0.6168500185012817
338,-0.021386943757534027,0.5999293327331543
339,-0.02402370423078537,0.602647066116333
340,0.010484675876796246,0.7551907896995544
341,0.009670634754002094,0.7185295820236206
342,0.00759366387501359,0.7010955810546875
343,0.007536027114838362,0.6656875610351562
344,0.0064957523718476295,0.685789167881012
345,-0.010248913429677486,0.7257457971572876
346,-0.011785775423049927,0.6992329955101013
347,-0.012375565245747566,0.7071936130523682
348,-0.013922472484409809,0.5982875823974609
349,-0.0062632509507238865,0.6938808560371399
350,-0.025928696617484093,0.8118205666542053
351,-0.011559590697288513,0.8089096546173096
352,-0.021904824301600456,0.7885103821754456
353,-0.0188209917396307,0.6292048692703247
354,-0.029097964987158775,0.723142147064209
355,-0.007556551601737738,0.9416270852088928
356,-0.0025001412723213434,0.9787497520446777
357,-0.004871639888733625,0.8841254115104675
358,-0.010995788499712944,0.7595916986465454
359,-0.009318719618022442,0.8494367599487305
360,-0.008306237868964672,0.8104884028434753
361,0.007759371306747198,0.7948371767997742
362,-0.010381604544818401,0.8292964100837708
363,-0.0020105703733861446,0.7177601456642151
364,0.0009092442342080176,0.6930983662605286
365,0.004286993760615587,0.7632953524589539
366,0.005267338361591101,0.6832705736160278
367,0.0023167163599282503,0.6797203421592712
368,-0.0003726489667315036,0.703700840473175
369,0.0017530655022710562,0.6404454112052917
370,-0.022492190822958946,0.6948689222335815
371,-0.017432555556297302,0.7012184262275696
372,-0.017682280391454697,0.6305502653121948
373,-0.02626553364098072,0.6391422152519226
374,-0.015453729778528214,0.6186713576316833
375,-0.014978218823671341,0.7100505828857422
376,0.0015345251886174083,0.6713104844093323
377,-0.01775500737130642,0.5986627340316772
378,-0.0006455372204072773,0.5888168811798096
379,-0.018604300916194916,0.6075050234794617
380,0.003830498782917857,0.9520447850227356
381,0.01646462269127369,0.8751561641693115
382,0.001533805625513196,0.7887099385261536
383,0.010271674022078514,0.7562665939331055
384,0.001174349570646882,0.7667813897132874
385,-0.024908529594540596,0.6852002739906311
386,-0.018820181488990784,0.6830199360847473
387,-0.028954053297638893,0.6668447256088257
388,-0.02337849885225296,0.6292503476142883
389,-0.03135371580719948,0.5827047228813171
390,-0.016759905964136124,0.7005692720413208
391,-0.017891816794872284,0.7037377953529358
392,-0.019375596195459366,0.7061974406242371
393,-0.020434115082025528,0.6835008263587952
394,-0.02203250117599964,0.6513534188270569
395,0.019027099013328552,1.023036003112793
396,0.0175691656768322,1.0121499300003052
397,0.017477497458457947,0.9856612086296082
398,0.016803262755274773,0.9486953020095825
399,0.015780702233314514,0.9148610830307007
400,-0.02499314211308956,0.8226493000984192
401,-0.026579253375530243,0.7945914268493652
402,-0.027519363909959793,0.7508977651596069
403,-0.02849244326353073,0.7103307843208313
404,-0.029512878507375717,0.6843035817146301
405,0.007716198451817036,0.9494760036468506
406,0.009870681911706924,0.8558968901634216
407,0.008681380189955235,0.8786826133728027
408,0.004824127536267042,0.7667863965034485
409,0.005617501679807901,0.7771041989326477
410,0.0020201141014695168,0.698982834815979
411,0.004909022245556116,0.6283557415008545
412,0.001894521526992321,0.6393765807151794
413,0.0011125925229862332,0.6465291976928711
414,0.0018933917162939906,0.5948351621627808
415,-0.0021427804604172707,0.7172624468803406
416,-0.001351238926872611,0.6790633797645569
417,-0.0013712364016100764,0.630702793598175
418,-0.0044844867661595345,0.6507943272590637
419,-0.0069367666728794575,0.6247283220291138
420,-0.027227060869336128,0.6258684396743774
421,-0.028373653069138527,0.6162056922912598
422,-0.030031034722924232,0.6036130785942078
423,-0.031910449266433716,0.5328896045684814
424,-0.03238564729690552,0.5396817326545715
425,-0.0023108222521841526,0.6695254445075989
426,-0.0017649499932304025,0.6475234031677246
427,-0.005364161916077137,0.6305025219917297
428,-0.006078128702938557,0.615113377571106
429,-0.007336773443967104,0.609766960144043
430,-0.011073946952819824,0.8468225598335266
431,-0.0053903479129076,0.7875217795372009
432,-0.008760960772633553,0.7147411704063416
433,-0.01381424255669117,0.6801722645759583
434,-0.014375386759638786,0.6727709174156189
435,-0.009754217229783535,0.781533420085907
436,-0.0015599711332470179,0.7741777300834656
437,-0.006143504288047552,0.7246946096420288
438,-0.01298061665147543,0.6886541247367859
439,-0.00785436388105154,0.6632731556892395
440,-0.004421187564730644,0.877751886844635
441,0.012580960988998413,0.8474251627922058
442,-0.004597846884280443,0.8153261542320251
443,-0.0013297407422214746,0.79123455286026
444,-0.0012646929826587439,0.7626461386680603
445,-0.025844929739832878,0.9242734909057617
446,-0.01221198495477438,0.8925468921661377
447,-0.027511967346072197,0.8490830063819885
448,-0.02263258956372738,0.7936663031578064
449,-0.02198595367372036,0.7556419968605042
450,-0.021244695410132408,0.791214108467102
451,-0.009971539489924908,0.7712744474411011
452,-0.016569489613175392,0.75678551197052
453,-0.025266392156481743,0.7211199402809143
454,-0.021204715594649315,0.7084178328514099
455,-0.005483322311192751,0.8695108294487
456,0.007020364981144667,0.8534794449806213
457,-0.0063512297347188,0.8432607054710388
458,-0.002550621749833226,0.8179518580436707
459,0.00010352826939197257,0.7914497256278992
460,0.010225733742117882,1.0748852491378784
461,0.017267998307943344,1.0291296243667603
462,0.009516315534710884,1.0183002948760986
463,0.007455506827682257,1.0034565925598145
464,0.009288990870118141,0.9966944456100464
465,-0.013906117528676987,0.700414776802063
466,-0.010538259521126747,0.6740379333496094
467,-0.014346474781632423,0.6385512948036194
468,-0.01826530694961548,0.6198543906211853
469,-0.015765909105539322,0.63033127784729
470,-0.024418242275714874,0.7805362343788147
471,-0.019334128126502037,0.7133538126945496
472,-0.024374548345804214,0.6308336853981018
473,-0.026244426146149635,0.5979490280151367
474,-0.022044045850634575,0.5960506200790405
475,-0.009252202697098255,0.9887670874595642
476,-0.006153126712888479,0.9319168329238892
477,-0.009528547525405884,0.8439601063728333
478,-0.012903623282909393,0.7777091264724731
479,-0.009647269733250141,0.7478030920028687
480,-0.020900188013911247,0.8368915915489197
481,-0.017277421429753304,0.851908266544342
482,-0.015385385602712631,0.842775285243988
483,-0.026788635179400444,0.814606249332428
484,-0.017556123435497284,0.7799495458602905
485,-0.01564720645546913,0.7526541948318481
486,0.007124094292521477,0.748575747013092
487,-0.017771821469068527,0.7426266670227051
488,0.001496160519309342,0.7300487756729126
489,-0.01883273385465145,0.7082889676094055
490,-0.022604504600167274,0.7175650000572205
491,-0.0229641143232584,0.7079302072525024
492,-0.025664879009127617,0.6941555738449097
493,-0.025835096836090088,0.6705688834190369
494,-0.027313800528645515,0.6554287075996399
495,-0.0131349703297019,0.7291368246078491
496,-0.013124849647283554,0.7223606705665588
497,-0.01589173823595047,0.7053235769271851
498,-0.016975177451968193,0.7033704519271851
499,-0.017566846683621407,0.6898119449615479
500,-0.010355262085795403,0.8211635947227478
501,-0.0117970434948802,0.7811194062232971
502,-0.012569244019687176,0.7620827555656433
503,-0.014428148046135902,0.758180558681488
504,-0.016141559928655624,0.7452036738395691
505,-0.02572743594646454,0.6699115633964539
506,-0.0243980772793293,0.653956413269043
507,-0.02708355151116848,0.6399490833282471
508,-0.02993215061724186,0.6270294785499573
509,-0.02776513248682022,0.593089759349823
510,-0.02295255847275257,0.7661938071250916
511,-0.01785862259566784,0.7085580229759216
512,-0.014499143697321415,0.7078835368156433
513,-0.024708494544029236,0.6617146730422974
514,-0.01613038405776024,0.6829460263252258
515,-0.0021275023464113474,0.9043818116188049
516,0.017078176140785217,0.8517754673957825
517,-0.003665011376142502,0.8543409705162048
518,0.010509023442864418,0.8281979560852051
519,-0.0014603360323235393,0.7811996340751648
520,-0.013007102534174919,0.8175524473190308
521,0.008136714808642864,0.7996954917907715
522,-0.011790982447564602,0.7675074934959412
523,0.01201233733445406,0.7773756980895996
524,-0.008997645229101181,0.7635903358459473
525,-0.006480828393250704,1.0536127090454102
526,0.040961675345897675,1.0123051404953003
527,0.00564649747684598,0.9808616042137146
528,0.04113640636205673,0.9621730446815491
529,0.04176807403564453,0.9247912764549255
530,-0.02602129429578781,1.0407968759536743
531,0.024426525458693504,1.0232875347137451
532,-0.007700757589191198,1.0156290531158447
533,0.010571083053946495,1.003829836845398
534,0.018778469413518906,0.9752822518348694
535,-0.024986261501908302,0.9483309388160706
536,0.013107562437653542,0.9151359796524048
537,-0.0037293112836778164,0.9067003726959229
538,-0.010325641371309757,0.9007751941680908
539,-0.0010933097219094634,0.8695684671401978
540,-0.02192760445177555,0.7979543209075928
541,-0.00019113988673780113,0.7855311632156372
542,-0.016461381688714027,0.7833691835403442
543,-0.009929732419550419,0.7505705952644348
544,-0.009713269770145416,0.7277156710624695
545,-0.0233758632093668,0.9382171034812927
546,-0.00033003700082190335,0.9233708381652832
547,-0.017754146829247475,0.9182628989219666
548,-0.010137191042304039,0.8986172080039978
549,-0.011141358874738216,0.8720796704292297
550,-0.004129959736019373,1.141761064529419
551,0.008548063226044178,1.1072003841400146
552,-0.005116885993629694,1.0822547674179077
553,0.0017193009844049811,1.0520265102386475
554,-0.001738360500894487,1.0418119430541992
555,-0.027486203238368034,0.9144342541694641
556,-0.016970792785286903,0.8797464370727539
557,-0.03009164147078991,0.8668732047080994
558,-0.021098041906952858,0.8610212206840515
559,-0.02830224670469761,0.8362559080123901
560,-0.02374831959605217,0.9344767928123474
561,-0.013591005466878414,0.9234557151794434
562,-0.025814330205321312,0.8978371620178223
563,-0.019021110609173775,0.8960940837860107
564,-0.025629624724388123,0.8879696130752563
565,-0.018800511956214905,0.8147664666175842
566,-0.009060133248567581,0.7696400880813599
567,-0.01958511769771576,0.7610580921173096
568,-0.016164656728506088,0.7322746515274048
569,-0.01992502436041832,0.7618622183799744
570,-0.026234440505504608,0.789772093296051
571,-0.017505628988146782,0.7814149260520935
572,-0.025766486302018166,0.7437928915023804
573,-0.024891136214137077,0.7646340131759644
574,-0.02544916793704033,0.7283312678337097
575,0.0028686034493148327,0.880772054195404
576,0.00771312415599823,0.8499395251274109
577,0.0005005813436582685,0.8343823552131653
578,0.003086939686909318,0.8363897800445557
579,0.0012572105042636395,0.8133154511451721
580,-0.015760980546474457,0.8166715502738953
581,-0.006146068684756756,0.7768522500991821
582,-0.015926113352179527,0.7855470776557922
583,-0.015074459835886955,0.7683089375495911
584,-0.010161343030631542,0.7492555975914001
585,0.0045622726902365685,0.9211423993110657
586,0.01353357546031475,0.8403890132904053
587,0.0036438526585698128,0.839257001876831
588,0.004987596534192562,0.7768775820732117
589,0.005608164705336094,0.799589991569519
590,-0.020732833072543144,0.7976093292236328
591,-0.018132757395505905,0.7909051179885864
592,-0.01891627348959446,0.7301719188690186
593,-0.024309640750288963,0.6715272665023804
594,-0.02549591101706028,0.658311665058136
595,-0.022925062105059624,0.5155726671218872
596,-0.01872679404914379,0.5298903584480286
597,-0.024986008182168007,0.5251522660255432
598,-0.02471747249364853,0.5124680399894714
599,-0.022791096940636635,0.5127682089805603
600,-0.025106435641646385,0.9328362345695496
601,-0.01785849966108799,0.8958237767219543
602,-0.024071551859378815,0.8519766330718994
603,-0.025792138651013374,0.8273615837097168
604,-0.023720553144812584,0.8277460932731628
605,-0.023818299174308777,0.7646125555038452
606,-0.01811061054468155,0.7438892722129822
607,-0.023931216448545456,0.762178361415863
608,-0.02552182972431183,0.7380587458610535
609,-0.024903541430830956,0.7186042070388794
610,-0.022300127893686295,0.8269137740135193
611,-0.017261236906051636,0.7737615704536438
612,-0.023900121450424194,0.7184398770332336
613,-0.02202812395989895,0.7146390080451965
614,-0.02356003224849701,0.7369157671928406
615,-0.006309105549007654,1.0868695974349976
616,0.0005794225726276636,1.070544719696045
617,-0.005000390112400055,1.0344349145889282
618,-0.005614376626908779,1.0189050436019897
619,-0.0033075660467147827,1.0107156038284302
620,-0.00821633543819189,0.9860544204711914
621,-0.00414021871984005,0.9528374671936035
622,-0.010547486133873463,0.9515310525894165
623,-0.009779643267393112,0.915675938129425
624,-0.01173094380646944,0.9210207462310791
625,-0.027184447273612022,0.7646077275276184
626,-0.022288646548986435,0.7524833679199219
627,-0.029067423194646835,0.7335433959960938
628,-0.02843458391726017,0.7264581918716431
629,-0.030017759650945663,0.7199946641921997
630,-0.025776205584406853,0.7645899057388306
631,-0.02492300420999527,0.7598859667778015
632,-0.028264055028557777,0.745911717414856
633,-0.02938976138830185,0.7682099342346191
634,-0.02991419844329357,0.7430329322814941
635,-0.029822561889886856,0.9245114326477051
636,-0.02846073918044567,0.8507000207901001
637,-0.03310222551226616,0.8726062774658203
638,-0.03286369517445564,0.8224875926971436
639,-0.03405993431806564,0.8448466658592224
640,-0.016239430755376816,1.063346266746521
641,-0.015186413191258907,1.0410844087600708
642,-0.019352050498127937,1.0284103155136108
643,-0.019334934651851654,0.9920123219490051
644,-0.019929824396967888,0.9635615348815918
645,-0.02445032075047493,0.8688268661499023
646,-0.01852942258119583,0.8546215891838074
647,-0.02643774449825287,0.8389101028442383
648,-0.023805079981684685,0.8080395460128784
649,-0.020911717787384987,0.8083654046058655
650,-0.027053920552134514,0.9753550887107849
651,-0.020394539460539818,0.9532702565193176
652,-0.02659733034670353,0.9382342100143433
653,-0.030857712030410767,0.9063717722892761
654,-0.02295798622071743,0.8931142091751099
655,-0.015146712772548199,1.0143334865570068
656,-0.0018808466847985983,0.9668260812759399
657,-0.01594816893339157,0.9299549460411072
658,-0.010045692324638367,0.9391063451766968
659,-0.011651791632175446,0.903023362159729
660,-0.02526053413748741,0.9378641843795776
661,-0.02477656491100788,0.8880816698074341
662,-0.027288056910037994,0.9116711616516113
663,-0.028869595378637314,0.8303185105323792
664,-0.02532431297004223,0.8617931008338928
665,-0.028982842341065407,1.090165615081787
666,-0.021049169823527336,1.1113402843475342
667,-0.03200211748480797,1.0219849348068237
668,-0.027334434911608696,1.0309923887252808
669,-0.02848205715417862,0.9721177220344543
