,Actor Losses,Critic losses
177,0.03840494528412819,0.21594220399856567
178,0.038019753992557526,0.2087460309267044
179,0.0376034714281559,0.20887814462184906
180,-0.03499108552932739,0.07748451083898544
181,-0.035419125109910965,0.0810781717300415
182,-0.03591421991586685,0.0777071937918663
183,-0.03646772354841232,0.07349375635385513
184,-0.037060484290122986,0.07722636312246323
185,-0.03899822756648064,0.08230073750019073
186,-0.039224687963724136,0.08226621150970459
187,-0.039507485926151276,0.07979033142328262
188,-0.03983594849705696,0.07562049478292465
189,-0.04020211100578308,0.0793951079249382
190,0.05193166807293892,0.4567270576953888
191,0.051791947335004807,0.44366514682769775
192,0.051563672721385956,0.43088531494140625
193,0.051257696002721786,0.4347683787345886
194,0.050883542746305466,0.4151591956615448
195,-0.02616197243332863,0.13734710216522217
196,-0.02649316005408764,0.1165914237499237
197,-0.02686907723546028,0.11809148639440536
198,-0.027284009382128716,0.10438397526741028
199,-0.02773241698741913,0.10244754701852798
200,-0.04161817952990532,0.10422012954950333
201,-0.04194362089037895,0.10102114826440811
202,-0.04242096096277237,0.09212200343608856
203,-0.04300171881914139,0.09707146883010864
204,-0.043627120554447174,0.09218966215848923
205,-0.035163071006536484,0.10383987426757812
206,-0.035615041851997375,0.08476962149143219
207,-0.03615677356719971,0.09236845374107361
208,-0.03677475079894066,0.07847990095615387
209,-0.037452396005392075,0.09162198007106781
210,0.04542044177651405,0.5520349144935608
211,0.04502144828438759,0.5781710147857666
212,0.04456634819507599,0.5384567975997925
213,0.04406142979860306,0.5569772720336914
214,0.04351445287466049,0.5404122471809387
215,0.05055185779929161,0.3112470209598541
216,0.05020607262849808,0.28109312057495117
217,0.049838993698358536,0.293709933757782
218,0.049503061920404434,0.2850935757160187
219,0.04915729537606239,0.27458009123802185
220,0.051293689757585526,0.36241501569747925
221,0.050928182899951935,0.3532498776912689
222,0.05052945762872696,0.3600405156612396
223,0.05010224133729935,0.3525286316871643
224,0.04964949190616608,0.3586127460002899
225,0.07387739419937134,0.5643786191940308
226,0.07338035851716995,0.5642672181129456
227,0.07285705208778381,0.5607185959815979
228,0.07231264561414719,0.5589902997016907
229,0.07174906134605408,0.5558161735534668
230,0.02795492485165596,0.21134109795093536
231,0.027556346729397774,0.20968057215213776
232,0.027127018198370934,0.20946738123893738
233,0.02667025290429592,0.20975835621356964
234,0.02619791589677334,0.20948803424835205
235,0.0031467818189412355,0.20740263164043427
236,0.00256175035610795,0.20647038519382477
237,0.0019131313310936093,0.20520687103271484
238,0.0012085596099495888,0.20533062517642975
239,0.0004573586047627032,0.20312637090682983
240,0.04105265066027641,0.34480035305023193
241,0.040856100618839264,0.3442484438419342
242,0.0406397320330143,0.33934181928634644
243,0.0404055193066597,0.3402622640132904
244,0.04015689715743065,0.3360830545425415
245,0.021853294223546982,0.2760542631149292
246,0.021664289757609367,0.26980847120285034
247,0.021452777087688446,0.27334094047546387
248,0.021221239119768143,0.263040155172348
249,0.02097129262983799,0.2636437714099884
