,Actor Losses,Critic losses
204,0.09947749972343445,0.19198676943778992
205,0.0982683002948761,0.19398091733455658
206,0.09795083850622177,0.18935424089431763
207,0.09762026369571686,0.18048211932182312
208,0.09783907979726791,0.17911575734615326
209,0.0979948565363884,0.18387450277805328
210,0.15257033705711365,0.20472384989261627
211,0.15252447128295898,0.19702784717082977
212,0.15244770050048828,0.1719353049993515
213,0.15236882865428925,0.17521466314792633
214,0.15237577259540558,0.18673262000083923
215,-0.04474236071109772,0.19849960505962372
216,-0.046318359673023224,0.1895858347415924
217,-0.04446681588888168,0.17657621204853058
218,-0.04714348539710045,0.17625956237316132
219,-0.04656831547617912,0.1806221455335617
220,0.09937851130962372,0.18045876920223236
221,0.0990276113152504,0.17859886586666107
222,0.098589688539505,0.17265290021896362
223,0.09870023280382156,0.17003892362117767
224,0.09903683513402939,0.1687432825565338
225,-0.047335609793663025,0.16819007694721222
226,-0.04849617928266525,0.16841638088226318
227,-0.04850900545716286,0.16830064356327057
228,-0.049995411187410355,0.1655503660440445
229,-0.04999076947569847,0.1643306016921997
230,-0.04618215188384056,0.16469594836235046
231,-0.04788585007190704,0.15887732803821564
232,-0.04688658192753792,0.15722857415676117
233,-0.0498150996863842,0.1600072681903839
234,-0.04980943724513054,0.1563810557126999
235,-0.04515251889824867,0.17095351219177246
236,-0.04582301899790764,0.1749771535396576
237,-0.044404152780771255,0.1539793610572815
238,-0.046236567199230194,0.17881537973880768
239,-0.046565696597099304,0.1491594910621643
240,0.09860369563102722,0.20857134461402893
241,0.09860580414533615,0.18800926208496094
242,0.09859307110309601,0.18679384887218475
243,0.09878317266702652,0.18565142154693604
244,0.09874457865953445,0.1791488379240036
245,-0.041252437978982925,0.20484888553619385
246,-0.04351845011115074,0.1805611252784729
247,-0.040574003010988235,0.19257093966007233
248,-0.04437436908483505,0.17341101169586182
249,-0.04378857836127281,0.18316923081874847
