,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
55,-0.07931220531463623,0.17716214060783386,6.066720962524414,47.6953125
56,-0.017128588631749153,0.18040357530117035,6.278122425079346,48.7109375
57,-0.03365233168005943,0.15781205892562866,6.224270820617676,48.3671875
58,-0.0012383302673697472,0.14751620590686798,6.268235683441162,49.0
59,-0.060200177133083344,0.1628488451242447,6.226789474487305,48.0234375
60,-0.002036354038864374,0.12688259780406952,6.206830024719238,49.0
61,-0.0023445733822882175,0.1412937194108963,6.273439884185791,49.0
62,-0.025557588785886765,0.15498612821102142,6.311417102813721,48.6953125
63,-0.03856050223112106,0.1526670604944229,6.192338466644287,48.3671875
64,-0.02577262558043003,0.14892613887786865,6.247363090515137,48.65625
65,-0.042819466441869736,0.15597043931484222,6.28532075881958,48.375
66,-0.024490658193826675,0.15570738911628723,6.245720863342285,48.6875
67,-0.015129663981497288,0.18368209898471832,6.286163330078125,48.7109375
68,-0.020523948594927788,0.1521671861410141,6.359636306762695,48.703125
69,-0.03203766793012619,0.1737535297870636,6.30742073059082,48.3984375
70,-0.0002931189665105194,0.1503797024488449,6.38770055770874,49.0
71,-0.024319471791386604,0.16130022704601288,6.36743688583374,48.6640625
72,-0.019574197009205818,0.1439901441335678,6.296013355255127,48.6875
73,-0.026444653049111366,0.1696321815252304,6.296195983886719,48.640625
74,-0.0017509711906313896,0.14285677671432495,6.3667216300964355,49.0
75,-0.02748212032020092,0.19633780419826508,6.284672260284424,48.6640625
76,-0.05835295096039772,0.1603788435459137,6.285709381103516,48.078125
77,-0.022391455247998238,0.16761860251426697,6.352102756500244,48.6796875
78,-0.001960448222234845,0.17413479089736938,6.450212478637695,49.0
79,-0.0427754782140255,0.1612420231103897,6.256036281585693,48.359375
80,-0.0018367462325841188,0.15306347608566284,6.410073757171631,49.0
81,-0.03750600293278694,0.1517631858587265,6.306375026702881,48.3359375
82,-0.02099529281258583,0.12716788053512573,6.396477699279785,48.6953125
83,-0.03350936248898506,0.1533685177564621,6.341012001037598,48.3828125
84,-0.036602117121219635,0.14871594309806824,6.357104301452637,48.375
85,-0.0659143477678299,0.1431635618209839,6.201035499572754,48.0234375
86,-0.001157914288341999,0.12138423323631287,6.349419116973877,49.0
87,-0.05471484735608101,0.12591011822223663,6.27793025970459,48.328125
88,-0.02182353287935257,0.14307981729507446,6.465076446533203,48.6796875
89,-0.025036746636033058,0.1363353282213211,6.225186347961426,48.7109375
90,-0.020698662847280502,0.15549646317958832,6.444183349609375,48.6796875
91,-0.04221915081143379,0.15568886697292328,6.252500534057617,48.34375
92,-0.07835350185632706,0.15427714586257935,6.280611038208008,47.9609375
93,-0.026196787133812904,0.13986736536026,6.333984375,48.6640625
94,-0.04987923055887222,0.12306051701307297,6.438736915588379,48.109375
95,-0.029314419254660606,0.15390761196613312,6.267611503601074,48.65625
96,-0.059188783168792725,0.16837461292743683,6.363550186157227,48.0078125
97,-0.025906799361109734,0.13341094553470612,6.380607604980469,48.6953125
98,-0.028071491047739983,0.14406315982341766,6.443187236785889,48.6875
99,-0.02835259772837162,0.1236967220902443,6.260062217712402,48.640625
100,-0.002341973828151822,0.14053425192832947,6.39914608001709,49.0
101,-0.023539980873465538,0.13718202710151672,6.4474287033081055,48.703125
102,-0.0424392931163311,0.12839944660663605,6.3875017166137695,48.4140625
103,-0.02701934054493904,0.1171591505408287,6.349355697631836,48.65625
104,-0.0027164011262357235,0.14138971269130707,6.4845499992370605,49.0
105,-0.001675472012721002,0.12702468037605286,6.416132926940918,49.0
106,-0.0021415555384010077,0.12860459089279175,6.4761152267456055,49.0
107,-0.01712789572775364,0.1316281110048294,6.328455924987793,48.7109375
108,-0.0020994662772864103,0.13661588728427887,6.407988548278809,49.0
109,-0.06727905571460724,0.14779551327228546,6.346991539001465,48.0234375
110,-0.04821101203560829,0.12840870022773743,6.424457550048828,48.3671875
111,-0.031981877982616425,0.11872092634439468,6.409939765930176,48.671875
112,-0.003143798792734742,0.12208012491464615,6.434289932250977,49.0
113,-0.026638971641659737,0.12205495685338974,6.428394317626953,48.6875
114,-0.002414384391158819,0.12560880184173584,6.503101348876953,49.0
115,-0.0024228813126683235,0.1349756121635437,6.567881107330322,49.0
116,-0.0629444420337677,0.14374440908432007,6.448853015899658,48.03125
117,-0.002170717343688011,0.10955024510622025,6.613665580749512,49.0
118,-0.0028856981080025434,0.11868598312139511,6.54205322265625,49.0
119,-0.028027012944221497,0.12155784666538239,6.596166133880615,48.6796875
120,-0.002659133169800043,0.11271973699331284,6.582175254821777,49.0
121,-0.04208408668637276,0.1327696442604065,6.453011512756348,48.40625
122,-0.027532851323485374,0.12366838753223419,6.494875907897949,48.6796875
123,-0.03041524812579155,0.1267017126083374,6.56455135345459,48.6640625
124,-0.05040827393531799,0.12553726136684418,6.570704460144043,48.3359375
125,-0.022631442174315453,0.12647725641727448,6.520286560058594,48.703125
126,-0.02880069985985756,0.12091896682977676,6.498118877410889,48.6796875
127,-0.027020255103707314,0.13613662123680115,6.414313316345215,48.671875
128,-0.024535315111279488,0.11825919151306152,6.569234371185303,48.6953125
129,-0.045934587717056274,0.11531026661396027,6.514961242675781,48.3984375
130,-0.0026390852872282267,0.12076762318611145,6.531073570251465,49.0
131,-0.04680789262056351,0.11539126932621002,6.4724507331848145,48.3515625
132,-0.0023531033657491207,0.12092815339565277,6.481407642364502,49.0
133,-0.0025594658218324184,0.1327146589756012,6.516307830810547,49.0
134,-0.053636208176612854,0.12822596728801727,6.513113498687744,48.3515625
135,-0.02193010225892067,0.1483350247144699,6.634991645812988,48.6953125
136,-0.02957628108561039,0.1336841881275177,6.5543060302734375,48.6796875
137,-0.00222890661098063,0.12710566818714142,6.607694625854492,49.0
138,-0.0028966062236577272,0.1269409954547882,6.5871171951293945,49.0
139,-0.003234019037336111,0.12942752242088318,6.565769195556641,49.0
140,-0.028662677854299545,0.12637948989868164,6.608626365661621,48.671875
141,-0.03622491657733917,0.13566362857818604,6.606809139251709,48.421875
142,-0.0030054962262511253,0.14406217634677887,6.655757904052734,49.0
143,-0.02774900570511818,0.12472938001155853,6.562309265136719,48.6953125
144,-0.0021659054327756166,0.12514062225818634,6.635105609893799,49.0
145,-0.06303790211677551,0.12252531200647354,6.534396648406982,48.03125
146,-0.07224772870540619,0.12367701530456543,6.523126125335693,48.015625
147,-0.04511439427733421,0.13457882404327393,6.498873710632324,48.4453125
148,-0.00337015837430954,0.13620024919509888,6.578891277313232,49.0
149,-0.0473894327878952,0.14150813221931458,6.614845275878906,48.359375
150,-0.02366124838590622,0.11728832125663757,6.608902454376221,48.703125
151,-0.03918108716607094,0.12995344400405884,6.537023544311523,48.3984375
152,-0.0020292142871767282,0.1307782679796219,6.6910400390625,49.0
153,-0.020385026931762695,0.13620226085186005,6.583978176116943,48.71875
154,-0.02703452855348587,0.13796335458755493,6.650030612945557,48.6796875
155,-0.04900458827614784,0.14064806699752808,6.607484817504883,48.390625
156,-0.0026444001123309135,0.12949605286121368,6.678183078765869,49.0
157,-0.028204508125782013,0.1287914514541626,6.752458572387695,48.65625
158,-0.026243245229125023,0.12936359643936157,6.644557476043701,48.6953125
159,-0.02535936050117016,0.12972083687782288,6.697479724884033,48.6796875
160,-0.0390625074505806,0.12168660759925842,6.629114151000977,48.4375
161,-0.0019102710066363215,0.12899471819400787,6.67287540435791,49.0
162,-0.03920821473002434,0.12832307815551758,6.725832462310791,48.4296875
163,-0.0026615476235747337,0.12186611443758011,6.842674255371094,49.0
164,-0.06102553755044937,0.14912664890289307,6.678421974182129,48.09375
165,-0.0017971682827919722,0.1264083832502365,6.764019012451172,49.0
166,-0.002139193471521139,0.13638409972190857,6.695743560791016,49.0
167,-0.002775725210085511,0.13552813231945038,6.852057456970215,49.0
168,-0.04489820450544357,0.1440994292497635,6.700893402099609,48.375
169,-0.05299859866499901,0.16041551530361176,6.741621017456055,48.3515625
170,-0.028136493638157845,0.1377311795949936,6.840755939483643,48.671875
171,-0.043957293033599854,0.14295421540737152,6.751239776611328,48.390625
172,-0.05369171127676964,0.14558656513690948,6.731343746185303,48.1328125
173,-0.01654294691979885,0.12107310444116592,6.664668560028076,48.7265625
174,-0.03937208652496338,0.12810808420181274,6.735051155090332,48.4453125
175,-0.0036677338648587465,0.1262810379266739,6.792148590087891,49.0
176,-0.0037434655241668224,0.14311952888965607,6.7593770027160645,49.0
177,-0.002934494288638234,0.1412830799818039,6.79078483581543,49.0
178,-0.0033287452533841133,0.1418790966272354,6.789162635803223,49.0
179,-0.029841452836990356,0.14118024706840515,6.848855018615723,48.6640625
180,-0.0032723366748541594,0.14664097130298615,6.8592705726623535,49.0
181,-0.001963734859600663,0.14696168899536133,6.862771511077881,49.0
182,-0.002024088753387332,0.13077066838741302,6.840191841125488,49.0
183,-0.0023862591478973627,0.12625879049301147,6.924284934997559,49.0
184,-0.030609406530857086,0.1143946722149849,6.803282737731934,48.7109375
185,-0.05100211873650551,0.131145179271698,6.819219589233398,48.3828125
186,-0.0023626757320016623,0.1368427276611328,6.793062210083008,49.0
187,-0.03863994777202606,0.1316145807504654,6.794551849365234,48.46875
188,-0.003158406587317586,0.1445336490869522,6.944214820861816,49.0
189,-0.002550629898905754,0.1266152262687683,6.854297161102295,49.0
190,-0.02064703032374382,0.12459177523851395,6.817555904388428,48.71875
191,-0.003254927694797516,0.11742033064365387,6.971826553344727,49.0
192,-0.02635469287633896,0.12919966876506805,6.894993782043457,48.671875
193,-0.02745363488793373,0.1346450299024582,7.041481018066406,48.6953125
194,-0.043973688036203384,0.1109495759010315,6.920095443725586,48.421875
195,-0.03303229436278343,0.1081124097108841,6.875862121582031,48.6796875
196,-0.027041949331760406,0.11142951995134354,6.855288982391357,48.71875
197,-0.05283922329545021,0.12105662375688553,6.874813079833984,48.3671875
198,-0.028238186612725258,0.13331915438175201,6.991085052490234,48.6875
199,-0.04762738570570946,0.11209750175476074,6.80328369140625,48.390625
200,-0.023506537079811096,0.12088438123464584,7.0045061111450195,48.7265625
201,-0.0034082522615790367,0.11325011402368546,6.987640857696533,49.0
202,-0.04946732893586159,0.11586707085371017,7.0089850425720215,48.40625
203,-0.022365275770425797,0.1168859452009201,7.073169708251953,48.734375
204,-0.017407579347491264,0.1309136003255844,7.041208267211914,48.703125
205,-0.021718023344874382,0.10874441266059875,7.027996063232422,48.7265625
206,-0.04152616485953331,0.12956146895885468,7.011005878448486,48.453125
207,-0.0542706735432148,0.1264440268278122,7.0487799644470215,48.1953125
208,-0.0033177309669554234,0.1081618145108223,7.036592960357666,49.0
209,-0.0030386478174477816,0.10699605941772461,7.062675476074219,49.0
210,-0.06308390200138092,0.115202397108078,7.0790581703186035,48.359375
211,-0.05035211145877838,0.12070996314287186,6.986800670623779,48.3828125
212,-0.03365164250135422,0.10335859656333923,7.003271102905273,48.6875
213,-0.08870746940374374,0.12499137967824936,7.0476202964782715,47.8046875
214,-0.029147522523999214,0.10716646909713745,7.112316131591797,48.6953125
215,-0.028921859338879585,0.1254250705242157,7.169405937194824,48.703125
216,-0.0029302984476089478,0.09985822439193726,7.069094657897949,49.0
217,-0.027492213994264603,0.12537269294261932,7.066277503967285,48.7265625
218,-0.017024332657456398,0.13686592876911163,7.113319396972656,48.75
219,-0.0024150495883077383,0.10718755424022675,7.0749311447143555,49.0
220,-0.04917721822857857,0.11736469715833664,6.954188346862793,48.4453125
221,-0.048745594918727875,0.11428797990083694,7.077523231506348,48.421875
222,-0.057461414486169815,0.11587879806756973,7.074564456939697,48.203125
223,-0.002886453177779913,0.10446350276470184,7.072993755340576,49.0
224,-0.002781173214316368,0.10276437550783157,7.171471118927002,49.0
225,-0.002260414883494377,0.12300100177526474,7.293240547180176,49.0
226,-0.02581549622118473,0.11532144248485565,7.257137298583984,48.7109375
227,-0.06418491899967194,0.14171695709228516,7.113124847412109,48.125
228,-0.044519733637571335,0.1262095719575882,7.31649112701416,48.4609375
229,-0.004238254390656948,0.12181289494037628,7.216919898986816,49.0
230,-0.041609831154346466,0.1240205243229866,7.135916709899902,48.40625
231,-0.02223486453294754,0.1301056146621704,7.140227317810059,48.734375
232,-0.0037109351251274347,0.1645938754081726,7.378082275390625,49.0
233,-0.04431786760687828,0.1148064136505127,7.08132791519165,48.4453125
234,-0.022765126079320908,0.12397130578756332,7.190280914306641,48.7421875
235,-0.03186201676726341,0.11944404244422913,7.209992408752441,48.6875
236,-0.022528616711497307,0.11068227142095566,7.224781513214111,48.734375
237,-0.07725981622934341,0.11272627115249634,6.990986347198486,48.0703125
238,-0.00320795807056129,0.10083825886249542,7.1927490234375,49.0
239,-0.00393668795004487,0.10251390188932419,7.109187126159668,49.0
240,-0.0245346799492836,0.13506972789764404,7.268375873565674,48.7421875
241,-0.06129186600446701,0.11025113612413406,7.2873430252075195,48.1796875
242,-0.04872021824121475,0.10276559740304947,7.193934440612793,48.453125
243,-0.004052295815199614,0.10378438979387283,7.351168155670166,49.0
244,-0.002721414901316166,0.1047205924987793,7.312225341796875,49.0
245,-0.056012775748968124,0.11068204045295715,7.192129135131836,48.3984375
246,-0.0018253045855090022,0.10073286294937134,7.3064422607421875,49.0
247,-0.05240496248006821,0.16000701487064362,7.489847660064697,48.359375
248,-0.06681104004383087,0.11796260625123978,7.421093463897705,48.109375
249,-0.004371565766632557,0.12806276977062225,7.4939398765563965,49.0
250,-0.0032517435029149055,0.12973234057426453,7.526365280151367,49.0
251,-0.029860442504286766,0.12912043929100037,7.479987144470215,48.703125
252,-0.0027861010748893023,0.10516469925642014,7.5412774085998535,49.0
253,-0.003484685905277729,0.11251819878816605,7.474469184875488,49.0
254,-0.07811709493398666,0.14288948476314545,7.376274108886719,47.75
255,-0.03676826134324074,0.12435048073530197,7.4382243156433105,48.453125
256,-0.03235684335231781,0.10889426618814468,7.618407249450684,48.734375
257,-0.04240256920456886,0.13107775151729584,7.521206378936768,48.4765625
258,-0.00405542366206646,0.13337695598602295,7.577660083770752,49.0
259,-0.042336199432611465,0.1539251059293747,7.582730770111084,48.4609375
260,-0.004712182562798262,0.11951171606779099,7.552906036376953,49.0
261,-0.029097165912389755,0.1353657990694046,7.603135585784912,48.7578125
262,-0.028929775580763817,0.1308966875076294,7.5468244552612305,48.6953125
263,-0.021823197603225708,0.2004741132259369,7.70048713684082,48.7578125
264,-0.041592810302972794,0.3045198917388916,7.779026985168457,48.4296875
265,-0.03069961629807949,0.2504647970199585,7.838137626647949,48.5625
266,-0.024924278259277344,0.17676441371440887,7.742264270782471,48.7265625
267,-0.009918635711073875,0.178446426987648,7.770012378692627,48.8515625
268,-0.024218183010816574,0.18894414603710175,7.684189796447754,48.703125
269,-0.025031089782714844,0.1846875697374344,7.794118881225586,48.7109375
270,-0.0028286653105169535,0.20864063501358032,7.873032093048096,49.0
271,-0.016165176406502724,0.18054702877998352,7.738128662109375,48.765625
272,-0.0706867054104805,0.19908758997917175,7.730170249938965,47.96875
273,-0.04469908028841019,0.15915913879871368,7.672460079193115,48.5
274,-0.015730079263448715,0.21949191391468048,7.967341899871826,48.59375
275,-0.019124455749988556,0.1957324594259262,7.817421913146973,48.6796875
276,-0.018287790939211845,0.12712325155735016,7.562790870666504,48.7578125
277,-0.017665348947048187,0.2679441571235657,7.977419376373291,48.7265625
278,-0.002088577253744006,0.14322037994861603,7.698643207550049,49.0
279,-0.028710728511214256,0.20295630395412445,7.9103288650512695,48.53125
280,-0.0028849064838141203,0.19986002147197723,7.947240352630615,49.0
281,-0.021449387073516846,0.19597025215625763,7.892938613891602,48.7578125
282,-0.0175295639783144,0.2245674729347229,7.973180770874023,48.7578125
283,-0.02897295542061329,0.17591248452663422,7.86968994140625,48.5703125
284,-0.021308550611138344,0.22170564532279968,8.070991516113281,48.734375
285,-0.0029042274691164494,0.17364726960659027,8.043248176574707,49.0
286,-0.006783819757401943,0.2646132707595825,8.377607345581055,48.890625
287,-0.005018529482185841,0.23327697813510895,8.070228576660156,49.0
288,-0.010748608037829399,0.2282760739326477,8.117722511291504,48.90625
289,-0.015918316319584846,0.22689610719680786,8.170158386230469,48.7890625
290,-0.016912387683987617,0.335965096950531,8.45350456237793,48.7421875
291,-0.020193234086036682,0.2213071882724762,8.131757736206055,48.7109375
292,-0.007291240617632866,0.30739498138427734,8.245070457458496,48.84375
293,-0.018905341625213623,0.31552767753601074,8.332284927368164,48.734375
294,-0.017585761845111847,0.28528961539268494,8.191381454467773,48.78125
295,-0.002849290147423744,0.19085033237934113,8.087486267089844,49.0
296,-0.031220655888319016,0.2332720011472702,8.209736824035645,48.5703125
297,-0.0065728770568966866,0.29582688212394714,8.30833625793457,49.0
298,-0.02214520424604416,0.2552051842212677,8.223859786987305,48.75
299,-0.03188974782824516,0.39267560839653015,8.528989791870117,48.5
300,-0.018113767728209496,0.35295629501342773,8.413026809692383,48.7265625
301,-0.004693465773016214,0.28963589668273926,8.33200454711914,48.640625
302,-0.0016891948180273175,0.4060825705528259,8.756547927856445,48.8984375
303,-0.027415607124567032,0.27864739298820496,8.26211929321289,48.4609375
304,-0.01654958352446556,0.3839552402496338,8.513991355895996,48.71875
305,-0.023660380393266678,0.39503470063209534,8.444527626037598,48.5
306,-0.0067051672376692295,0.3619340658187866,8.601394653320312,49.0
307,-0.002397308126091957,0.3776054382324219,8.739442825317383,49.0
308,-0.008308068849146366,0.37556296586990356,8.6480712890625,48.8515625
309,0.0007511621806770563,0.48204776644706726,9.050180435180664,49.0
310,-0.00945794302970171,0.5968216061592102,9.253595352172852,48.5625
311,-0.012886111624538898,0.5268957018852234,8.981897354125977,48.75
312,-0.012665607035160065,0.4707339406013489,9.004035949707031,48.75
313,-0.011719423346221447,0.348167359828949,8.711494445800781,48.78125
314,-0.0406656414270401,0.3945866823196411,8.726593017578125,48.234375
315,-0.00741119310259819,0.3830180764198303,8.72983455657959,48.9921875
316,-0.013498290441930294,0.3103446364402771,8.661348342895508,48.875
317,-0.01801316626369953,0.6099697947502136,9.126347541809082,48.671875
318,-0.015260311774909496,0.39424824714660645,8.768898963928223,48.671875
319,-0.009770127944648266,0.4797758460044861,8.893775939941406,48.6953125
320,-0.011746439151465893,0.4319210350513458,9.005069732666016,48.78125
321,0.0009033650276251137,0.46550506353378296,9.243109703063965,49.0
322,-0.01754271797835827,0.5240098237991333,9.232589721679688,48.671875
323,-0.005594391841441393,0.5667985677719116,9.47653579711914,49.0
324,-0.031978022307157516,0.5168358087539673,9.191776275634766,48.421875
325,-0.01836463436484337,0.7409504055976868,9.64902400970459,48.640625
326,-0.010460417717695236,0.6471689343452454,9.516067504882812,48.8515625
327,-0.007514983881264925,0.5533193349838257,9.46917724609375,48.8671875
328,-0.003207320813089609,0.47079017758369446,9.01987075805664,49.0
329,-0.008283834904432297,0.5686704516410828,9.347550392150879,48.8828125
330,-0.007931103929877281,0.5061199069023132,9.372109413146973,48.859375
331,-0.0038939276710152626,0.4883563220500946,9.217411041259766,49.0
332,-0.014119020663201809,0.732088029384613,9.925575256347656,48.546875
333,-0.0017324327491223812,0.6890415549278259,9.877225875854492,48.71875
334,-0.011767474934458733,0.5168851613998413,9.948606491088867,48.765625
335,0.0009976732544600964,0.558785080909729,9.604990005493164,48.7890625
336,-0.005502036307007074,0.6758389472961426,10.323263168334961,48.703125
337,-0.0008607734343968332,0.7506924867630005,10.139131546020508,48.875
338,-0.01486646756529808,0.6536651253700256,9.632965087890625,48.671875
339,-0.0048963590525090694,0.8019852042198181,10.174354553222656,48.8515625
340,-0.006831472273916006,0.6465032696723938,10.241302490234375,48.90625
341,-0.007653358392417431,0.6874827146530151,10.229973793029785,48.859375
342,-0.026332393288612366,0.7359456419944763,10.177042961120605,48.5078125
343,0.0038013302255421877,0.7396777272224426,10.374488830566406,48.9375
344,-0.009613309055566788,0.743408203125,10.631827354431152,48.6875
345,-0.006977106910198927,0.7884886860847473,10.68889045715332,48.9921875
346,-0.019105425104498863,0.692966639995575,10.202558517456055,48.75
347,-0.018017658963799477,0.7059437036514282,10.409955978393555,48.3515625
348,-0.007531587965786457,0.785446286201477,10.772363662719727,48.8359375
349,-0.009110964834690094,0.7115488648414612,10.392496109008789,48.71875
350,-0.0035147941671311855,0.8455691337585449,10.921342849731445,49.0
351,-0.018520483747124672,0.751574695110321,10.538454055786133,48.578125
352,-0.0109749436378479,0.793685257434845,11.248722076416016,48.78125
353,-0.00679347850382328,0.753302276134491,11.120539665222168,48.859375
354,-0.005454443395137787,0.8289844989776611,11.11392593383789,48.8515625
355,0.0018934776308014989,0.8044350743293762,11.551445007324219,48.9296875
356,-0.01329350657761097,0.888557493686676,11.127304077148438,48.7578125
357,-0.018995482474565506,1.0469913482666016,11.354225158691406,48.6328125
358,-0.008826657198369503,0.8872919678688049,11.022388458251953,48.703125
359,-0.005221519619226456,0.9349021315574646,11.354400634765625,49.0
360,-0.013006889261305332,0.9087958931922913,11.229844093322754,48.4296875
361,-0.0011512957280501723,0.8749285936355591,11.962054252624512,48.7265625
362,-0.0011828404385596514,0.9612461924552917,11.55135440826416,48.796875
363,-0.0074010887183249,0.9560307264328003,11.566507339477539,48.8828125
364,-0.008112545125186443,0.9462519884109497,12.023233413696289,48.9375
365,-0.009443871676921844,0.9640088081359863,11.82097053527832,48.859375
366,-0.009738373570144176,0.9935827255249023,12.401678085327148,48.625
367,-0.0011093210196122527,0.9993820190429688,12.093996047973633,48.9375
368,-0.005234946496784687,0.8311517238616943,12.168037414550781,48.875
369,-3.416802792344242e-05,0.9654574990272522,12.247882843017578,48.8984375
370,-0.005022862460464239,0.9980056285858154,12.813172340393066,48.96875
371,-0.0062591624446213245,0.9433786869049072,12.967557907104492,48.8515625
372,-0.00811581127345562,0.9192690849304199,12.776894569396973,48.765625
373,-0.004864574410021305,0.963688313961029,12.672843933105469,48.984375
374,-0.003708913456648588,0.8669458031654358,12.772918701171875,48.90625
375,-0.001821046811528504,1.0191491842269897,13.094268798828125,49.0
376,-0.0058482033200562,0.8857071399688721,13.149438858032227,48.8515625
377,-0.009696660563349724,1.061738133430481,12.931394577026367,48.703125
378,-0.0006279677036218345,0.9113535284996033,12.730937957763672,49.0
379,-0.008249515667557716,0.9736416935920715,13.250957489013672,48.7109375
380,0.0034752730280160904,0.9870038032531738,13.259124755859375,48.9140625
381,0.012863676063716412,0.9714964628219604,13.138526916503906,48.796875
382,-0.009852598421275616,1.0558239221572876,12.939279556274414,48.5859375
383,-0.0102467006072402,1.1597607135772705,12.86208724975586,48.8046875
384,-0.002710390370339155,1.097580075263977,13.318984985351562,48.8984375
385,-0.013801299035549164,1.0011413097381592,13.57575798034668,48.75
386,-0.009755991399288177,1.1056231260299683,13.684642791748047,48.8359375
387,-0.0072293817065656185,1.0727736949920654,14.182319641113281,48.8515625
388,-0.0027833255007863045,1.08451247215271,13.444870948791504,49.0
389,-0.0067651038989424706,0.9725589156150818,13.633539199829102,48.765625
390,-0.004968592431396246,1.029849886894226,13.459039688110352,49.0
391,-0.005503075663000345,0.9947057962417603,13.825908660888672,48.9140625
392,-0.007024751976132393,1.0557692050933838,14.054901123046875,48.6953125
393,6.854369712527841e-05,1.099350094795227,13.64796257019043,48.9375
394,-0.0013766295742243528,0.9924033284187317,13.475135803222656,48.8828125
395,-0.0006683057290501893,1.0974221229553223,14.118278503417969,48.921875
396,-0.003745418041944504,1.269312858581543,13.654306411743164,48.9140625
397,-0.0019059987971559167,1.2477823495864868,14.524072647094727,48.875
398,-0.008096163161098957,1.144783616065979,14.011154174804688,48.90625
399,-0.0050535863265395164,1.2211917638778687,14.216970443725586,48.96875
400,-0.006719259079545736,1.256609320640564,14.829867362976074,48.953125
401,-0.006099068094044924,1.1830427646636963,14.590163230895996,48.9609375
402,-0.009074545465409756,1.1610215902328491,15.096601486206055,48.7578125
403,-0.006359397899359465,1.1888682842254639,14.673603057861328,48.90625
404,-0.006651616655290127,1.0950833559036255,14.539146423339844,48.921875
405,-0.011061031371355057,1.1455268859863281,14.951642990112305,48.6484375
406,-0.004244851879775524,1.0377702713012695,15.05993938446045,49.0
