,Actor Losses,Critic losses
184,-0.040836792439222336,0.12097571790218353
185,-0.012986207380890846,0.3158292770385742
186,-0.013709881342947483,0.30365660786628723
187,-0.014468221925199032,0.30576613545417786
188,-0.014863823540508747,0.29819443821907043
189,-0.01557360403239727,0.29492539167404175
190,-0.0024800519458949566,0.22247345745563507
191,-0.0034427037462592125,0.22046871483325958
192,-0.00345802609808743,0.21954654157161713
193,-0.0042343223467469215,0.21727432310581207
194,-0.0038695172406733036,0.21504001319408417
195,-0.03658255934715271,0.15753436088562012
196,-0.03785720467567444,0.15344396233558655
197,-0.03566230088472366,0.15088514983654022
198,-0.036610059440135956,0.1483696550130844
199,-0.03716615214943886,0.14590395987033844
200,-0.02528223767876625,0.1475062519311905
201,-0.019563443958759308,0.14419496059417725
202,-0.025288257747888565,0.14059150218963623
203,-0.02102353237569332,0.1392747014760971
204,-0.023851729929447174,0.13713635504245758
205,-0.03713051229715347,0.10918132960796356
206,-0.0326915867626667,0.10658951103687286
207,-0.03776464983820915,0.10472198575735092
208,-0.03603174164891243,0.10531049221754074
209,-0.03441113978624344,0.1030631735920906
210,-0.024140816181898117,0.2693762481212616
211,-0.023807881399989128,0.2610779404640198
212,-0.026347465813159943,0.24786296486854553
213,-0.024885840713977814,0.235396146774292
214,-0.026824267581105232,0.22856073081493378
215,-0.028811747208237648,0.23196354508399963
216,-0.029177185148000717,0.22545847296714783
217,-0.031004954129457474,0.21900388598442078
218,-0.03084009885787964,0.21737836301326752
219,-0.03237594664096832,0.21902364492416382
220,-0.01805788092315197,0.25647684931755066
221,-0.018806474283337593,0.24978572130203247
222,-0.01908772811293602,0.24070312082767487
223,-0.01961297169327736,0.23361250758171082
224,-0.019785752519965172,0.22850486636161804
225,-0.010762001387774944,0.4625415503978729
226,-0.0112319840118289,0.45113590359687805
227,-0.012680377811193466,0.4532815217971802
228,-0.013478170149028301,0.42305997014045715
229,-0.01394962053745985,0.4100080728530884
230,-0.017349284142255783,0.315704882144928
231,-0.018016107380390167,0.30793336033821106
232,-0.018917305395007133,0.30131882429122925
233,-0.019407330080866814,0.29733115434646606
234,-0.019604219123721123,0.29235196113586426
235,-0.02105490118265152,0.2248617708683014
236,-0.02040587179362774,0.20882350206375122
237,-0.022980209439992905,0.21401135623455048
238,-0.02130500040948391,0.19349679350852966
239,-0.021029343828558922,0.18823111057281494
240,-0.026914533227682114,0.25176289677619934
241,-0.025636697188019753,0.23898611962795258
242,-0.029149580746889114,0.23434533178806305
243,-0.027382835745811462,0.22499734163284302
244,-0.03076229989528656,0.21762804687023163
245,-0.030650045722723007,0.1962856948375702
246,-0.03125390037894249,0.1917204111814499
247,-0.03189365193247795,0.1908426135778427
248,-0.03311150521039963,0.1871320605278015
249,-0.032927509397268295,0.17962957918643951
