,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
76,0.0007002171478234231,0.2397720217704773,-10.438871383666992,48.9375
77,-0.004168693907558918,0.25121721625328064,-10.2100830078125,48.84375
78,-0.0027710378635674715,0.2088247388601303,-10.432044982910156,48.9296875
79,0.004357405472546816,0.23831838369369507,-10.586536407470703,48.921875
80,0.00022592098684981465,0.2783460319042206,-9.977386474609375,48.9296875
81,-0.007495168596506119,0.3154512345790863,-10.303173065185547,48.921875
82,-0.006989168003201485,0.2774798572063446,-10.539997100830078,48.90625
83,-0.002273568417876959,0.22349317371845245,-10.563045501708984,48.953125
84,-0.0035592438653111458,0.25783106684684753,-9.829127311706543,48.890625
85,0.0024146430660039186,0.226146399974823,-10.387722969055176,48.90625
86,-0.008402961306273937,0.2727200388908386,-10.470420837402344,48.890625
87,-0.006694437004625797,0.30152618885040283,-10.783416748046875,48.8828125
88,-0.007033504545688629,0.2560168504714966,-10.958436012268066,48.9140625
89,-0.009363510645925999,0.2386961281299591,-10.972026824951172,48.9140625
90,-0.003933648578822613,0.1466551125049591,-10.639196395874023,48.953125
91,-0.007607107516378164,0.26049962639808655,-10.739493370056152,48.9609375
92,-0.0018768064910545945,0.2724134922027588,-11.124929428100586,48.8359375
93,-0.005002807360142469,0.2298187017440796,-9.844635963439941,48.9453125
94,-0.0073525249026715755,0.3173310458660126,-10.597846984863281,48.9140625
95,-0.009252453222870827,0.20466956496238708,-10.515737533569336,48.8984375
96,-0.009110696613788605,0.24491333961486816,-10.404321670532227,48.9375
97,-0.0059032198041677475,0.29567432403564453,-10.364455223083496,48.9296875
98,-0.003025542479008436,0.2147005796432495,-10.495925903320312,48.9609375
99,-0.0024189967662096024,0.241998091340065,-11.209857940673828,48.96875
100,-0.0011600800789892673,0.20745223760604858,-9.763222694396973,48.9375
101,0.0009708726429380476,0.19460076093673706,-10.736383438110352,48.96875
102,-0.006383906584233046,0.28526997566223145,-10.926025390625,48.90625
103,-0.005472725722938776,0.2654133439064026,-10.847244262695312,48.9453125
104,-0.005358980502933264,0.2489437311887741,-10.501638412475586,48.890625
105,-0.001269709668122232,0.33441978693008423,-10.604400634765625,48.859375
106,-0.009939718060195446,0.325156569480896,-10.11275863647461,48.8203125
107,0.007135637104511261,0.17842450737953186,-11.381522178649902,48.96875
108,-0.0024100111331790686,0.21597090363502502,-10.501656532287598,48.9609375
109,0.011634054593741894,0.214706152677536,-10.532548904418945,48.9296875
110,0.027256086468696594,0.23453696072101593,-10.71316909790039,48.96875
111,0.015998439863324165,0.30282002687454224,-11.425140380859375,48.9765625
112,0.015482048504054546,0.2629183530807495,-11.241003036499023,48.9765625
113,0.00629496481269598,0.27741557359695435,-11.171479225158691,48.9765625
114,-0.0022250814363360405,0.37406104803085327,-11.027291297912598,48.890625
115,0.00949661061167717,0.3456496000289917,-11.461507797241211,48.953125
116,0.012256203219294548,0.35624557733535767,-10.902365684509277,48.8671875
117,0.004233513027429581,0.2586691081523895,-11.285045623779297,48.8984375
118,-0.005048290826380253,0.19592809677124023,-11.140242576599121,48.984375
119,-0.006956582423299551,0.25849881768226624,-10.674135208129883,48.9296875
120,-0.00804590992629528,0.24003642797470093,-10.93647575378418,48.96875
121,-0.0033273326698690653,0.25674769282341003,-11.39004135131836,48.953125
122,-0.005258115008473396,0.3173559010028839,-10.834708213806152,48.9140625
123,-0.00794170331209898,0.21473176777362823,-10.395116806030273,48.9375
124,-0.0077953762374818325,0.355054646730423,-9.967615127563477,48.8515625
125,-0.007957631722092628,0.19989842176437378,-10.691793441772461,48.9765625
126,-0.006697403732687235,0.1653294414281845,-10.439525604248047,48.9765625
127,-0.005943618714809418,0.2993272840976715,-10.327353477478027,48.9296875
128,-0.005838335491716862,0.31008538603782654,-10.563677787780762,48.890625
129,-0.0070749022997915745,0.23264408111572266,-10.3742094039917,48.96875
130,-0.005062574055045843,0.25388532876968384,-10.329577445983887,48.9296875
131,-0.007069952320307493,0.18800468742847443,-10.716618537902832,48.953125
132,-0.005660308990627527,0.2935182452201843,-10.50788402557373,48.890625
133,-0.0064205205999314785,0.2483803629875183,-10.171772956848145,48.9296875
134,-0.005611785687506199,0.23122119903564453,-10.166698455810547,48.8984375
135,-0.0071997251361608505,0.2284940928220749,-10.476340293884277,48.96875
136,-0.007368516642600298,0.22711989283561707,-10.751424789428711,48.96875
137,-0.008427808992564678,0.2709808945655823,-10.977399826049805,48.9296875
138,-0.008347291499376297,0.26245051622390747,-10.41700553894043,48.921875
139,-0.003482724307104945,0.295513391494751,-10.022640228271484,48.8828125
140,-0.008505637757480145,0.30931171774864197,-10.398874282836914,48.90625
141,-0.0073319715447723866,0.22023895382881165,-10.156118392944336,48.953125
142,-0.008027094416320324,0.1531679928302765,-10.30061149597168,48.96875
143,-0.004995717667043209,0.1878817081451416,-11.221500396728516,48.984375
144,-0.00912976823747158,0.3473266363143921,-10.359296798706055,48.859375
145,-0.0019188923761248589,0.22786596417427063,-10.411322593688965,48.9453125
146,-0.007149876095354557,0.23169274628162384,-10.331441879272461,48.8828125
147,-0.009188584983348846,0.263827919960022,-11.030911445617676,48.9296875
148,-0.005612893030047417,0.31159961223602295,-10.394994735717773,48.8984375
149,-0.0073189749382436275,0.2715021073818207,-10.502473831176758,48.9296875
150,-0.008862872608006,0.18952198326587677,-10.588556289672852,48.9453125
151,-0.008231330662965775,0.2830384075641632,-10.549041748046875,48.875
152,-0.008164488710463047,0.3422326147556305,-10.180500030517578,48.8046875
153,-0.0076937321573495865,0.25253331661224365,-11.190571784973145,48.96875
154,-0.00202522543258965,0.275602251291275,-10.529483795166016,48.8671875
155,-0.007923980243504047,0.21182949841022491,-10.707267761230469,48.9609375
156,-0.004171735141426325,0.2565425932407379,-10.74227523803711,48.9609375
157,-0.008086400106549263,0.21888647973537445,-10.244421005249023,48.953125
158,-0.008087145164608955,0.24659059941768646,-10.062637329101562,48.8828125
159,-0.006952548399567604,0.21184881031513214,-10.202322006225586,48.9453125
160,-0.008070284500718117,0.17730431258678436,-10.16678237915039,48.9453125
161,-0.00646054046228528,0.22413548827171326,-10.239446640014648,48.9609375
162,-0.006513264961540699,0.2357739508152008,-10.61088752746582,48.9375
163,-0.01042921468615532,0.2535723149776459,-10.275511741638184,48.8671875
164,-0.0066333976574242115,0.17218394577503204,-10.659064292907715,48.9765625
165,-0.0010862541384994984,0.207392156124115,-10.952436447143555,48.96875
166,-0.007086495868861675,0.3175223469734192,-10.326873779296875,48.9375
167,-0.008057290688157082,0.2934171259403229,-10.734455108642578,48.9140625
168,-0.00924870278686285,0.28979867696762085,-10.436357498168945,48.875
169,-0.007727222051471472,0.2903929650783539,-10.164859771728516,48.921875
170,-0.00981943029910326,0.20432470738887787,-10.78708267211914,48.96875
171,-0.007876281626522541,0.24292418360710144,-10.686715126037598,48.953125
172,-0.008262306451797485,0.20017173886299133,-10.9703369140625,48.9765625
173,-0.0070536150597035885,0.238042950630188,-10.33758544921875,48.921875
174,-0.008969810791313648,0.2560572624206543,-9.6425199508667,48.8984375
175,-0.008182215504348278,0.2424071580171585,-10.613054275512695,48.9453125
176,-0.0027390604373067617,0.2748139500617981,-10.976524353027344,48.921875
177,-0.004012618213891983,0.214753195643425,-10.62242317199707,48.9609375
178,-0.0023442069068551064,0.13643626868724823,-10.97867202758789,48.9921875
179,-0.003817433025687933,0.31120380759239197,-10.255128860473633,48.8984375
180,0.0036202389746904373,0.21393676102161407,-10.547013282775879,48.9375
181,0.01052897609770298,0.29177555441856384,-10.028850555419922,48.8359375
182,-0.0015762540278956294,0.233624666929245,-10.35648250579834,48.9453125
183,-0.004784742370247841,0.21390073001384735,-10.370838165283203,48.953125
184,-0.008348120376467705,0.2233804613351822,-10.44053840637207,48.953125
185,-0.008542465046048164,0.3201085925102234,-9.81515884399414,48.828125
186,-0.007970473729074001,0.3649224042892456,-11.067185401916504,48.8828125
187,-0.009272027760744095,0.291491836309433,-10.786720275878906,48.8984375
188,-0.006115145981311798,0.20706716179847717,-10.83558464050293,48.9765625
189,-0.003153229830786586,0.2946207821369171,-10.393251419067383,48.875
190,-0.009451462887227535,0.19492650032043457,-10.708938598632812,48.9609375
191,-0.006791399791836739,0.23903563618659973,-11.027416229248047,48.9296875
192,-0.006605601869523525,0.29149606823921204,-10.058984756469727,48.8984375
193,-0.003634479595348239,0.31584304571151733,-10.416492462158203,48.8203125
194,-0.0052381400018930435,0.2375129908323288,-10.469192504882812,48.9140625
195,-0.00946778617799282,0.4470929205417633,-10.360754013061523,48.8046875
196,-0.00791354663670063,0.2631807029247284,-10.224043846130371,48.9609375
197,-0.004579203203320503,0.40247851610183716,-10.396390914916992,48.8515625
198,-0.005947207100689411,0.26160329580307007,-10.3489990234375,48.9375
199,-0.007823781110346317,0.261350154876709,-11.009593963623047,48.9609375
200,-0.007121119182556868,0.26840728521347046,-10.52814769744873,48.9453125
201,-0.004503810778260231,0.3346310555934906,-10.181846618652344,48.875
202,-0.006750834174454212,0.3151111900806427,-10.286087036132812,48.859375
203,-0.0013720947317779064,0.24248485267162323,-10.577841758728027,48.9375
204,-0.004661797545850277,0.27355846762657166,-10.492866516113281,48.9296875
205,-0.0015483410097658634,0.2374117523431778,-10.888988494873047,48.9375
206,-0.006470059975981712,0.2219826579093933,-10.7235746383667,48.8984375
207,-0.0059592705219984055,0.23435352742671967,-10.69927978515625,48.953125
208,-0.008220219053328037,0.26261550188064575,-10.049123764038086,48.90625
209,-0.008222739212214947,0.28058329224586487,-9.900904655456543,48.9296875
210,-0.0071130371652543545,0.18695348501205444,-10.339433670043945,48.9765625
211,-0.006659685634076595,0.23261906206607819,-10.415298461914062,48.9296875
212,-0.0002435086789773777,0.22457075119018555,-10.687637329101562,48.9296875
213,-0.0059741646982729435,0.19351473450660706,-10.034637451171875,48.9296875
214,0.0025721301790326834,0.2205878496170044,-10.491397857666016,48.9609375
215,-0.000491360726300627,0.2438882291316986,-10.71367073059082,48.9375
216,-0.004725966136902571,0.27059996128082275,-11.652524948120117,48.96875
217,-0.0015076140407472849,0.27120253443717957,-11.175948143005371,48.9609375
218,0.002417276380583644,0.24292711913585663,-11.338418006896973,48.9453125
219,-0.0035312336403876543,0.3184107840061188,-11.214995384216309,48.90625
220,-0.00714911799877882,0.2333296239376068,-11.14236831665039,48.9296875
221,-0.0076424553990364075,0.2644345462322235,-10.703727722167969,48.921875
222,-0.007905937731266022,0.31878527998924255,-11.456348419189453,48.8984375
223,0.0006835217936895788,0.26876378059387207,-11.54153060913086,48.9453125
224,0.0034695598296821117,0.24769803881645203,-11.220949172973633,48.96875
225,-0.005711995996534824,0.32495927810668945,-10.941662788391113,48.8671875
226,-0.005484427325427532,0.29101309180259705,-10.887954711914062,48.9609375
227,-0.002697632648050785,0.2731722593307495,-11.242234230041504,48.921875
228,0.0054253581911325455,0.27501922845840454,-10.787254333496094,48.9453125
229,-0.006021816283464432,0.27558434009552,-9.902766227722168,48.8359375
230,-0.00318618630990386,0.3203127384185791,-10.400753021240234,48.9140625
231,-0.004756532609462738,0.19779416918754578,-10.407733917236328,48.9375
232,-0.0063802748918533325,0.3482497036457062,-10.308500289916992,48.875
233,-0.005409327335655689,0.21418671309947968,-10.650447845458984,48.9453125
234,-0.0030135815031826496,0.2203923761844635,-10.779784202575684,48.9453125
235,0.0019311165669932961,0.1968286782503128,-10.262927055358887,48.96875
236,-0.004392014350742102,0.2410477250814438,-10.374691009521484,48.9375
237,-0.003790944116190076,0.3217032253742218,-10.387357711791992,48.9296875
238,-0.004151377826929092,0.1593613624572754,-10.459821701049805,49.0
239,-0.0075202444568276405,0.19094251096248627,-10.861560821533203,48.984375
240,-0.001646738382987678,0.18066447973251343,-10.792959213256836,48.9765625
241,0.0003323712444398552,0.19252702593803406,-10.855903625488281,48.9609375
242,-0.0029109427705407143,0.24248020350933075,-10.805505752563477,48.953125
243,-0.003658388741314411,0.1963798999786377,-10.348983764648438,48.953125
244,-0.004661122802644968,0.2986692488193512,-10.595663070678711,48.90625
245,-0.004401459824293852,0.19518829882144928,-10.600408554077148,48.96875
246,-0.0024700677022337914,0.2901386320590973,-11.024150848388672,48.953125
247,-0.007238246034830809,0.19005998969078064,-10.7637300491333,48.9921875
248,0.0003479148435872048,0.18378081917762756,-10.508587837219238,48.9140625
249,-0.001228317734785378,0.2667383551597595,-10.56225299835205,48.90625
250,0.0025608816649764776,0.2037813663482666,-10.373087882995605,48.984375
251,0.0019131309818476439,0.21441350877285004,-10.863706588745117,48.9453125
252,-0.005200953688472509,0.2753792405128479,-10.952604293823242,48.8984375
253,-0.00525696761906147,0.2188461720943451,-9.981886863708496,48.921875
254,-0.004677006974816322,0.27106496691703796,-10.236555099487305,48.9296875
255,-0.006934336386620998,0.24095281958580017,-10.617142677307129,48.9453125
256,-0.006520034745335579,0.22938218712806702,-10.677690505981445,48.9375
257,-0.008341102860867977,0.25375452637672424,-10.553709030151367,48.8984375
258,-0.008471001870930195,0.16892889142036438,-10.193184852600098,48.9609375
259,-0.005286647472530603,0.2634873390197754,-11.107900619506836,48.9453125
260,-0.006116576958447695,0.26234713196754456,-9.92817497253418,48.8125
261,-0.005657934583723545,0.18292449414730072,-10.325431823730469,48.953125
262,0.00025260617258027196,0.25623103976249695,-10.453743934631348,48.8984375
263,-0.002862186636775732,0.22200420498847961,-10.652799606323242,48.9375
264,-0.0050325957126915455,0.17430216073989868,-10.754278182983398,48.9453125
265,-0.004596395883709192,0.24770376086235046,-10.687776565551758,48.953125
266,-0.005183105356991291,0.2484385222196579,-10.256598472595215,48.875
267,-0.008278225548565388,0.2020232081413269,-10.743217468261719,48.8984375
268,-0.006222147960215807,0.2671049237251282,-10.292014122009277,48.9140625
269,-0.0015102311735972762,0.1903577297925949,-10.520448684692383,48.9609375
270,-0.00027881376445293427,0.22993358969688416,-10.837054252624512,48.921875
271,-0.0056138974614441395,0.23252230882644653,-10.801864624023438,48.9296875
272,-0.0060060638934373856,0.19013765454292297,-10.714767456054688,48.9765625
273,-0.005410379730165005,0.25750288367271423,-10.859756469726562,48.9296875
274,-0.008228902705013752,0.25966137647628784,-10.459013938903809,48.90625
275,-0.010359477251768112,0.26673802733421326,-10.47332763671875,48.9140625
276,-0.0063863410614430904,0.2044927328824997,-10.3125,48.9375
277,-0.007225658744573593,0.20601966977119446,-10.235268592834473,48.921875
278,-0.004715672694146633,0.15402661263942719,-10.790692329406738,48.96875
279,-0.0049684555269777775,0.2878720164299011,-10.646139144897461,48.9140625
280,-0.008855202235281467,0.1951105296611786,-10.474184036254883,48.9375
281,-0.005544350482523441,0.19743837416172028,-10.611684799194336,48.9375
282,-0.008226126432418823,0.24775531888008118,-10.334661483764648,48.9140625
283,-0.007690459489822388,0.2836759686470032,-10.566993713378906,48.921875
284,-0.010290454141795635,0.29756760597229004,-10.433457374572754,48.8359375
285,-0.006651781965047121,0.1481020301580429,-10.1803560256958,48.953125
286,-0.007633737288415432,0.20634019374847412,-10.152114868164062,48.9453125
287,-0.006445589009672403,0.1202096939086914,-10.805191040039062,49.0
288,-0.006624642293900251,0.27941784262657166,-10.37234878540039,48.9296875
289,-0.008853709325194359,0.185469850897789,-10.094425201416016,48.9609375
290,-0.0100337453186512,0.2046266794204712,-10.11504077911377,48.921875
291,-0.00823766179382801,0.15422169864177704,-10.57379150390625,48.96875
292,-0.010019209235906601,0.2778959274291992,-10.509360313415527,48.8828125
293,-0.009479604661464691,0.24403993785381317,-10.202272415161133,48.8984375
294,-0.005029719788581133,0.23369461297988892,-10.189464569091797,48.9453125
295,-0.007888966239988804,0.2539154887199402,-10.979584693908691,48.921875
296,-0.009896130301058292,0.3091145157814026,-9.696395874023438,48.8203125
297,-0.010588283650577068,0.2995254695415497,-10.326547622680664,48.8203125
298,-0.009234738536179066,0.22265182435512543,-10.547992706298828,48.9609375
299,-0.0011244151974096894,0.22577989101409912,-9.802069664001465,48.90625
300,-0.006715547293424606,0.2946542799472809,-9.93545913696289,48.84375
301,-0.008259710855782032,0.2409037947654724,-10.126688957214355,48.890625
302,-0.009748105891048908,0.2890206575393677,-10.295257568359375,48.875
303,-0.008548076264560223,0.2458667904138565,-10.358938217163086,48.9375
304,-0.007442675065249205,0.30052345991134644,-9.905065536499023,48.8515625
305,-0.006528484169393778,0.2628572881221771,-10.361956596374512,48.90625
306,-0.005535178352147341,0.29131513833999634,-9.858291625976562,48.8984375
307,-0.006610423792153597,0.24376070499420166,-10.241886138916016,48.921875
308,-0.0023480600211769342,0.36839044094085693,-10.87106704711914,48.8984375
309,-0.003997329622507095,0.3387943506240845,-10.919673919677734,48.90625
310,0.0001740394509397447,0.2652060091495514,-11.005102157592773,48.953125
311,-0.005770242772996426,0.2634205222129822,-10.486196517944336,48.9375
312,-0.006522356998175383,0.2607296109199524,-10.502182960510254,48.8984375
313,-0.009824401699006557,0.3246211111545563,-10.736278533935547,48.8984375
314,-0.006955473683774471,0.2083837240934372,-10.510488510131836,48.921875
315,-0.004755597095936537,0.29057130217552185,-10.479513168334961,48.9375
316,-0.008023311384022236,0.26546236872673035,-10.494863510131836,48.8671875
317,-0.007090145256370306,0.28900086879730225,-10.547601699829102,48.859375
318,-0.008268768899142742,0.32606884837150574,-10.16691780090332,48.8515625
319,-0.0013820704771205783,0.1611311286687851,-10.522575378417969,48.9609375
320,0.0006628649425692856,0.2404777556657791,-10.83370590209961,48.9453125
321,-0.0009954861598089337,0.321725457906723,-10.425947189331055,48.921875
322,-0.0060102324932813644,0.2656179368495941,-10.024358749389648,48.90625
323,-0.002685347804799676,0.2507648766040802,-10.53054141998291,48.8984375
324,-0.004360794555395842,0.25466594099998474,-10.151010513305664,48.921875
325,-0.005409101024270058,0.23185798525810242,-10.8071928024292,48.953125
326,-0.0005269228131510317,0.24566304683685303,-10.460495948791504,48.921875
327,-0.003921631257981062,0.2261659950017929,-10.417490005493164,48.9375
328,-0.007816614583134651,0.32600700855255127,-10.057868957519531,48.859375
329,-0.00683216517791152,0.24842791259288788,-10.877187728881836,48.8984375
330,-0.008112517185509205,0.17759057879447937,-10.410764694213867,48.953125
331,-0.00837139505892992,0.2179906815290451,-10.219154357910156,48.9296875
332,-0.006831106264144182,0.336179256439209,-10.060115814208984,48.890625
333,-0.007885383442044258,0.19164693355560303,-10.7282133102417,48.9453125
334,-0.00874315295368433,0.2882683575153351,-9.987333297729492,48.8359375
335,-0.010115699842572212,0.22995689511299133,-10.094123840332031,48.875
336,-0.006374971009790897,0.19081957638263702,-10.293317794799805,48.875
337,-0.00717118801549077,0.2028127759695053,-10.699464797973633,48.9609375
338,-0.00677582249045372,0.23220305144786835,-10.272043228149414,48.9453125
339,-0.005925615318119526,0.2913970351219177,-9.865056991577148,48.828125
340,-0.010317496955394745,0.25617238879203796,-10.295012474060059,48.90625
341,-0.009080160409212112,0.20121079683303833,-10.599663734436035,48.9375
342,-0.007069643121212721,0.21328766644001007,-10.465856552124023,48.9453125
343,-0.0062770359218120575,0.212912917137146,-10.47451400756836,48.953125
344,-0.00899377092719078,0.3180934190750122,-10.424971580505371,48.8125
345,-0.007229860872030258,0.2616482675075531,-10.007892608642578,48.9296875
346,-0.007566553074866533,0.22880098223686218,-10.115135192871094,48.890625
347,-0.010184230282902718,0.2705373764038086,-10.29252815246582,48.9140625
348,-0.00957977119833231,0.3572424054145813,-9.397358894348145,48.8359375
349,-0.007765472866594791,0.2281775027513504,-10.133848190307617,48.8984375
350,-0.006792434025555849,0.3442716896533966,-9.386016845703125,48.8828125
351,-0.008948617614805698,0.2751868665218353,-10.710641860961914,48.8984375
352,-0.010685869492590427,0.29978662729263306,-9.686637878417969,48.7890625
353,-0.0033285748213529587,0.3162327706813812,-9.951974868774414,48.8828125
354,-0.007098911330103874,0.2980371415615082,-9.718384742736816,48.890625
355,-0.008233439177274704,0.24078145623207092,-10.313273429870605,48.890625
356,-0.007337180431932211,0.2757452726364136,-10.075085639953613,48.875
357,-0.00767879793420434,0.3718055784702301,-10.119421005249023,48.75
358,0.001785378553904593,0.196889728307724,-10.301140785217285,48.9375
359,-0.0032577933743596077,0.2573132812976837,-10.558486938476562,48.875
360,-0.006275774911046028,0.29213273525238037,-10.179953575134277,48.8828125
361,-0.008444813080132008,0.2776942551136017,-9.791194915771484,48.90625
362,-0.007773289456963539,0.26903805136680603,-10.404193878173828,48.9375
363,-0.014939922839403152,0.2927403151988983,-9.721025466918945,48.78125
364,-0.012181945145130157,0.2789174020290375,-10.26108455657959,48.8671875
365,-0.0086292689666152,0.21022753417491913,-10.405052185058594,48.9296875
366,-0.007812014315277338,0.2672329843044281,-10.094335556030273,48.8125
367,-0.004267788492143154,0.24756398797035217,-10.269134521484375,48.8984375
368,-0.006665799301117659,0.26292848587036133,-10.113195419311523,48.859375
369,-0.012557510286569595,0.2060631960630417,-10.382511138916016,48.84375
370,-0.0074020144529640675,0.2783704996109009,-9.954562187194824,48.9140625
371,-0.008638577535748482,0.28050023317337036,-10.236906051635742,48.921875
372,-0.00811444316059351,0.32660776376724243,-10.649826049804688,48.8828125
373,-0.010905488394200802,0.2648247480392456,-10.337005615234375,48.875
374,-0.009403900243341923,0.2684480547904968,-10.767905235290527,48.9296875
375,-0.008366905152797699,0.25985273718833923,-10.21299934387207,48.90625
376,-0.006697839125990868,0.37281161546707153,-10.202150344848633,48.8125
377,-0.008741733618080616,0.3471798896789551,-10.3943510055542,48.875
378,-0.004982909187674522,0.30598869919776917,-10.146041870117188,48.8671875
379,-0.011373910121619701,0.366788774728775,-10.541141510009766,48.7109375
380,-0.010972118936479092,0.21920616924762726,-10.667234420776367,48.953125
381,-0.008898071944713593,0.42128312587738037,-9.762022972106934,48.84375
382,-0.009298807941377163,0.3863889276981354,-9.892529487609863,48.8125
383,-0.004158171825110912,0.2715173363685608,-10.648235321044922,48.921875
384,-0.002789747202768922,0.2778242826461792,-10.366584777832031,48.921875
385,-0.00839508417993784,0.26820528507232666,-10.220361709594727,48.8984375
386,-0.0072563886642456055,0.34866464138031006,-9.526968002319336,48.78125
387,-0.004549912177026272,0.30495280027389526,-9.876174926757812,48.84375
388,-0.005679933819919825,0.30208030343055725,-10.250471115112305,48.875
389,-0.0005490325856953859,0.22966447472572327,-9.803327560424805,48.9296875
390,-0.0016827596118673682,0.23877938091754913,-10.03671932220459,48.9296875
391,-0.007291644345968962,0.26305845379829407,-10.194783210754395,48.8984375
