,Actor Losses,Critic losses
263,-0.0016600271919742227,0.14194725453853607
264,-0.0025072586722671986,0.11731266975402832
265,3.680586857512935e-08,0.12616130709648132
266,-0.0005491252522915602,0.11125943809747696
267,0.0001955650805030018,0.11786308139562607
268,-0.0011958153918385506,0.11132270097732544
269,-0.001547781634144485,0.1123875230550766
270,0.09189985692501068,0.39638808369636536
271,0.0916455015540123,0.39043715596199036
272,0.0917653813958168,0.39351674914360046
273,0.09196805953979492,0.3872120678424835
274,0.09123000502586365,0.38997140526771545
275,0.11084703356027603,0.5882582068443298
276,0.11046648025512695,0.597450315952301
277,0.1094302237033844,0.5809634923934937
278,0.11014732718467712,0.5936064124107361
279,0.11016564071178436,0.5810381174087524
280,0.06693127751350403,0.23976457118988037
281,0.06653983145952225,0.23220454156398773
282,0.06693880259990692,0.22852112352848053
283,0.06656483560800552,0.22720259428024292
284,0.06593332439661026,0.2244395911693573
285,0.08064963668584824,0.4188125729560852
286,0.07942226529121399,0.40892431139945984
287,0.08063390851020813,0.4159684181213379
288,0.0792737603187561,0.40727901458740234
289,0.0791168361902237,0.41029179096221924
290,3.5762786065873797e-09,0.11489299684762955
291,-0.0006680457154288888,0.10664558410644531
292,-0.0018072378588840365,0.11087001860141754
293,-0.0007174548227339983,0.10591785609722137
294,-0.002212994499132037,0.11015348136425018
295,0.08944819122552872,0.47126150131225586
296,0.08910025656223297,0.465685099363327
297,0.0887240543961525,0.4660715162754059
298,0.08922463655471802,0.46421411633491516
299,0.08875271677970886,0.46074992418289185
300,0.05645541846752167,0.26632454991340637
301,0.056363560259342194,0.26613134145736694
302,0.056303445249795914,0.2646992802619934
303,0.055839430540800095,0.2622245252132416
304,0.05533941835165024,0.26027724146842957
305,-2.086162576020456e-09,0.12380731850862503
306,-0.0007651391788385808,0.12631182372570038
307,0.000495293119456619,0.11011902987957001
308,-0.0008244797354564071,0.11868558824062347
309,0.000646299566142261,0.11349324882030487
310,0.06643203645944595,0.22229500114917755
311,0.06756013631820679,0.22473278641700745
312,0.06871004402637482,0.2190314531326294
313,0.06580055505037308,0.22002945840358734
314,0.06620410829782486,0.22148488461971283
315,0.05276050046086311,0.23571385443210602
316,0.05262225121259689,0.230058953166008
317,0.05219540372490883,0.2265044003725052
318,0.05175909399986267,0.23273614048957825
319,0.0518263503909111,0.2465759664773941
320,0.049830734729766846,0.28920596837997437
321,0.04789062589406967,0.28963109850883484
322,0.0498981848359108,0.29822590947151184
323,0.048290375620126724,0.2830151617527008
324,0.047811709344387054,0.29057836532592773
325,0.065481036901474,0.23335866630077362
326,0.06567150354385376,0.22876127064228058
327,0.06570664793252945,0.23674722015857697
328,0.06560692936182022,0.22575445473194122
329,0.06535768508911133,0.22895938158035278
330,0.05682508274912834,0.24079744517803192
331,0.055997733026742935,0.2349381297826767
332,0.0570305734872818,0.23729868233203888
333,0.0559639073908329,0.2292095273733139
334,0.055613864213228226,0.22963255643844604
335,0.10850094258785248,0.5743449330329895
336,0.10834416002035141,0.574988603591919
337,0.10769400745630264,0.5743111968040466
338,0.1074543446302414,0.5681253671646118
339,0.10715567320585251,0.5684319734573364
340,0.08026229590177536,0.460416704416275
341,0.07925087213516235,0.4713995158672333
342,0.07885237783193588,0.4621413052082062
343,0.07913675159215927,0.46316879987716675
344,0.07788243889808655,0.4607056975364685
345,0.06299053877592087,0.2861191928386688
346,0.06324904412031174,0.301178514957428
347,0.06288789212703705,0.2774604260921478
348,0.062150537967681885,0.2907375693321228
349,0.06238783523440361,0.2877412438392639
350,0.07737255096435547,0.524931013584137
351,0.075065478682518,0.551577627658844
352,0.07687991857528687,0.5094220042228699
353,0.07533115148544312,0.5369632244110107
354,0.07544249296188354,0.5093020796775818
355,-2.592802061940347e-08,0.14245133101940155
356,-0.00045322536607272923,0.1314876526594162
357,-0.0013977423077449203,0.1259804368019104
358,-0.0007851582486182451,0.1329573094844818
359,-0.0019449112005531788,0.10608974099159241
360,0.063395656645298,0.29798752069473267
361,0.06300609558820724,0.2714623808860779
362,0.06261347979307175,0.295011430978775
363,0.06270015984773636,0.2656462788581848
364,0.06213682144880295,0.2853891849517822
365,0.06223483383655548,0.20024913549423218
366,0.062286730855703354,0.21423155069351196
367,0.06197959557175636,0.20103172957897186
368,0.06147275120019913,0.20830777287483215
369,0.0617392398416996,0.199828639626503
370,0.12512356042861938,0.8403005599975586
371,0.12333045899868011,0.8374939560890198
372,0.12466749548912048,0.8341894745826721
373,0.12361227720975876,0.8342639803886414
374,0.12328783422708511,0.8334583640098572
375,0.08266784250736237,0.49746304750442505
376,0.08145366609096527,0.49776676297187805
377,0.08166468888521194,0.4941038191318512
378,0.0820317193865776,0.4956675171852112
379,0.0808122381567955,0.49100354313850403
380,0.0570448599755764,0.2866975963115692
381,0.056416384875774384,0.291030615568161
382,0.056593768298625946,0.28267431259155273
383,0.056800853461027145,0.28786593675613403
384,0.05599625036120415,0.277718186378479
385,0.08552417904138565,0.47788599133491516
386,0.0851941704750061,0.47306329011917114
387,0.08528263866901398,0.47629880905151367
388,0.0852155014872551,0.4750770330429077
389,0.08463507890701294,0.47179514169692993
390,0.05830106511712074,0.2691915035247803
391,0.05747055634856224,0.2581581473350525
392,0.05792795494198799,0.26263394951820374
393,0.05706720054149628,0.2577984035015106
394,0.057043302804231644,0.2569682002067566
395,0.1276777982711792,0.8216354250907898
396,0.12631294131278992,0.8050727844238281
397,0.1274583637714386,0.8094916939735413
398,0.126170814037323,0.802105188369751
399,0.12685813009738922,0.7959989905357361
400,8.195638834251895e-09,0.14341233670711517
401,-0.0007225413573905826,0.12087158858776093
402,-0.0019243289716541767,0.12632571160793304
403,-0.0016476601595059037,0.12418192625045776
404,-0.002426925115287304,0.12726683914661407
405,0.0583585649728775,0.27374038100242615
406,0.05778810754418373,0.27172255516052246
407,0.05863681435585022,0.26965051889419556
408,0.05731843411922455,0.27790960669517517
409,0.05741841718554497,0.276413232088089
410,0.0547509640455246,0.2958536148071289
411,0.05444027855992317,0.29747486114501953
412,0.05425449460744858,0.30259376764297485
413,0.05412890762090683,0.29776790738105774
414,0.053726330399513245,0.29355713725090027
415,-1.1026859425555813e-08,0.12175910919904709
416,-0.0014830544823780656,0.1250164657831192
417,0.0010122704552486539,0.12098812311887741
418,0.00018822312995325774,0.1170101910829544
419,-0.0024009523913264275,0.11572413146495819
420,0.04749047011137009,0.28385812044143677
421,0.05026327446103096,0.2925499677658081
422,0.048793964087963104,0.2607811391353607
423,0.04641176760196686,0.28794556856155396
424,0.04891452565789223,0.25374746322631836
425,0.05541571229696274,0.32964444160461426
426,0.05576406046748161,0.2968901991844177
427,0.05537804216146469,0.3074593245983124
428,0.05378313735127449,0.29420703649520874
429,0.054109297692775726,0.28839024901390076
430,0.051410380750894547,0.3290938138961792
431,0.04961542412638664,0.33329856395721436
432,0.05032530426979065,0.3295263648033142
433,0.048973143100738525,0.3144844174385071
434,0.050220146775245667,0.31792256236076355
435,6.854534273514901e-09,0.10866418480873108
436,-0.0005309869884513319,0.1185261458158493
437,-0.0013688416220247746,0.10961320996284485
438,-0.002063078572973609,0.11500167846679688
439,-0.0022070580162107944,0.10635548830032349
440,-8.642673243741683e-09,0.10156700015068054
441,-0.0020406947005540133,0.1013185903429985
442,0.0010570104932412505,0.10281987488269806
443,0.004716681782156229,0.10147596150636673
444,-0.003009876236319542,0.10118667781352997
445,0.0507010780274868,0.30227693915367126
446,0.051191143691539764,0.2965652346611023
447,0.05044427141547203,0.2950270473957062
448,0.04925279691815376,0.2992848753929138
449,0.050829678773880005,0.29213783144950867
450,2.1755695911451767e-08,0.11835401505231857
451,0.000615173252299428,0.10694319009780884
452,-0.0009472909732721746,0.10969118773937225
453,-0.0006675660843029618,0.10335860401391983
454,-0.0026367702521383762,0.10438445210456848
455,-2.339482385593783e-08,0.11831878870725632
456,-0.0013301110593602061,0.10726911574602127
457,-0.001919782254844904,0.11458099633455276
458,-0.002269740216434002,0.1074148565530777
459,-0.0030288654379546642,0.1092783734202385
460,0.05154576525092125,0.25682535767555237
461,0.05077390745282173,0.2908649742603302
462,0.05106453225016594,0.25295284390449524
463,0.04910131171345711,0.27457913756370544
464,0.04997704550623894,0.2520745098590851
465,0.050690483301877975,0.34396183490753174
466,0.04892712086439133,0.3340083062648773
467,0.050009701400995255,0.3362155556678772
468,0.04904637858271599,0.3332539200782776
469,0.04875294864177704,0.32727834582328796
470,0.11253327131271362,0.8618406057357788
471,0.11170301586389542,0.8354649543762207
472,0.11176545917987823,0.8549978137016296
473,0.11244960874319077,0.8387548327445984
474,0.11122626066207886,0.8417729735374451
475,0.054524976760149,0.36455830931663513
476,0.05328129231929779,0.335279643535614
477,0.054031793028116226,0.35325923562049866
478,0.054202836006879807,0.33768343925476074
479,0.05246352404356003,0.3505615293979645
480,0.06419266015291214,0.20102764666080475
481,0.064548559486866,0.21866430342197418
482,0.06448204070329666,0.19936412572860718
483,0.06381834298372269,0.21579737961292267
484,0.0637536570429802,0.20055067539215088
485,0.05205937474966049,0.33016207814216614
486,0.05059610307216644,0.31091126799583435
487,0.051826804876327515,0.3137443959712982
488,0.050248950719833374,0.3135439455509186
489,0.05099228769540787,0.3089441955089569
490,3.1292437085994607e-08,0.12067674845457077
491,-0.0009663927485235035,0.0954560860991478
492,-0.001766356872394681,0.11796870827674866
493,-0.0016263669822365046,0.09485533833503723
494,-0.0028395443223416805,0.11073911935091019
495,0.09968162328004837,0.6867408156394958
496,0.09805469214916229,0.6879768967628479
497,0.09925144910812378,0.6819535493850708
498,0.09920141100883484,0.6813206076622009
499,0.09811831265687943,0.6844868063926697
500,-1.1473893835045601e-08,0.10760894417762756
501,-0.0005148643394932151,0.10281933844089508
502,-0.001555760158225894,0.101722352206707
503,-0.0015298632206395268,0.10044577717781067
504,-0.0032800338231027126,0.10093545913696289
505,-5.811452652437765e-09,0.11930792033672333
506,-0.0018519869772717357,0.11462657898664474
507,0.0021444607991725206,0.11651234328746796
508,0.0012914026156067848,0.1149686649441719
509,0.0013904841616749763,0.11625074595212936
510,0.0762178897857666,0.49339601397514343
511,0.08006750792264938,0.5025851726531982
512,0.082883819937706,0.48740339279174805
513,0.07661134749650955,0.49878543615341187
514,0.07687035948038101,0.48310616612434387
515,0.10120469331741333,0.7809664011001587
516,0.10171467065811157,0.7406305074691772
517,0.10096418112516403,0.7578126788139343
518,0.09977918118238449,0.7390190958976746
519,0.10044895857572556,0.7361734509468079
520,0.08286260068416595,0.5728746652603149
521,0.08113427460193634,0.5149576663970947
522,0.08250903338193893,0.5453211665153503
523,0.08092966675758362,0.5181671977043152
524,0.08139530569314957,0.5464485287666321
525,0.0581408329308033,0.26275068521499634
526,0.05756375566124916,0.26513925194740295
527,0.057041071355342865,0.25181806087493896
528,0.05722720921039581,0.2686842679977417
529,0.05651270970702171,0.25548404455184937
530,0.06891419738531113,0.5030792355537415
531,0.06836570054292679,0.48928967118263245
532,0.06752428412437439,0.4947081506252289
533,0.0682147964835167,0.4951808452606201
534,0.06759504228830338,0.49503791332244873
535,0.007682561408728361,0.1811249703168869
536,0.006849393714219332,0.17616654932498932
537,0.006782893557101488,0.17922431230545044
538,0.005644275341182947,0.17275846004486084
539,0.005050672218203545,0.17203915119171143
540,-1.0728836485895954e-08,0.1053362637758255
541,-0.002131948247551918,0.10466171056032181
542,-0.0003015503170900047,0.10030166804790497
543,-0.0008405512780882418,0.1075650006532669
544,-0.000468487007310614,0.10235951095819473
545,0.09127578884363174,0.749163031578064
546,0.09176883846521378,0.7259756326675415
547,0.0938432589173317,0.7317898869514465
548,0.09012104570865631,0.7311524748802185
549,0.08987593650817871,0.7174521088600159
550,0.07991859316825867,0.552228569984436
551,0.07939606159925461,0.5174625515937805
552,0.07800363749265671,0.5421658158302307
553,0.07851148396730423,0.5179003477096558
554,0.07807344943284988,0.5339968204498291
555,0.08405554294586182,0.49013128876686096
556,0.0839632973074913,0.5031320452690125
557,0.08311044424772263,0.4883675277233124
558,0.08322867751121521,0.49406373500823975
559,0.08306074887514114,0.483277291059494
560,-0.0007472580182366073,0.11369259655475616
561,-0.002104321261867881,0.10820740461349487
562,-6.806722012697719e-06,0.11147719621658325
563,-0.002445970196276903,0.10700096189975739
564,-0.002045506378635764,0.10880961269140244
565,0.0658235102891922,0.525208592414856
566,0.0656605213880539,0.5225121378898621
567,0.065883107483387,0.49969762563705444
568,0.06377629935741425,0.509440541267395
569,0.06508809328079224,0.49508658051490784
570,-6.780028627417778e-08,0.1365669071674347
571,-0.0009395278757438064,0.10772106051445007
572,0.00014706880028825253,0.12334544956684113
573,-0.0020126847084611654,0.10397998988628387
574,0.0006086771027185023,0.10755947232246399
575,0.06201481074094772,0.2694970667362213
576,0.06393463909626007,0.27343282103538513
577,0.06491827219724655,0.26993951201438904
578,0.060804203152656555,0.27072873711586
579,0.06184869259595871,0.26833027601242065
580,0.055688515305519104,0.3037952482700348
581,0.055086180567741394,0.3045901954174042
582,0.05433867499232292,0.2921849489212036
583,0.055060263723134995,0.29920944571495056
584,0.05454608425498009,0.2947736978530884
585,1.490116086078075e-10,0.12335874885320663
586,-0.0001342921023024246,0.10943997651338577
587,-0.0012573521817103028,0.10771942138671875
588,-0.0006935679703019559,0.10836910456418991
589,-0.0020492442417889833,0.11352404952049255
590,0.047372475266456604,0.33958613872528076
591,0.04672521725296974,0.3327156901359558
592,0.045967236161231995,0.32766586542129517
593,0.04654569923877716,0.33595407009124756
594,0.04581189528107643,0.3359377384185791
595,0.07137370109558105,0.4152468740940094
596,0.07009324431419373,0.41286957263946533
597,0.07100583612918854,0.4091627299785614
598,0.07123658806085587,0.4125124514102936
599,0.06968986243009567,0.40892869234085083
600,4.470348535789981e-09,0.12274432182312012
601,-0.0006626212853007019,0.11290539056062698
602,-0.0018666913965716958,0.1213851198554039
603,-0.0019001055043190718,0.11085209250450134
604,-0.0037567061372101307,0.11930987983942032
605,1.4752149724017727e-08,0.1031203493475914
606,-0.0007220369298011065,0.10834444314241409
607,0.00029580845148302615,0.10019174218177795
608,-0.0021174498833715916,0.10470788925886154
609,-0.0028370385989546776,0.09643007069826126
610,0.06058390066027641,0.2774370014667511
611,0.060418520122766495,0.26959332823753357
612,0.06006406247615814,0.2742532193660736
613,0.06017089635133743,0.2691003680229187
614,0.05975937843322754,0.27099311351776123
615,0.09487641602754593,0.6671918034553528
616,0.0943257212638855,0.6835160255432129
617,0.09414918720722198,0.6619967818260193
618,0.09432275593280792,0.6724959015846252
619,0.09337490797042847,0.6557711958885193
620,4.500150652120283e-08,0.14024293422698975
621,-0.0004654994700103998,0.12358196079730988
622,-0.0013502324000000954,0.12401141226291656
623,-0.0024832647759467363,0.11678304523229599
624,-0.002375140553340316,0.12412731349468231
625,0.054380644112825394,0.3020409643650055
626,0.05397539213299751,0.29841893911361694
627,0.053592752665281296,0.28863561153411865
628,0.053383778780698776,0.29962027072906494
629,0.05326097086071968,0.2951337993144989
630,0.05183974653482437,0.3617878556251526
631,0.05054348334670067,0.34634730219841003
632,0.05083857476711273,0.34866100549697876
633,0.04979785531759262,0.3513648509979248
634,0.05042685568332672,0.35097575187683105
635,0.05453653633594513,0.33961203694343567
636,0.05365809425711632,0.3330361247062683
637,0.054562993347644806,0.3376910388469696
638,0.05260733887553215,0.3316653370857239
639,0.05313791707158089,0.3303819000720978
640,0.07086602598428726,0.5164273977279663
641,0.06932131946086884,0.5151351690292358
642,0.07029295712709427,0.5135552287101746
643,0.06884722411632538,0.5134143233299255
644,0.06982412934303284,0.5116859078407288
645,9.38773148106975e-09,0.13097494840621948
646,-0.0009793845238164067,0.12841369211673737
647,-0.0016234476352110505,0.12480859458446503
648,-0.0018032289808616042,0.11993133276700974
649,-0.003771890653297305,0.12066268920898438
650,6.258487506016763e-09,0.10966280102729797
651,-0.0008312269928865135,0.1100497916340828
652,-0.0014988986076787114,0.10840709507465363
653,-0.0017054096097126603,0.10926607251167297
654,-0.0026358969043940306,0.1086392030119896
655,-1.177191766288388e-08,0.12825307250022888
656,-0.00028646766440942883,0.12215378135442734
657,-0.0018518661381676793,0.11628244072198868
658,-0.0004908854025416076,0.12320049107074738
659,-0.0010169650195166469,0.12226901203393936
660,0.07649913430213928,0.5043662786483765
661,0.07681424170732498,0.4949978291988373
662,0.07561846822500229,0.4951149821281433
663,0.07578253000974655,0.4993554651737213
664,0.07610934227705002,0.4970294237136841
665,0.050884075462818146,0.3201915919780731
666,0.050626326352357864,0.3168748915195465
667,0.04997868835926056,0.31613126397132874
668,0.04935312271118164,0.3179088234901428
669,0.04920809715986252,0.3147777020931244
670,0.06243886426091194,0.5656652450561523
671,0.060965534299612045,0.5730443000793457
672,0.06159411743283272,0.5664432644844055
673,0.060271259397268295,0.5673587322235107
674,0.06030336394906044,0.5596373677253723
675,0.04971694201231003,0.3486384153366089
676,0.048714082688093185,0.35020712018013
677,0.048741038888692856,0.3496858477592468
678,0.04816332459449768,0.34990236163139343
