,Actor Losses,Critic losses
193,-0.05005614459514618,0.044333621859550476
194,-0.045889049768447876,0.050630632787942886
195,0.16093769669532776,0.0568007156252861
196,-0.044583387672901154,0.052687596529722214
197,-0.04816568270325661,0.05156540870666504
198,-0.05026434734463692,0.04749336838722229
199,0.1602308601140976,0.05960159748792648
200,0.1606421172618866,0.0527336411178112
201,-0.04765477031469345,0.04938293993473053
202,0.10879456251859665,0.04655420407652855
203,0.10848502069711685,0.04994715377688408
204,-0.04812223091721535,0.047857917845249176
205,-0.045525599271059036,0.05529339611530304
206,0.10868382453918457,0.041092079132795334
207,-0.05022425577044487,0.04718204587697983
208,0.10927913337945938,0.055742327123880386
209,0.10918082296848297,0.04428689926862717
210,0.1088823527097702,0.05965159460902214
211,-0.04730852320790291,0.053436942398548126
212,-0.04605477303266525,0.05714976042509079
213,-0.042094070464372635,0.053874656558036804
214,-0.045466091483831406,0.05066241696476936
215,0.10956043750047684,0.04754558578133583
216,0.10886718332767487,0.05114854872226715
217,-0.044017087668180466,0.05483155697584152
218,0.10869032889604568,0.04111892729997635
219,-0.04382386431097984,0.047288041561841965
220,0.10846690833568573,0.04692765697836876
221,0.10924594849348068,0.047957826405763626
222,-0.04649914428591728,0.05046452209353447
223,0.1097642034292221,0.049811143428087234
224,0.10913754999637604,0.04150842875242233
225,-0.04282427951693535,0.055014658719301224
226,-0.04666581377387047,0.04752074554562569
227,-0.04417983815073967,0.05209086835384369
228,-0.03818432614207268,0.04908442124724388
229,-0.04140699282288551,0.046240758150815964
230,0.201267272233963,0.042387060821056366
231,-0.040275100618600845,0.04878074675798416
232,0.10799523442983627,0.055531084537506104
233,-0.042663123458623886,0.04867418110370636
234,-0.04345374181866646,0.0519796684384346
235,0.10841008275747299,0.05032464861869812
236,-0.04656725004315376,0.04042980447411537
237,0.10981633514165878,0.04445824772119522
238,-0.028363874182105064,0.05013980343937874
239,0.11634614318609238,0.06333669275045395
240,-0.0395306795835495,0.05178331956267357
241,-0.03482925519347191,0.049133192747831345
242,-0.041566211730241776,0.04514164477586746
243,-0.03546156361699104,0.039548926055431366
244,0.11254922300577164,0.05223194137215614
245,-0.04113170877099037,0.04580153897404671
246,-0.032687198370695114,0.05055120959877968
247,0.1105259507894516,0.04612751677632332
248,0.16054637730121613,0.053137101233005524
249,-0.04586619883775711,0.04566803202033043
