,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
73,-0.010111854411661625,0.5055294632911682,3.9056477546691895,48.9140625
74,-0.00816336739808321,0.40710899233818054,4.695115566253662,48.9453125
75,-0.007865408435463905,0.42925792932510376,4.085975170135498,48.9921875
76,-0.007335732690989971,0.47615787386894226,3.8674471378326416,48.9765625
77,-0.0013138510985299945,0.4156653881072998,4.238353729248047,48.984375
78,-0.005337057635188103,0.3710506856441498,4.342650413513184,48.9921875
79,0.0012879755813628435,0.47046852111816406,4.146894454956055,48.9765625
80,-0.006749185733497143,0.4973592460155487,4.398710250854492,48.859375
81,-0.004767803940922022,0.5638319849967957,3.6907362937927246,48.9765625
82,-0.008336600847542286,0.4344805181026459,3.8559184074401855,48.984375
83,-0.0051638297736644745,0.4118114709854126,3.7620058059692383,49.0
84,0.0010650254553183913,0.45865318179130554,4.336539268493652,49.0
85,0.0018123239278793335,0.4430288076400757,4.0892486572265625,48.9921875
86,-0.00048653557314537466,0.5021658539772034,4.20028018951416,48.953125
87,-0.004990206100046635,0.37125205993652344,4.568769931793213,48.953125
88,-0.008680407889187336,0.38734737038612366,4.611544609069824,49.0
89,-0.006961815524846315,0.5013588666915894,4.270511627197266,48.984375
90,-0.008051970042288303,0.3432943522930145,4.606060028076172,48.9921875
91,-0.0068262373097240925,0.4180891513824463,3.982257127761841,48.9921875
92,-0.0063074612990021706,0.40937528014183044,4.454580307006836,48.9296875
93,-0.0060111843049526215,0.4056321084499359,4.410634517669678,48.9765625
94,-0.010746855288743973,0.40227437019348145,4.515055179595947,48.875
95,-0.008507057093083858,0.3405221104621887,4.388171195983887,48.96875
96,-0.006801620125770569,0.4440661072731018,4.470075607299805,48.984375
97,-0.006941966712474823,0.40733179450035095,4.633170127868652,48.9921875
98,-0.008348857052624226,0.33019647002220154,4.362597465515137,48.9921875
99,-0.008237302303314209,0.40989869832992554,4.526691913604736,48.953125
