,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
78,-0.010081385262310505,0.8568229079246521,14.342302322387695,48.9453125
79,-0.00481773354113102,0.8243525624275208,13.857416152954102,49.0
80,-0.0058019948191940784,0.8825369477272034,14.120476722717285,49.0
81,-0.00577137665823102,0.8220123052597046,13.71389389038086,49.0
82,-0.009978504851460457,0.8729305267333984,13.472563743591309,48.9453125
83,-0.007257452234625816,0.8420330286026001,14.103534698486328,48.9453125
84,-0.0034260971006006002,0.8029971718788147,13.885568618774414,48.9921875
85,-0.004672876093536615,0.9211673736572266,14.246356964111328,48.984375
86,-0.0021228219848126173,0.7128674387931824,13.912510871887207,48.96875
87,-0.0009182919166050851,0.796331524848938,13.95472526550293,48.9921875
88,-0.0064519490115344524,0.7884434461593628,14.434797286987305,49.0
89,-0.009360886178910732,0.8175037503242493,13.948223114013672,48.9609375
90,-0.00962869543582201,0.7936386466026306,14.02849006652832,48.953125
91,-0.008664589375257492,0.7668207287788391,14.24813461303711,48.984375
92,-0.006770687643438578,0.7765241265296936,14.273869514465332,49.0
93,-0.009802164509892464,0.8295915126800537,14.115120887756348,48.9765625
94,-0.007070403546094894,0.7934423685073853,14.279511451721191,48.984375
95,-0.00817126501351595,0.7914839386940002,13.918596267700195,48.9921875
96,-0.009321066550910473,0.8878129720687866,13.989727973937988,48.9609375
97,-0.00763318408280611,0.7916473150253296,14.277826309204102,49.0
98,-0.007318796124309301,0.8402972221374512,13.807546615600586,49.0
99,-0.007311817724257708,0.7042016983032227,13.512346267700195,48.9921875
100,-0.008499283343553543,0.6664534211158752,14.388469696044922,48.9921875
101,-0.006401475518941879,0.9321725964546204,13.492974281311035,49.0
102,-0.006637104321271181,0.8236505389213562,13.91380500793457,48.9765625
103,-0.005510685965418816,0.8248494267463684,14.173267364501953,48.984375
104,-0.009244994260370731,0.8765028715133667,14.086106300354004,48.9609375
105,-0.0109436996281147,0.7531647086143494,14.092710494995117,48.875
106,-0.008315195329487324,0.8430135846138,14.152331352233887,48.984375
107,-0.008300143294036388,0.7716649174690247,14.328410148620605,48.9921875
108,-0.008449843153357506,0.7832149267196655,14.009750366210938,48.984375
109,-0.009581307880580425,0.7734257578849792,14.177270889282227,48.921875
110,-0.007864534854888916,0.7407145500183105,13.894323348999023,48.9296875
111,-0.007390765007585287,0.7852357625961304,13.590815544128418,48.9921875
112,-0.007849625311791897,0.8004036545753479,13.884217262268066,48.96875
113,-0.00675766309723258,0.7060832977294922,14.032573699951172,48.9609375
114,-0.008389742113649845,0.7163094878196716,13.977973937988281,49.0
115,-0.006339742336422205,0.781270444393158,14.036895751953125,48.9921875
116,-0.007360035553574562,0.8663852214813232,13.942874908447266,48.9921875
117,-0.0065546585246920586,0.8891476392745972,13.919490814208984,48.984375
118,-0.0054332781583070755,0.6778655052185059,14.31456184387207,48.9765625
119,-0.0073534478433430195,0.6587734222412109,14.0989990234375,48.96875
120,-0.0059196059592068195,0.8848912119865417,13.797731399536133,49.0
121,-0.009379261173307896,0.6751415729522705,14.01683521270752,48.9609375
122,-0.008007078431546688,0.7726106643676758,14.124032974243164,48.984375
123,-0.006515058688819408,0.7200944423675537,13.787182807922363,48.984375
124,-0.006948811933398247,0.7856935858726501,13.670097351074219,48.9921875
125,-0.007499176077544689,0.8120071291923523,13.98656940460205,49.0
126,-0.005728756543248892,0.8166581988334656,14.101753234863281,48.9609375
127,-0.007715628948062658,0.7363384962081909,14.223922729492188,48.9609375
128,-0.008376788347959518,0.9294857382774353,13.962651252746582,48.9921875
129,-0.008307421579957008,0.761307418346405,14.111417770385742,48.9765625
130,-0.00847350712865591,0.7858805656433105,14.114106178283691,48.9609375
131,-0.006981283891946077,0.8319078087806702,14.066805839538574,48.9921875
132,-0.009081720374524593,0.9271500706672668,14.451236724853516,48.984375
133,-0.00728788785636425,0.798062801361084,14.067712783813477,48.96875
134,-0.006869289558380842,0.8151307106018066,13.62989330291748,48.921875
135,-0.008161555975675583,0.7810987830162048,14.156939506530762,48.96875
136,-0.008981970138847828,0.8161845803260803,14.269569396972656,48.9453125
137,-0.00760212866589427,0.7327722311019897,13.795831680297852,48.9765625
138,-0.009817988611757755,0.902448296546936,14.15910816192627,48.9609375
139,-0.006618277169764042,0.7381568551063538,13.699589729309082,48.9921875
140,-0.005138380918651819,1.0172830820083618,13.748920440673828,48.96875
141,-0.006907465867698193,0.8123538494110107,13.729978561401367,49.0
142,-0.006043447181582451,0.7937764525413513,14.308708190917969,48.953125
143,-0.005062251351773739,0.7527134418487549,14.404073715209961,48.9609375
144,-0.005288500804454088,0.8034631609916687,14.00107479095459,48.9765625
145,-0.0024783299304544926,0.8603336811065674,14.018839836120605,49.0
146,-0.0059151616878807545,0.801144003868103,13.746089935302734,48.984375
147,-0.005952125880867243,0.8193519711494446,14.090370178222656,48.9921875
148,-0.004790337756276131,0.7678171992301941,13.595223426818848,48.9921875
149,-0.0019518728367984295,0.8534696698188782,13.729789733886719,48.9765625
150,0.0005660084425471723,0.8755859136581421,13.80477523803711,48.9765625
151,-0.005972685292363167,0.7937564849853516,14.122718811035156,48.953125
152,-0.0049337963573634624,0.8878129124641418,13.626989364624023,48.984375
153,-0.005449094343930483,0.8270117044448853,14.052650451660156,48.9765625
154,-0.0049452148377895355,0.80377596616745,13.537679672241211,48.9609375
155,-0.007534795440733433,0.8314797878265381,14.160015106201172,49.0
156,-0.007378794252872467,0.9024949073791504,13.70775032043457,48.96875
157,-0.009937559254467487,0.8606029748916626,14.033617973327637,48.96875
158,-0.01015150360763073,0.8558428883552551,13.627963066101074,48.984375
159,-0.007686160039156675,0.8646225333213806,14.305398941040039,48.9921875
160,-0.005373330321162939,0.9519152045249939,14.081596374511719,48.9453125
161,-0.0036320858635008335,0.8320419192314148,14.141117095947266,48.96875
162,-0.0019866740331053734,0.7050644755363464,14.37224006652832,48.9921875
163,-0.007378378417342901,0.8457671403884888,14.225374221801758,48.953125
164,-0.0068800183944404125,0.8040285110473633,13.663177490234375,48.9921875
165,-0.006779289338737726,0.7871036529541016,13.863262176513672,49.0
166,-0.00944772269576788,0.8039754629135132,14.188344955444336,48.9296875
167,-0.00954819843173027,0.8412072062492371,14.19340705871582,48.8828125
168,-0.006037360522896051,0.81546950340271,13.870787620544434,48.984375
169,-0.00809488631784916,0.974616527557373,14.630038261413574,48.9921875
170,-0.007368040271103382,0.7016500234603882,14.068546295166016,48.96875
171,-0.007465658243745565,0.7934759259223938,13.878589630126953,49.0
172,-0.008615433238446712,0.915157675743103,14.206541061401367,48.953125
173,-0.0056471796706318855,0.8161918520927429,13.825599670410156,48.9921875
174,-0.007292410358786583,0.8149278163909912,13.969182968139648,48.9921875
175,-0.012341562658548355,0.7980097532272339,13.632444381713867,48.8984375
176,-0.006207359489053488,0.8612872362136841,14.125288009643555,49.0
177,-0.0007203966379165649,0.8254786133766174,13.912384033203125,49.0
178,0.004128836560994387,0.7706793546676636,13.972984313964844,48.9609375
179,-0.0064810095354914665,0.8102779388427734,14.500575065612793,48.953125
180,-0.006577321793884039,0.8963103890419006,13.825321197509766,48.9609375
181,-0.007863541133701801,0.7816345691680908,14.295259475708008,48.90625
182,-0.005070798564702272,0.8044330477714539,14.166953086853027,48.984375
183,-0.005108764860779047,0.8283494114875793,14.418648719787598,48.9609375
184,-0.010256004519760609,0.8617393374443054,14.084959030151367,48.9453125
185,-0.008233456872403622,0.8001992106437683,13.96833610534668,48.9765625
186,-0.010034622624516487,0.7592054009437561,14.666515350341797,48.8984375
187,-0.0071141403168439865,0.9547615647315979,13.872369766235352,49.0
188,-0.008647720329463482,0.8239508867263794,13.963605880737305,48.9921875
189,-0.0068251872435212135,0.7910281419754028,14.110553741455078,49.0
190,-0.009148435667157173,0.7643529176712036,14.27825927734375,48.9921875
191,-0.010857980698347092,0.8898517489433289,14.184366226196289,48.953125
192,-0.009677591733634472,0.93765789270401,14.203765869140625,48.9140625
193,-0.004179344512522221,0.7938992977142334,14.166301727294922,48.9609375
194,-0.0038717580027878284,0.8887298703193665,14.472098350524902,48.9921875
195,-0.005926536861807108,0.8873718976974487,14.197042465209961,48.984375
196,-0.008595543913543224,0.9345078468322754,14.33173942565918,48.9375
197,-0.00836615078151226,0.9404811263084412,13.9322509765625,48.9765625
198,-0.008371044881641865,0.8193306922912598,14.020885467529297,48.953125
199,-0.011305579915642738,0.7813935875892639,14.062400817871094,48.953125
