,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
45,-0.027799390256404877,2.275554895401001,-7.906783103942871,46.828125
46,-0.03973723202943802,2.4846932888031006,-7.498044490814209,46.8515625
47,-0.02938261441886425,2.7623960971832275,-8.218961715698242,46.6171875
48,-0.03780980408191681,2.427206516265869,-7.442448616027832,46.46875
49,-0.02940128557384014,2.367830753326416,-7.362630844116211,46.484375
50,-0.024480706080794334,2.2616991996765137,-8.015844345092773,46.6953125
51,-0.05481556057929993,2.1965491771698,-7.045360565185547,46.4453125
52,-0.017870768904685974,2.4871726036071777,-7.336809158325195,46.7578125
53,-0.034752555191516876,2.3807125091552734,-7.708295822143555,46.5
54,-0.040569376200437546,2.331728458404541,-7.454129695892334,46.4296875
55,-0.04007410258054733,2.583085775375366,-7.237261772155762,46.0859375
56,-0.02498883381485939,2.282686233520508,-7.312209129333496,46.1875
57,-0.03504486382007599,2.2104992866516113,-7.682268142700195,46.5390625
58,-0.037789978086948395,2.389813184738159,-7.947766304016113,46.5546875
59,-0.030061671510338783,2.3589651584625244,-7.122997760772705,46.1015625
60,-0.029895225539803505,2.4075090885162354,-7.417140960693359,45.9921875
61,-0.05251762643456459,2.174684762954712,-7.065724849700928,45.96875
62,-0.052406247705221176,2.237246513366699,-6.827398777008057,46.1015625
63,-0.02700907178223133,2.347416877746582,-7.458372116088867,46.5625
64,-0.05114949867129326,1.934608817100525,-6.395671367645264,45.765625
65,-0.02902158536016941,2.3113670349121094,-7.773805618286133,46.5390625
66,-0.016264917328953743,2.265244483947754,-7.873112678527832,46.46875
67,-0.021238263696432114,2.455641984939575,-6.984180450439453,46.046875
68,-0.039622314274311066,2.467785120010376,-6.617954254150391,46.0625
69,-0.021003715693950653,2.390923261642456,-7.232773780822754,46.421875
70,-0.018521150574088097,2.5766892433166504,-6.949465751647949,45.8515625
71,-0.031135382130742073,2.1208596229553223,-7.508768558502197,46.359375
72,-0.02324972115457058,2.391007661819458,-7.59986686706543,46.421875
73,-0.03121798485517502,2.2952795028686523,-7.545417308807373,46.671875
74,-0.02966589666903019,2.3262901306152344,-6.987954139709473,46.25
75,-0.023333419114351273,2.46195387840271,-7.863327980041504,46.6171875
76,-0.03771310672163963,2.4043750762939453,-6.996989727020264,46.4453125
77,-0.0067496648989617825,2.732436418533325,-7.697431564331055,46.3203125
78,-0.025952821597456932,2.454280138015747,-7.391206741333008,46.09375
79,-0.01174144446849823,2.723670721054077,-7.982028484344482,46.390625
80,-0.012112068012356758,2.972750425338745,-9.503575325012207,47.0078125
81,-0.025781897827982903,2.8622753620147705,-8.467842102050781,46.6328125
82,-0.0193344634026289,2.734858989715576,-8.281648635864258,46.7265625
83,-0.011956983245909214,2.7457079887390137,-9.244624137878418,46.8671875
84,-0.022576158866286278,2.919182062149048,-8.474254608154297,46.484375
85,-0.031588904559612274,2.7515761852264404,-6.483505725860596,45.9921875
86,-0.024282077327370644,2.7569687366485596,-7.465267181396484,46.25
87,-0.035041287541389465,2.511289596557617,-7.444830894470215,46.6328125
88,-0.046851783990859985,2.8219518661499023,-7.245804786682129,45.890625
89,-0.029011987149715424,2.7186057567596436,-7.765032768249512,46.28125
90,-0.048281896859407425,2.462453603744507,-6.319705486297607,45.6484375
91,-0.04093753173947334,2.635338306427002,-7.153946876525879,46.0859375
92,-0.023687757551670074,2.5260815620422363,-7.720202445983887,46.390625
93,-0.031237728893756866,2.3541927337646484,-7.400294303894043,46.4296875
94,-0.0216350257396698,2.9898464679718018,-8.657527923583984,46.703125
95,-0.04072533920407295,2.6499242782592773,-7.735834121704102,46.40625
96,-0.03837971016764641,2.382723569869995,-8.037649154663086,46.125
97,-0.03083972819149494,2.462242364883423,-7.568628787994385,46.0546875
98,-0.023444432765245438,2.801168918609619,-7.656852722167969,46.3203125
99,-0.028107082471251488,3.064699172973633,-8.232059478759766,46.5546875
100,-0.035191308706998825,2.771383285522461,-7.791552543640137,46.515625
101,-0.014213619753718376,2.701631546020508,-8.347222328186035,46.4921875
102,-0.03600665554404259,2.9115307331085205,-8.325117111206055,46.5390625
103,-0.03869231417775154,2.57011079788208,-8.302225112915039,46.40625
104,-0.03991473838686943,2.6582353115081787,-7.649247169494629,46.1796875
105,-0.03338279202580452,2.6873819828033447,-7.982728958129883,46.2109375
106,-0.04239271208643913,2.5747487545013428,-7.469081878662109,46.1171875
107,-0.02621619403362274,2.892683982849121,-7.707609176635742,46.6796875
108,-0.042660053819417953,2.6523196697235107,-7.284726142883301,45.84375
109,-0.026962321251630783,2.640423536300659,-6.927698135375977,45.984375
110,-0.019984513521194458,2.592155694961548,-7.31679630279541,46.2734375
111,-0.03524252027273178,2.354994773864746,-8.249612808227539,46.8828125
112,-0.03558817133307457,2.580852508544922,-7.157108306884766,46.140625
113,-0.039179477840662,2.4229366779327393,-6.9131855964660645,45.9140625
114,-0.026572629809379578,2.6640641689300537,-7.432570934295654,46.359375
115,-0.04562149569392204,2.389946460723877,-6.594036102294922,45.859375
116,-0.02843722514808178,2.4957051277160645,-7.112217903137207,46.109375
117,-0.032362889498472214,2.860048532485962,-7.765195369720459,46.171875
118,-0.021941643208265305,2.7641477584838867,-9.554573059082031,46.9296875
119,-0.03051837719976902,2.817594051361084,-8.1181640625,46.734375
120,-0.024432888254523277,2.344846487045288,-7.396794319152832,46.1328125
121,-0.05396612733602524,2.051283121109009,-6.458003997802734,45.6015625
122,-0.033752601593732834,2.473419427871704,-7.1311140060424805,46.265625
123,-0.0272567979991436,2.460451602935791,-7.544850826263428,46.640625
124,-0.027861520648002625,2.4756124019622803,-7.15726900100708,46.3828125
125,-0.038639627397060394,2.7445056438446045,-7.161404132843018,45.8984375
126,-0.045072298496961594,2.3022844791412354,-6.438165664672852,46.3359375
127,-0.028478646650910378,2.704133987426758,-7.029976844787598,46.0546875
128,-0.030073106288909912,2.601992130279541,-7.224966049194336,46.5546875
129,-0.04038610681891441,2.613438606262207,-8.112615585327148,46.515625
130,-0.04647918790578842,2.717648506164551,-6.748727798461914,45.921875
131,-0.026148857548832893,2.6421611309051514,-7.234960556030273,46.25
132,-0.03942323476076126,2.9071052074432373,-7.522248268127441,45.8515625
133,-0.04233347997069359,2.4412875175476074,-6.578816890716553,46.4375
134,-0.023716198280453682,2.646406888961792,-7.817971229553223,46.1171875
135,-0.02397279255092144,2.7349979877471924,-7.143130302429199,46.203125
136,-0.00163457659073174,2.5109951496124268,-7.749152183532715,46.703125
137,-0.01839285157620907,2.8345046043395996,-7.349043846130371,46.4765625
138,-0.013776184991002083,2.8095812797546387,-8.15414810180664,46.75
139,-0.01648661494255066,2.758573055267334,-8.182281494140625,46.4296875
140,-0.0115957735106349,2.7705323696136475,-7.094028472900391,46.21875
141,-0.02481684274971485,2.8821048736572266,-8.457669258117676,46.609375
142,-0.03084385395050049,2.3749794960021973,-7.84286642074585,46.671875
143,-0.027842041105031967,2.736232042312622,-7.5109100341796875,46.5390625
144,-0.03417171910405159,2.4867849349975586,-7.860750198364258,46.4921875
145,-0.0256697665899992,2.647536277770996,-7.355379104614258,46.1328125
146,-0.032702598720788956,2.58864164352417,-7.260127067565918,45.765625
147,-0.041902896016836166,2.4283089637756348,-7.476739883422852,46.7578125
148,-0.032017312943935394,2.437605142593384,-7.255560874938965,46.140625
149,-0.044981006532907486,2.2979185581207275,-6.733560085296631,45.953125
150,-0.018827883526682854,2.6742489337921143,-7.704092502593994,46.6171875
151,-0.04274320974946022,2.2848384380340576,-7.373273849487305,46.53125
152,-0.03955577313899994,2.6077916622161865,-7.0013628005981445,46.2890625
153,-0.05194706842303276,2.288541316986084,-6.892866134643555,46.140625
154,-0.03924241662025452,2.1680290699005127,-7.099315643310547,46.5859375
155,-0.04057791456580162,2.28743839263916,-6.9981513023376465,45.4140625
156,-0.04441026225686073,2.378331422805786,-6.434658050537109,46.109375
157,-0.022998591884970665,2.7708964347839355,-8.043310165405273,46.71875
158,-0.03142733871936798,2.2753355503082275,-7.717217445373535,46.84375
159,-0.04148699343204498,2.3823375701904297,-7.154112815856934,46.171875
160,-0.0354127399623394,2.441469192504883,-7.382080078125,46.5859375
161,-0.03221255540847778,2.7654547691345215,-7.412723541259766,46.296875
162,-0.03136797621846199,2.852891206741333,-7.925220489501953,46.4140625
163,-0.038159191608428955,2.4324707984924316,-7.1904096603393555,46.359375
164,-0.031428780406713486,2.704252243041992,-6.987367153167725,46.1328125
165,-0.03604646399617195,2.4694550037384033,-6.9567108154296875,46.1796875
166,-0.026859967038035393,2.423508644104004,-7.310481071472168,46.2265625
167,-0.034967243671417236,2.476242780685425,-7.0604705810546875,45.734375
168,-0.03084619715809822,2.5942227840423584,-7.324056625366211,46.515625
169,-0.033409152179956436,2.5179030895233154,-7.283559799194336,46.0546875
170,-0.04358920827507973,2.275662660598755,-6.587376594543457,45.9375
171,-0.047736331820487976,2.154600143432617,-6.895573616027832,46.2578125
172,-0.044307999312877655,2.500744581222534,-6.380489349365234,45.953125
173,-0.05240631103515625,2.288755178451538,-6.5205841064453125,45.8125
174,-0.03766239807009697,2.5193512439727783,-6.8614702224731445,45.9765625
175,-0.03499386087059975,2.2406954765319824,-7.095412254333496,45.953125
176,-0.031123610213398933,2.3976409435272217,-7.826839447021484,46.7109375
177,-0.03422054275870323,2.1928226947784424,-6.297830581665039,46.234375
178,-0.03956857696175575,2.326857566833496,-6.542217254638672,45.78125
179,-0.04250156506896019,2.2266979217529297,-6.39808988571167,46.0234375
180,-0.04738351330161095,2.193760871887207,-6.465460300445557,45.9375
181,-0.029501648619771004,2.491889715194702,-6.985594749450684,45.875
182,-0.047753605991601944,2.619952917098999,-6.658199310302734,45.3828125
183,-0.04502398520708084,2.1834022998809814,-7.052857875823975,46.3984375
184,-0.032094404101371765,2.612786054611206,-7.422685623168945,46.1015625
185,-0.040839340537786484,2.6363260746002197,-6.6257243156433105,45.75
186,-0.031990256160497665,2.5082907676696777,-7.231751441955566,45.734375
187,-0.03592042997479439,2.494396448135376,-6.9691996574401855,46.140625
188,-0.03916967287659645,2.4889957904815674,-7.001666069030762,45.9453125
189,-0.02188103273510933,2.639453172683716,-6.90325927734375,45.6796875
190,-0.028076915070414543,2.3665974140167236,-7.547449111938477,45.875
191,-0.04512406885623932,2.266582489013672,-6.946536064147949,46.2890625
192,-0.028862779960036278,2.272501230239868,-6.588675498962402,45.7890625
193,-0.03636813908815384,2.476034641265869,-6.583191871643066,45.9921875
194,-0.04550957679748535,2.332878351211548,-6.670341968536377,45.671875
195,-0.047489069402217865,2.1102144718170166,-6.509065628051758,45.671875
196,-0.019866319373250008,2.818751335144043,-8.010101318359375,46.2578125
197,-0.05692535638809204,2.0907392501831055,-7.000532150268555,45.9609375
198,-0.03793841227889061,2.6648833751678467,-7.421385765075684,45.8203125
199,-0.055093564093112946,2.50508713722229,-6.645967483520508,45.625
200,-0.027908867225050926,2.4482040405273438,-7.777480125427246,46.25
201,-0.03811998292803764,2.4200141429901123,-7.520501613616943,45.921875
202,-0.046817976981401443,2.3525447845458984,-8.091009140014648,45.9296875
203,-0.04002419859170914,2.626013994216919,-7.873824596405029,46.2265625
204,-0.033037200570106506,2.9629502296447754,-7.399317741394043,45.7890625
205,-0.03524574264883995,2.5244863033294678,-7.1787285804748535,45.9453125
206,-0.024893270805478096,2.650269031524658,-7.980984687805176,46.1953125
207,-0.04572279751300812,2.458402633666992,-6.578488349914551,45.4296875
208,-0.02112075313925743,2.5552473068237305,-7.114341735839844,45.828125
209,-0.04244571924209595,2.405820846557617,-6.957335948944092,45.5
210,-0.024009807035326958,2.6107728481292725,-6.686448097229004,45.203125
211,-0.02180047146975994,2.880763530731201,-7.7040910720825195,45.9921875
212,-0.049031518399715424,2.8158371448516846,-7.27433967590332,45.9453125
213,-0.026397913694381714,2.4160966873168945,-7.393154144287109,46.0
214,-0.04947338253259659,2.3826091289520264,-6.326998233795166,45.46875
215,-0.04027264565229416,2.282973289489746,-7.391238689422607,45.5546875
216,-0.040541719645261765,2.4584293365478516,-6.525088310241699,45.359375
217,-0.04826928675174713,2.53774094581604,-7.1975908279418945,45.7734375
218,-0.02227313444018364,2.582639455795288,-7.478123664855957,45.6875
219,-0.02647436410188675,3.0508928298950195,-7.774186611175537,45.8046875
220,-0.05323740467429161,2.5446460247039795,-7.407424449920654,45.5625
221,-0.06462102383375168,2.3891806602478027,-6.733310699462891,45.5
222,-0.024816222488880157,2.385427713394165,-6.849007606506348,45.9453125
223,-0.041472677141427994,2.495039463043213,-7.071030139923096,45.4296875
224,-0.047636546194553375,2.2805960178375244,-7.025917053222656,45.671875
225,-0.040275588631629944,2.50053071975708,-7.43596076965332,45.859375
226,-0.04145576432347298,2.681525468826294,-7.16033411026001,45.5234375
227,-0.04590272158384323,2.4960458278656006,-6.467592239379883,45.53125
228,-0.032131265848875046,2.4218435287475586,-7.161667346954346,45.6171875
229,-0.052624840289354324,2.3019754886627197,-6.446920871734619,45.4453125
230,-0.053998034447431564,2.274538993835449,-6.241355895996094,45.3828125
231,-0.041400182992219925,2.199620485305786,-6.367704391479492,45.578125
232,-0.028734400868415833,2.6690852642059326,-7.1069655418396,45.8515625
233,-0.04334358498454094,2.6543612480163574,-7.550943374633789,45.9609375
234,-0.05404219776391983,2.311100959777832,-6.672569274902344,45.515625
235,-0.026107700541615486,2.7606024742126465,-7.713376045227051,46.1640625
236,-0.04778382182121277,2.454240560531616,-6.651889801025391,45.6796875
237,-0.04649008810520172,2.2651143074035645,-7.001599311828613,45.7890625
238,-0.03321020305156708,2.44028902053833,-7.437298774719238,45.78125
239,-0.05482655391097069,2.2997004985809326,-6.697200775146484,45.265625
240,-0.04256280139088631,2.2626962661743164,-6.5581817626953125,45.65625
241,-0.03619391471147537,2.5216193199157715,-6.588415145874023,45.71875
242,-0.039708662778139114,2.386793851852417,-7.0435614585876465,45.515625
243,-0.034449126571416855,2.5877771377563477,-7.136195182800293,46.0625
244,-0.03827434033155441,2.1240532398223877,-6.496016025543213,45.796875
245,-0.035779260098934174,2.3476903438568115,-7.119901180267334,45.6171875
246,-0.055267948657274246,2.1068854331970215,-6.635578632354736,45.9140625
247,-0.04228164628148079,2.2325992584228516,-6.777271270751953,45.6953125
248,-0.030386805534362793,2.3315532207489014,-6.943305015563965,46.0390625
249,-0.053052909672260284,2.124948024749756,-6.644595146179199,46.328125
250,-0.04680796340107918,2.1148548126220703,-5.9430131912231445,45.71875
251,-0.02837737277150154,2.286529541015625,-7.104126930236816,46.375
252,-0.03763238340616226,2.3288631439208984,-6.417464256286621,46.1171875
253,-0.03150200471282005,2.614260673522949,-7.163408279418945,46.1171875
254,-0.04902070760726929,2.254016160964966,-6.787808418273926,45.8671875
255,-0.04402441158890724,2.342411756515503,-7.108534336090088,45.75
256,-0.05524921417236328,2.062037706375122,-6.487239360809326,45.59375
257,-0.04583786427974701,2.3371329307556152,-7.387114524841309,46.109375
258,-0.03651057556271553,2.3333942890167236,-7.095877647399902,45.65625
259,-0.04675966501235962,2.3803532123565674,-6.669412612915039,45.4453125
260,-0.031209662556648254,2.434905529022217,-6.4114580154418945,45.8125
261,-0.024860162287950516,2.301276445388794,-6.905661582946777,45.71875
262,-0.03508104756474495,2.488710403442383,-6.961791038513184,46.140625
263,-0.0243693795055151,2.421584129333496,-7.003973484039307,46.0234375
264,-0.04330674931406975,2.3500757217407227,-6.419074058532715,45.6328125
265,-0.027422912418842316,2.2029788494110107,-7.2132344245910645,46.1953125
266,-0.026054004207253456,2.6197452545166016,-7.926364898681641,46.25
267,-0.06144863739609718,2.5451090335845947,-6.265799045562744,45.3125
268,-0.013559341430664062,2.2611589431762695,-6.805865287780762,45.8359375
269,-0.04362526908516884,2.405139684677124,-6.775726318359375,45.8515625
270,-0.05826829373836517,2.2279746532440186,-6.301029205322266,46.1171875
271,-0.05520636960864067,2.223973274230957,-6.403446197509766,45.703125
272,-0.035087950527668,2.636904716491699,-6.744470596313477,45.828125
273,-0.0551714152097702,2.3416409492492676,-6.658023357391357,45.703125
274,-0.058131664991378784,2.4305524826049805,-6.311967372894287,45.4609375
275,-0.032180365175008774,2.4018263816833496,-6.274519920349121,45.3828125
276,-0.05875745043158531,2.4848721027374268,-6.3621087074279785,44.9765625
277,-0.04830623045563698,1.9922391176223755,-6.5625457763671875,45.671875
278,-0.03636113554239273,2.384556770324707,-6.942681789398193,45.546875
279,-0.04394141584634781,2.593198299407959,-6.510433197021484,45.8125
280,-0.033149268478155136,2.175433397293091,-6.327856540679932,45.8515625
281,-0.047374676913022995,2.277751922607422,-6.188536643981934,45.65625
282,-0.02244318090379238,2.6275219917297363,-7.0020365715026855,45.96875
283,-0.029777511954307556,2.214092493057251,-7.113361358642578,45.9140625
284,-0.03270886465907097,2.343169689178467,-6.967999458312988,45.8671875
285,-0.04936544597148895,2.2759130001068115,-6.656607627868652,45.953125
286,-0.03635123372077942,2.3061254024505615,-6.348054885864258,45.265625
287,-0.03372777998447418,2.3342883586883545,-6.617834091186523,45.8125
288,-0.04046687111258507,2.130821943283081,-7.056024551391602,46.0390625
289,-0.049298495054244995,2.2849411964416504,-6.266928672790527,45.765625
290,-0.019021211192011833,2.305499792098999,-7.34268856048584,45.796875
291,-0.04863118752837181,2.207676649093628,-6.765076637268066,45.6953125
292,-0.03410331532359123,2.34566068649292,-6.381734848022461,45.828125
293,-0.04142564535140991,2.551196813583374,-6.366244316101074,45.40625
294,-0.04789763316512108,2.0474960803985596,-7.086585521697998,45.828125
295,-0.053806107491254807,2.101837158203125,-5.44224214553833,44.9609375
296,-0.03169050067663193,2.3785085678100586,-6.914776802062988,46.0703125
297,-0.058312006294727325,2.20208477973938,-7.194478988647461,46.4140625
298,-0.03547438606619835,2.1068761348724365,-7.714050769805908,46.7421875
299,-0.035887908190488815,2.1438629627227783,-6.944643020629883,46.0546875
300,-0.030209632590413094,2.1410112380981445,-7.489350318908691,46.7734375
301,-0.03882397338747978,2.3753983974456787,-6.925402641296387,45.8671875
302,-0.043045781552791595,2.4388999938964844,-6.391844749450684,46.0078125
303,-0.033595144748687744,2.4339308738708496,-6.4917097091674805,45.953125
304,-0.03895021229982376,2.2405788898468018,-6.230852127075195,45.71875
305,-0.0602349191904068,2.5364370346069336,-6.394352912902832,45.4609375
306,-0.029618483036756516,2.247117280960083,-6.530762195587158,46.21875
307,-0.04859863594174385,2.1556901931762695,-7.226441860198975,45.8828125
308,-0.043771397322416306,2.712451696395874,-7.549086093902588,46.109375
309,-0.04144766926765442,2.490060806274414,-7.09687614440918,46.265625
310,-0.03655587509274483,2.272122621536255,-6.917013168334961,45.9609375
311,-0.03709409013390541,2.7496461868286133,-7.520115852355957,46.0390625
312,-0.047214217483997345,2.474064826965332,-7.156503677368164,46.2265625
313,-0.02679027058184147,2.2889134883880615,-7.435620307922363,46.421875
314,-0.04050643369555473,2.2488291263580322,-7.115907669067383,46.21875
315,-0.04613160714507103,2.2632715702056885,-6.945960998535156,46.0703125
316,-0.02809957042336464,2.756260871887207,-7.276808261871338,46.1015625
317,-0.04987320303916931,2.3445539474487305,-6.2314772605896,45.78125
318,-0.019762838259339333,2.585217237472534,-7.129886627197266,46.171875
319,-0.030383815988898277,2.6006505489349365,-7.784143447875977,46.4296875
320,-0.048856157809495926,2.372359037399292,-7.445635795593262,45.984375
321,-0.025495022535324097,2.6013872623443604,-7.265586853027344,46.0234375
322,-0.0341508612036705,2.3673207759857178,-7.249932765960693,46.0078125
323,-0.038824547082185745,2.503455400466919,-7.4004364013671875,45.9765625
324,-0.050610970705747604,2.543447971343994,-6.9918646812438965,45.71875
325,-0.029895540326833725,2.5532140731811523,-8.048471450805664,45.9921875
326,-0.031130630522966385,2.6717028617858887,-8.040545463562012,46.859375
327,-0.044362425804138184,2.4271297454833984,-7.63334846496582,46.390625
328,-0.03713246434926987,2.777590751647949,-7.036496162414551,45.4453125
329,-0.05946555733680725,2.1949260234832764,-6.866413593292236,45.3515625
330,-0.0457952506840229,2.6673920154571533,-6.972611904144287,46.09375
331,-0.030045831575989723,2.5999820232391357,-7.564042091369629,46.1015625
332,-0.02321835607290268,2.8445496559143066,-7.507913589477539,46.2421875
333,-0.04637202247977257,2.3678081035614014,-7.139963150024414,46.078125
334,-0.032708898186683655,2.7157065868377686,-7.309975624084473,46.046875
335,-0.04244421049952507,2.411055088043213,-7.260351181030273,45.875
336,-0.02942434884607792,2.5113677978515625,-7.19170618057251,45.9921875
337,-0.026519866660237312,2.5395166873931885,-7.354689598083496,46.0625
338,-0.03063919022679329,2.4157583713531494,-7.256818771362305,45.9140625
339,-0.0344555489718914,2.404890775680542,-6.874815940856934,45.9609375
340,-0.045081574469804764,2.533936023712158,-6.695158958435059,45.640625
341,-0.020738402381539345,2.2071046829223633,-6.775387763977051,46.1015625
342,-0.04353354498744011,2.3374767303466797,-6.615715026855469,45.421875
343,-0.0344640277326107,2.2707202434539795,-6.701434135437012,45.359375
344,-0.0501556433737278,2.0804316997528076,-6.730058193206787,45.84375
345,-0.03328340873122215,2.186316967010498,-6.389988422393799,45.578125
346,-0.03573496639728546,2.762627601623535,-7.224437713623047,46.0078125
347,-0.052395086735486984,2.51613450050354,-7.2338666915893555,45.6953125
348,-0.020412201061844826,2.1769890785217285,-6.550378322601318,45.5703125
349,-0.049351491034030914,2.105363607406616,-6.7485456466674805,45.5625
350,-0.07090434432029724,2.2340497970581055,-6.446712493896484,45.40625
351,-0.01770719140768051,2.294334888458252,-7.575126647949219,46.359375
352,-0.04392688348889351,1.918465256690979,-6.343600273132324,45.609375
353,-0.002705181948840618,2.4726760387420654,-7.7848920822143555,46.6484375
354,-0.0024429806508123875,2.2675728797912598,-7.34212589263916,46.265625
355,-0.011819987557828426,2.3986058235168457,-7.120416641235352,46.1328125
356,-0.023634735494852066,2.143836498260498,-6.85129976272583,46.1015625
357,-0.0032888862770050764,2.489621639251709,-7.783855438232422,46.2421875
358,-0.033037517219781876,2.242676019668579,-7.241407871246338,46.1328125
359,-0.004853629972785711,2.200549364089966,-7.033548355102539,46.421875
360,-0.021621769294142723,2.3910412788391113,-7.332379341125488,46.4296875
361,-0.009662399999797344,2.2045552730560303,-7.649096488952637,46.625
362,-0.0023708073422312737,2.3500144481658936,-7.444295883178711,47.1328125
363,-0.031055668368935585,2.1383843421936035,-7.473917484283447,46.4453125
364,-0.019203608855605125,2.554325580596924,-7.756847381591797,47.0546875
365,-0.02837477996945381,2.4030685424804688,-7.516615390777588,46.921875
366,-0.040984977036714554,2.415964126586914,-7.059168815612793,46.375
367,-0.0231629591435194,2.188140630722046,-7.569769382476807,46.796875
368,-0.01855313591659069,2.1096856594085693,-7.998487949371338,47.3046875
369,-0.008073316887021065,2.1595959663391113,-8.278365135192871,47.1015625
370,-0.020716339349746704,2.3996427059173584,-7.796452045440674,47.0390625
371,-0.02354607731103897,2.341226816177368,-7.43724250793457,46.9140625
372,-0.013504908420145512,2.4340548515319824,-8.100139617919922,46.953125
373,-0.031359631568193436,2.0426812171936035,-7.672122001647949,46.90625
374,-0.030547387897968292,2.5052266120910645,-7.530210494995117,46.8125
375,-0.03598032891750336,2.4330532550811768,-7.14375114440918,46.4765625
376,-0.024773184210062027,2.4575998783111572,-8.008556365966797,46.6328125
377,-0.02099689282476902,2.571272850036621,-7.599497318267822,46.1796875
378,-0.023806264623999596,2.7685587406158447,-7.457560062408447,46.5078125
379,-0.031775619834661484,2.5550622940063477,-7.066561698913574,46.265625
380,-0.010843104682862759,2.26255464553833,-5.922294616699219,45.75
381,-0.028933318331837654,2.4551658630371094,-7.908355236053467,46.9765625
382,-0.03697693720459938,2.456740617752075,-6.675721645355225,46.0234375
383,-0.02600732259452343,2.350959300994873,-6.5907135009765625,45.734375
384,-0.045493192970752716,2.2826788425445557,-6.484081745147705,46.140625
385,-0.0349462516605854,2.4244086742401123,-6.657316207885742,46.0078125
386,-0.022865744307637215,2.537158727645874,-7.689913749694824,46.6953125
387,-0.05968455225229263,2.181917428970337,-7.018024444580078,46.0
388,-0.045292772352695465,2.3110268115997314,-6.914891242980957,46.15625
389,-0.03733941167593002,2.556195020675659,-7.31449556350708,45.890625
390,-0.036586809903383255,2.4654645919799805,-6.504591941833496,45.796875
391,-0.02725476212799549,2.462968349456787,-6.455197811126709,45.7265625
392,-0.051242485642433167,2.3910911083221436,-6.432595729827881,45.5625
393,-0.025707827880978584,2.2882845401763916,-7.1190338134765625,45.8046875
394,-0.023808222264051437,2.5236785411834717,-7.649824142456055,46.109375
395,-0.052456848323345184,2.3866536617279053,-6.920243740081787,45.6328125
396,-0.03811447694897652,2.4080898761749268,-6.9681596755981445,45.7890625
