,Actor Losses,Critic losses
56,-0.04994639754295349,0.19827485084533691
57,-0.0506780669093132,0.19544118642807007
58,-0.05063021928071976,0.19097192585468292
59,-0.05141940712928772,0.1882665604352951
60,-0.049326177686452866,0.17891572415828705
61,-0.049861714243888855,0.17630921304225922
62,-0.050944726914167404,0.17240671813488007
63,-0.05138048902153969,0.1696060597896576
64,-0.05226564779877663,0.16500668227672577
65,0.098210908472538,0.17632323503494263
66,0.09795674681663513,0.1719292551279068
67,0.09807432442903519,0.16597308218479156
68,0.0984559953212738,0.164794459939003
69,0.09826120734214783,0.15960556268692017
70,-0.04498104006052017,0.16587436199188232
71,-0.04630744829773903,0.16958793997764587
72,-0.04515599086880684,0.15203511714935303
73,-0.047484856098890305,0.16461336612701416
74,-0.04743790626525879,0.1506587564945221
75,-0.044040992856025696,0.1744057834148407
76,-0.04419581592082977,0.14604812860488892
77,-0.04495652765035629,0.154968723654747
78,-0.04549431428313255,0.1389418989419937
79,-0.045864980667829514,0.14634151756763458
80,0.10289514809846878,0.1758980005979538
81,0.10295262932777405,0.16430610418319702
82,0.10309120267629623,0.17697212100028992
83,0.10334491729736328,0.14671854674816132
84,0.10324655473232269,0.1594592034816742
85,-0.04664410278201103,0.11769964545965195
86,-0.049243293702602386,0.11830450594425201
87,-0.0468364842236042,0.1183202862739563
88,-0.049809712916612625,0.11859216541051865
89,-0.0500248484313488,0.11606234312057495
90,0.15601512789726257,0.12620125710964203
91,0.15597371757030487,0.12230406701564789
92,0.1559048593044281,0.12325980514287949
93,0.15596842765808105,0.11947548389434814
94,0.1559569090604782,0.11933445930480957
95,-0.044521186500787735,0.12085027247667313
96,-0.0457325354218483,0.11961466819047928
97,-0.0443444550037384,0.11831796169281006
98,-0.0466858334839344,0.11684101819992065
99,-0.046491220593452454,0.11636853963136673
100,-0.04186350107192993,0.12906567752361298
101,-0.042820677161216736,0.13331806659698486
102,-0.0431474968791008,0.12118746340274811
103,-0.04378671199083328,0.1271733045578003
104,-0.04414838179945946,0.11436475068330765
105,0.10422179847955704,0.11658031493425369
106,0.1041485145688057,0.10967645794153214
107,0.10401654988527298,0.11096049100160599
108,0.10392843931913376,0.11174000799655914
109,0.103957399725914,0.10511159151792526
110,0.10385839641094208,0.15385819971561432
111,0.10386878997087479,0.13576270639896393
112,0.10383553057909012,0.1448815017938614
113,0.10376329720020294,0.1313323974609375
114,0.10365913063287735,0.14007775485515594
115,-0.04444066807627678,0.14006830751895905
116,-0.04520122706890106,0.13875076174736023
117,-0.04571846127510071,0.1316293179988861
118,-0.045656945556402206,0.13162760436534882
119,-0.04653988033533096,0.12579022347927094
120,0.10079194605350494,0.1396878957748413
121,0.10077869147062302,0.14317630231380463
122,0.10073618590831757,0.14017438888549805
123,0.10082323849201202,0.1379285752773285
124,0.10085111856460571,0.13565854728221893
125,0.10283815115690231,0.12083914875984192
126,0.10277704149484634,0.1251831203699112
127,0.10267428308725357,0.12069754302501678
128,0.10256680101156235,0.118792325258255
129,0.10258926451206207,0.1121702790260315
130,-0.045133959501981735,0.14303629100322723
131,-0.0458340048789978,0.12278442084789276
132,-0.04668696969747543,0.13588480651378632
133,-0.046184781938791275,0.11833629757165909
134,-0.047861624509096146,0.12491284310817719
135,0.10258502513170242,0.14281435310840607
136,0.10262564569711685,0.12789009511470795
137,0.10265923291444778,0.13518907129764557
138,0.10272134840488434,0.11981035023927689
139,0.10252504795789719,0.1274413764476776
140,0.1963552087545395,0.12947237491607666
141,0.19637398421764374,0.13032859563827515
142,0.1963605284690857,0.12350822240114212
143,0.19635280966758728,0.11422453075647354
144,0.19633859395980835,0.11504325270652771
145,-0.04572548344731331,0.12434031069278717
146,-0.047302622348070145,0.12807908654212952
147,-0.046308934688568115,0.12608787417411804
148,-0.04807927832007408,0.12870322167873383
149,-0.047908879816532135,0.12360909581184387
150,-0.04505527392029762,0.11722122877836227
151,-0.045544322580099106,0.11337260156869888
152,-0.04628768563270569,0.1105503961443901
153,-0.04549374431371689,0.11307747662067413
154,-0.047205545008182526,0.11363960057497025
155,0.10395611822605133,0.13463042676448822
156,0.10393016040325165,0.12364126741886139
157,0.10374971479177475,0.12745040655136108
158,0.10370253771543503,0.11958417296409607
159,0.10363313555717468,0.12427525222301483
160,-0.043516360223293304,0.13537071645259857
161,-0.044584497809410095,0.11646842956542969
162,-0.04342251271009445,0.13146290183067322
163,-0.04560546949505806,0.11660696566104889
164,-0.04572862386703491,0.12629814445972443
165,-0.04677610844373703,0.10964655131101608
166,-0.04856885224580765,0.11360080540180206
167,-0.046969346702098846,0.10804293304681778
168,-0.04857044667005539,0.1109963208436966
169,-0.04979019612073898,0.10706959664821625
170,0.15592314302921295,0.12315019965171814
171,0.15570081770420074,0.12316292524337769
172,0.15573109686374664,0.1212487667798996
173,0.15618568658828735,0.11843929439783096
174,0.1562800407409668,0.1186245009303093
175,-0.04431607946753502,0.11397679150104523
176,-0.045507896691560745,0.11604928225278854
177,-0.046160902827978134,0.1122225672006607
178,-0.04609334096312523,0.11251379549503326
179,-0.04695647954940796,0.10952435433864594
180,0.10422630608081818,0.12048271298408508
181,0.10418740659952164,0.11732103675603867
182,0.1041104719042778,0.11876270920038223
183,0.10421336442232132,0.11662507802248001
184,0.10434392094612122,0.11634360253810883
185,-0.04408850520849228,0.1195584386587143
186,-0.045408882200717926,0.1240743100643158
187,-0.04445330798625946,0.11980801075696945
188,-0.046575549989938736,0.12263461202383041
189,-0.04643947258591652,0.11871673911809921
190,-0.0435381717979908,0.13832725584506989
191,-0.044636745005846024,0.13277389109134674
192,-0.0449889600276947,0.13060110807418823
193,-0.045996345579624176,0.1299353688955307
194,-0.046250421553850174,0.1283418834209442
195,-0.041921064257621765,0.1333516538143158
196,-0.043341267853975296,0.1332438886165619
197,-0.042407769709825516,0.12724685668945312
198,-0.04409915208816528,0.1274464726448059
199,-0.04428108036518097,0.12493813037872314
200,-0.0456218421459198,0.13023050129413605
201,-0.04604162648320198,0.12720084190368652
202,-0.04636955261230469,0.12762713432312012
203,-0.046431541442871094,0.12202228605747223
204,-0.047495462000370026,0.12309691309928894
205,-0.04505806416273117,0.1266629695892334
206,-0.04639096185564995,0.1331498920917511
207,-0.04410367086529732,0.12562155723571777
208,-0.04648261144757271,0.12717001140117645
209,-0.04688101261854172,0.11937414109706879
210,-0.045096348971128464,0.12797267735004425
211,-0.04574740305542946,0.11813344806432724
212,-0.04472586512565613,0.121371328830719
213,-0.04600350558757782,0.11937665194272995
214,-0.04671522229909897,0.1166193038225174
215,-0.04392320290207863,0.13363321125507355
216,-0.04456976428627968,0.10915682464838028
217,-0.04503542184829712,0.12320627272129059
218,-0.04562966525554657,0.1075875386595726
219,-0.04675176739692688,0.12228970974683762
220,-0.04179126024246216,0.14068487286567688
221,-0.04278562590479851,0.1319449543952942
222,-0.04102175682783127,0.12355874478816986
223,-0.04329400137066841,0.11766280233860016
224,-0.04397984594106674,0.11778907477855682
225,-0.04388588294386864,0.13213038444519043
226,-0.04416919872164726,0.1340586245059967
227,-0.045031215995550156,0.13214069604873657
228,-0.04494941607117653,0.12801337242126465
229,-0.04601357877254486,0.12414620071649551
230,-0.044708773493766785,0.1296834796667099
231,-0.045632168650627136,0.12381664663553238
232,-0.04451461881399155,0.12672273814678192
233,-0.04662178084254265,0.12624923884868622
234,-0.047301050275564194,0.13097336888313293
235,0.10172779113054276,0.15171141922473907
236,0.101793572306633,0.13683956861495972
237,0.1018904522061348,0.13136346638202667
238,0.10208003222942352,0.11936333030462265
239,0.10198821127414703,0.12221116572618484
240,0.15670673549175262,0.12771496176719666
241,0.15669400990009308,0.131843701004982
242,0.15662667155265808,0.13239258527755737
243,0.15654011070728302,0.12553025782108307
244,0.15656086802482605,0.11973422020673752
245,-0.042489733546972275,0.1270972490310669
246,-0.044533517211675644,0.12334226816892624
247,-0.0425272099673748,0.12600703537464142
248,-0.044069863855838776,0.1289183497428894
249,-0.04456667602062225,0.1310236155986786
250,0.10505892336368561,0.12318761646747589
251,0.105178602039814,0.11364873498678207
252,0.10523450374603271,0.10591988265514374
253,0.10523857921361923,0.10208723694086075
254,0.10518979281187057,0.10222417861223221
255,0.15551075339317322,0.13806617259979248
256,0.1554226279258728,0.14505766332149506
257,0.15521909296512604,0.1250120997428894
258,0.1549248993396759,0.12474893033504486
259,0.15479162335395813,0.10846950113773346
260,-0.046051785349845886,0.1264360249042511
261,-0.046744804829359055,0.10490168631076813
262,-0.04697296395897865,0.12873393297195435
263,-0.0471215695142746,0.10370441526174545
264,-0.04834715649485588,0.11954929679632187
265,0.10340404510498047,0.12213195860385895
266,0.10348984599113464,0.12939080595970154
267,0.10356675088405609,0.1168927326798439
268,0.10370409488677979,0.12689876556396484
269,0.10366873443126678,0.1190817728638649
270,0.15733326971530914,0.11697877943515778
271,0.15733300149440765,0.10822971910238266
272,0.15725748240947723,0.10974468290805817
273,0.15712803602218628,0.10361574590206146
274,0.15705102682113647,0.10128720849752426
275,-0.03821572661399841,0.1416814774274826
276,-0.038846153765916824,0.12685711681842804
277,-0.039554040879011154,0.1363363116979599
278,-0.039257802069187164,0.12426534295082092
279,-0.040515560656785965,0.1278085559606552
280,0.10464771091938019,0.11529762297868729
281,0.10471349954605103,0.11658178269863129
282,0.10480806231498718,0.11533430218696594
283,0.10500923544168472,0.1171092540025711
284,0.10500051081180573,0.11338170617818832
285,0.19695328176021576,0.11797279864549637
286,0.19666200876235962,0.11454690992832184
287,0.1963573396205902,0.11529355496168137
288,0.19646434485912323,0.11176915466785431
289,0.19668389856815338,0.11220571398735046
290,-0.046527303755283356,0.10676158219575882
291,-0.047654904425144196,0.11586768925189972
292,-0.048916418105363846,0.10123398900032043
293,-0.04769698902964592,0.11321747303009033
294,-0.04960734397172928,0.09957535564899445
295,-0.04239735007286072,0.13365063071250916
296,-0.042477913200855255,0.12223611772060394
297,-0.042573314160108566,0.12323647737503052
298,-0.043251097202301025,0.12303788214921951
299,-0.04411522299051285,0.11451944708824158
300,-0.04119158908724785,0.1589220017194748
301,-0.04198042303323746,0.14741888642311096
302,-0.042591385543346405,0.15269048511981964
303,-0.04326481372117996,0.14470204710960388
304,-0.044338371604681015,0.14926287531852722
305,0.10359571129083633,0.1290859580039978
306,0.10354789346456528,0.12194982171058655
307,0.10371677577495575,0.12532353401184082
308,0.10415860265493393,0.10781363397836685
309,0.10423333942890167,0.11657623201608658
310,-0.04458635300397873,0.131634920835495
311,-0.046320974826812744,0.15107059478759766
312,-0.046362780034542084,0.13478675484657288
313,-0.04574607312679291,0.1416594386100769
314,-0.04805094003677368,0.1241985410451889
315,-0.04691633954644203,0.09609296172857285
316,-0.04739156365394592,0.09180016070604324
317,-0.046998005360364914,0.09699477255344391
318,-0.04824066162109375,0.09309888631105423
319,-0.04963082820177078,0.09552401304244995
320,0.1578805148601532,0.10304994881153107
321,0.1577758640050888,0.10910937190055847
322,0.1580052375793457,0.09547971934080124
323,0.15857291221618652,0.10672998428344727
324,0.15879318118095398,0.09440414607524872
325,0.10453910380601883,0.12577354907989502
326,0.10455317050218582,0.1061769351363182
327,0.10447455197572708,0.11992674320936203
328,0.10432543605566025,0.10184115916490555
329,0.10418703407049179,0.11184468120336533
330,-0.043023932725191116,0.1130753606557846
331,-0.045024510473012924,0.12575796246528625
332,-0.04225265607237816,0.11418396979570389
333,-0.04583700746297836,0.12189004570245743
334,-0.04494776204228401,0.11529118567705154
335,0.10391976684331894,0.10496649146080017
336,0.10387153178453445,0.0992194414138794
337,0.1037941500544548,0.10068216919898987
338,0.10384509712457657,0.09829612076282501
339,0.10398981720209122,0.09426023066043854
340,0.10530068725347519,0.09733877331018448
341,0.10520770400762558,0.097666434943676
342,0.10504842549562454,0.0979883223772049
343,0.10483250021934509,0.09858130663633347
344,0.10467954725027084,0.09824910014867783
345,0.10454641282558441,0.10105451941490173
346,0.10453768074512482,0.10003068298101425
347,0.10444480180740356,0.09886395186185837
348,0.10427787154912949,0.09738676249980927
349,0.10409978777170181,0.09637899696826935
350,-0.044315896928310394,0.09846042096614838
351,-0.04527346044778824,0.09883783012628555
352,-0.04533125087618828,0.09835070371627808
353,-0.04526880756020546,0.09826220571994781
354,-0.04643544554710388,0.09738954156637192
355,0.15863436460494995,0.09678755700588226
356,0.1584891676902771,0.09484266489744186
357,0.15837833285331726,0.09272561967372894
358,0.1585989147424698,0.09022162109613419
359,0.15882508456707,0.08924199640750885
360,0.15948152542114258,0.09337472170591354
361,0.15946336090564728,0.09152163565158844
362,0.15942314267158508,0.09153296798467636
363,0.15936358273029327,0.09184291958808899
364,0.15929490327835083,0.09151344001293182
365,0.10613248497247696,0.11296766996383667
366,0.106047123670578,0.10502693057060242
367,0.10584166646003723,0.09647069126367569
368,0.10554978251457214,0.0941157191991806
369,0.10551224648952484,0.09723752737045288
370,0.19797521829605103,0.11054284870624542
371,0.19779792428016663,0.10605929791927338
372,0.19757410883903503,0.09695258736610413
373,0.19756804406642914,0.08774613589048386
374,0.19774937629699707,0.08199391514062881
375,-0.042945198714733124,0.10677668452262878
376,-0.044810712337493896,0.11212790757417679
377,-0.04362121969461441,0.11143933236598969
378,-0.0447576567530632,0.10556627810001373
379,-0.04596518352627754,0.0978754460811615
380,0.15709388256072998,0.10983192175626755
381,0.15693949162960052,0.10294193029403687
382,0.15685537457466125,0.10611977428197861
383,0.15706662833690643,0.10303620249032974
384,0.15721555054187775,0.10507450997829437
385,0.10420070588588715,0.16546127200126648
386,0.1041516587138176,0.11936382949352264
387,0.10405497997999191,0.1263083666563034
388,0.1040041446685791,0.1038670539855957
389,0.10411018878221512,0.11345857381820679
390,-0.04528186842799187,0.09511412680149078
391,-0.04684729874134064,0.12299782782793045
392,-0.04649224132299423,0.0985192060470581
393,-0.047418154776096344,0.117442287504673
394,-0.0482405349612236,0.09933657199144363
395,-0.047265272587537766,0.10805698484182358
396,-0.048838138580322266,0.09720399230718613
397,-0.04827559366822243,0.0927758738398552
398,-0.04941456764936447,0.09353742748498917
399,-0.04989776760339737,0.08257399499416351
400,0.10660415887832642,0.09687148034572601
401,0.10658235102891922,0.08530820906162262
402,0.1065337285399437,0.09858079999685287
403,0.10659612715244293,0.0868920162320137
404,0.10668083280324936,0.09668589383363724
405,-0.038373980671167374,0.08996565639972687
406,-0.04031877964735031,0.0984654501080513
407,-0.03832918778061867,0.08597767353057861
408,-0.04016950726509094,0.08960805833339691
409,-0.040823258459568024,0.0835537537932396
410,-0.04218509420752525,0.11101724952459335
411,-0.04392288252711296,0.10815595835447311
412,-0.043354716151952744,0.10868716984987259
413,-0.04380844533443451,0.10752508789300919
414,-0.04552096128463745,0.10727773606777191
415,-0.047098558396101,0.10219869762659073
416,-0.04730808362364769,0.10180480778217316
417,-0.04716331139206886,0.10181719064712524
418,-0.047825414687395096,0.10122276097536087
419,-0.048985715955495834,0.1010778397321701
420,-0.04535190388560295,0.09776413440704346
421,-0.04622409865260124,0.08992327749729156
422,-0.044975727796554565,0.09539885073900223
423,-0.04663113132119179,0.08371835201978683
424,-0.0475434735417366,0.0933026671409607
425,0.1057271882891655,0.10446687787771225
426,0.10558945685625076,0.09870380908250809
427,0.10552140325307846,0.09978216141462326
428,0.10576653480529785,0.0987226665019989
429,0.10601350665092468,0.09253197908401489
430,-0.04308387264609337,0.09530355781316757
431,-0.04375986009836197,0.08495599031448364
432,-0.044659554958343506,0.09288844466209412
433,-0.04425068199634552,0.08389168977737427
434,-0.045453283935785294,0.0924256220459938
435,0.10606425255537033,0.10361531376838684
436,0.10611263662576675,0.0994325801730156
437,0.10618025064468384,0.09356687217950821
438,0.10638227313756943,0.09013316035270691
439,0.10647453367710114,0.08822139352560043
440,-0.04568656533956528,0.0922064259648323
441,-0.04694018140435219,0.0900312140583992
442,-0.047019343823194504,0.09321018308401108
443,-0.04721599817276001,0.0870952382683754
444,-0.04834117740392685,0.08519968390464783
445,0.10701184719800949,0.09018965810537338
446,0.10692908614873886,0.09009385854005814
447,0.10686647146940231,0.09044817090034485
448,0.10701211541891098,0.09057162702083588
449,0.10707193613052368,0.09026943147182465
450,-0.039743825793266296,0.09276392310857773
451,-0.04086707532405853,0.09204831719398499
452,-0.04126635193824768,0.09053592383861542
453,-0.04217241331934929,0.08889291435480118
454,-0.04325960576534271,0.0886659026145935
455,0.15898966789245605,0.081021748483181
456,0.15913236141204834,0.08237618952989578
457,0.15922985970973969,0.08122986555099487
458,0.15936419367790222,0.0794217437505722
459,0.15941154956817627,0.07731792330741882
460,-0.04631619527935982,0.07565249502658844
461,-0.04724421724677086,0.07034020870923996
462,-0.0478827990591526,0.07390820980072021
463,-0.04736686125397682,0.06881812959909439
464,-0.048777997493743896,0.07300802320241928
465,0.15890832245349884,0.08144402503967285
466,0.15884514153003693,0.08318707346916199
467,0.15875095129013062,0.08048152178525925
468,0.1587790995836258,0.08059103041887283
469,0.15886175632476807,0.07784748822450638
470,0.10551130026578903,0.08933477103710175
471,0.10550858825445175,0.08770206570625305
472,0.10546024143695831,0.08947494626045227
473,0.10537005960941315,0.08671540021896362
474,0.10523943603038788,0.08734100311994553
475,-0.04081200808286667,0.10127562284469604
476,-0.04194669425487518,0.09575451910495758
477,-0.041774481534957886,0.09961175173521042
478,-0.04234069585800171,0.094324991106987
479,-0.043075598776340485,0.09657647460699081
480,0.159256249666214,0.08635836839675903
481,0.15911495685577393,0.09268929064273834
482,0.15900692343711853,0.08523709326982498
483,0.15920628607273102,0.08986028283834457
484,0.1593903750181198,0.08367232978343964
485,0.10732224583625793,0.09707720577716827
486,0.10723845660686493,0.08044753968715668
487,0.10709541290998459,0.09156392514705658
488,0.10690594464540482,0.07848536968231201
489,0.10677225887775421,0.08795314282178879
490,-0.03808083012700081,0.09483665227890015
491,-0.04070035740733147,0.10375842452049255
492,-0.03649695962667465,0.09021902829408646
493,-0.040847618132829666,0.09447821974754333
494,-0.03976443037390709,0.08438640832901001
495,0.10546878725290298,0.09125965088605881
496,0.10550887882709503,0.08959713578224182
497,0.10550732165575027,0.09042802453041077
498,0.10552532970905304,0.09082428365945816
499,0.1055637001991272,0.08823022246360779
