,Actor Losses,Critic losses
67,-0.035147178918123245,0.7944945693016052
68,-0.04077475517988205,0.7809016704559326
69,-0.03641175478696823,0.7782015204429626
70,-0.0347834974527359,0.8554920554161072
71,-0.029730159789323807,0.8406957387924194
72,-0.0379309207201004,0.8269866108894348
73,-0.0417097806930542,0.8142045736312866
74,-0.03622960299253464,0.7983964681625366
75,-0.032722171396017075,0.8851845264434814
76,-0.031008105725049973,0.8554506897926331
77,-0.03519389033317566,0.8394896388053894
78,-0.037882570177316666,0.826133131980896
79,-0.03771187365055084,0.8080766797065735
80,-0.03704423829913139,0.7241795063018799
81,-0.03491215780377388,0.7222240567207336
82,-0.04194246232509613,0.7091870307922363
83,-0.04232573136687279,0.6875696778297424
84,-0.04247087985277176,0.6695758700370789
85,-0.0344461053609848,0.7541406750679016
86,-0.035739898681640625,0.742109477519989
87,-0.03844010829925537,0.7257398366928101
88,-0.04215264692902565,0.6972846984863281
89,-0.04306931793689728,0.672698438167572
90,-0.03592880442738533,0.8523887395858765
91,-0.03778159245848656,0.8458333611488342
92,-0.040125347673892975,0.8293948173522949
93,-0.04271792620420456,0.8096030950546265
94,-0.04563116654753685,0.7984206676483154
95,-0.043554749339818954,0.5881006717681885
96,-0.04505546763539314,0.5842652916908264
97,-0.04875396192073822,0.5830060839653015
98,-0.050077084451913834,0.5792973041534424
99,-0.051258619874715805,0.5708122849464417
100,-0.03532975912094116,0.7385385632514954
101,-0.03703681752085686,0.714092493057251
102,-0.040172796696424484,0.6908514499664307
103,-0.04274868965148926,0.6688296794891357
104,-0.04470696672797203,0.6513385772705078
105,-0.038208816200494766,0.7587264180183411
106,-0.03985845297574997,0.7585485577583313
107,-0.043860793113708496,0.7491951584815979
108,-0.044492579996585846,0.7329311370849609
109,-0.047246430069208145,0.7211281061172485
110,-0.03558595851063728,0.7860961556434631
111,-0.03780220076441765,0.7690442800521851
112,-0.041334476321935654,0.7486705183982849
113,-0.04295041784644127,0.7301205992698669
114,-0.04648453742265701,0.7178433537483215
115,-0.0364876352250576,0.8172632455825806
116,-0.03911294788122177,0.7973188757896423
117,-0.04139964282512665,0.786985456943512
118,-0.042014073580503464,0.788557231426239
119,-0.04504181072115898,0.7751819491386414
120,-0.04460496827960014,0.6656938195228577
121,-0.04789605736732483,0.6587491035461426
122,-0.048265278339385986,0.6377400159835815
123,-0.05131692439317703,0.6237009763717651
124,-0.052849192172288895,0.6205373406410217
125,-0.036339905112981796,0.8821676969528198
126,-0.037099506705999374,0.824027419090271
127,-0.040425337851047516,0.8106189966201782
128,-0.04289796203374863,0.8165567517280579
129,-0.04525220766663551,0.7919282913208008
130,-0.044919684529304504,0.7283551692962646
131,-0.043425142765045166,0.7061535716056824
132,-0.045855775475502014,0.6607617735862732
133,-0.051285840570926666,0.6378841996192932
134,-0.0508829727768898,0.6565579175949097
135,-0.03663121536374092,0.65267413854599
136,-0.028914842754602432,0.6340464949607849
137,-0.040523018687963486,0.6124736666679382
138,-0.03492332622408867,0.6031799912452698
139,-0.04152850806713104,0.5979127883911133
140,-0.036870166659355164,0.9342961311340332
141,-0.029358673840761185,0.9085769653320312
142,-0.03610515221953392,0.8717440962791443
143,-0.03695867583155632,0.8470834493637085
144,-0.04066034406423569,0.8303677439689636
145,-0.03427174314856529,0.8290063142776489
146,-0.018188558518886566,0.8054616451263428
147,-0.029338080435991287,0.8019092679023743
148,-0.030897406861186028,0.7829204201698303
149,-0.03489295020699501,0.7544089555740356
150,-0.03906409442424774,0.7308305501937866
151,-0.026254940778017044,0.7301165461540222
152,-0.03812966123223305,0.7102140784263611
153,-0.03890880197286606,0.6902631521224976
154,-0.03876969963312149,0.6863612532615662
155,-0.033659592270851135,0.801304042339325
156,-0.03450223058462143,0.7716505527496338
157,-0.037094637751579285,0.7354141473770142
158,-0.04031091555953026,0.7191869020462036
159,-0.04311865195631981,0.7064154148101807
160,-0.04208621755242348,0.6480730772018433
161,-0.042467840015888214,0.6250220537185669
162,-0.0453488864004612,0.6330822706222534
163,-0.04705940932035446,0.615200400352478
164,-0.046642713248729706,0.5891041159629822
165,-0.03597011789679527,0.823797345161438
166,-0.028656641021370888,0.7958175539970398
167,-0.039225708693265915,0.7481399774551392
168,-0.03423643112182617,0.7290678024291992
169,-0.04072430357336998,0.7319188117980957
170,-0.03028465062379837,0.8300025463104248
171,-0.02477557212114334,0.8033326864242554
172,-0.032729074358940125,0.7749736905097961
173,-0.032337453216314316,0.7474551200866699
174,-0.037733834236860275,0.7188597917556763
175,-0.033370621502399445,0.747681736946106
176,-0.034629590809345245,0.7444031238555908
177,-0.031036026775836945,0.7437991499900818
178,-0.037001799792051315,0.7330065369606018
179,-0.03701521083712578,0.717003345489502
180,-0.03705568239092827,0.7522674798965454
181,-0.033511530607938766,0.7118698358535767
182,-0.0400896891951561,0.6811671257019043
183,-0.042049359530210495,0.6686921119689941
184,-0.04553119093179703,0.6664556264877319
185,-0.033330611884593964,0.7927514910697937
186,-0.03506574407219887,0.7867117524147034
187,-0.03314456343650818,0.7767495512962341
188,-0.03874411806464195,0.7612745761871338
189,-0.04200556129217148,0.7403213381767273
190,-0.03657585382461548,0.7302231788635254
191,-0.03448383882641792,0.7205061316490173
192,-0.039852678775787354,0.7066383361816406
193,-0.04039213806390762,0.6911717057228088
194,-0.045766789466142654,0.6804096102714539
195,-0.0349448099732399,0.7570474743843079
196,-0.031340111047029495,0.7332249283790588
197,-0.03788376972079277,0.7113122940063477
198,-0.0348525196313858,0.6971811652183533
199,-0.040454402565956116,0.6843591332435608
200,-0.04166335612535477,0.7270618677139282
201,-0.03448158875107765,0.6901770830154419
202,-0.04279981926083565,0.6632672548294067
203,-0.04218040406703949,0.6599563956260681
204,-0.04530934989452362,0.6507568955421448
205,-0.03148245811462402,0.8536008596420288
206,-0.023438138887286186,0.8201191425323486
207,-0.03057743050158024,0.805901825428009
208,-0.03420250490307808,0.8097609281539917
209,-0.03271591290831566,0.8065572381019592
210,-0.038168832659721375,0.7879323959350586
211,-0.02243380807340145,0.7608494758605957
212,-0.03619689494371414,0.7569690346717834
213,-0.03394780680537224,0.7484870553016663
214,-0.035826876759529114,0.7363817691802979
215,-0.0345798023045063,0.8862393498420715
216,-0.020457854494452477,0.8588341474533081
217,-0.025232145562767982,0.821873128414154
218,-0.04045576974749565,0.7881372570991516
219,-0.029140222817659378,0.76265949010849
220,-0.04128503054380417,0.6700139045715332
221,-0.0404399074614048,0.6697474122047424
222,-0.0448930524289608,0.6799276471138
223,-0.04632153734564781,0.6681535243988037
224,-0.04851260036230087,0.6593734622001648
225,-0.0422733910381794,0.7362984418869019
226,-0.04149072617292404,0.7140970230102539
227,-0.04677629470825195,0.6900161504745483
228,-0.046929981559515,0.6737181544303894
229,-0.05180472135543823,0.6618691086769104
230,-0.0394204817712307,0.7411080002784729
231,-0.04196062684059143,0.7294751405715942
232,-0.04480215534567833,0.7356184720993042
233,-0.046149030327796936,0.7147341966629028
234,-0.048157960176467896,0.6929785013198853
235,-0.040561068803071976,0.6654006838798523
236,-0.04375139996409416,0.648858368396759
237,-0.0452154278755188,0.6382539868354797
238,-0.04843641445040703,0.6220243573188782
239,-0.05016735941171646,0.6138319969177246
240,-0.039666470140218735,0.826372504234314
241,-0.04248671233654022,0.8287630677223206
242,-0.04450513795018196,0.808344304561615
243,-0.04754912108182907,0.7881022691726685
244,-0.04900094494223595,0.7678082585334778
245,-0.036889612674713135,0.8090589642524719
246,-0.03743518888950348,0.8058754205703735
247,-0.03659778833389282,0.7941699028015137
248,-0.04393063858151436,0.7759676575660706
249,-0.047278210520744324,0.7620735764503479
250,-0.04067278280854225,0.6021705269813538
251,-0.041412752121686935,0.5920701622962952
252,-0.04001767560839653,0.5860133171081543
253,-0.04665490984916687,0.5738427042961121
254,-0.04898594692349434,0.5623529553413391
255,-0.03963061049580574,0.7708072662353516
256,-0.040929898619651794,0.7316343784332275
257,-0.04220236837863922,0.7004485726356506
258,-0.044582974165678024,0.6831027269363403
259,-0.04749768227338791,0.6734505891799927
260,-0.04001431167125702,0.8376897573471069
261,-0.03843460604548454,0.8286678791046143
262,-0.040894560515880585,0.8096162676811218
263,-0.04501700401306152,0.7820674180984497
264,-0.049276307225227356,0.7424647212028503
265,-0.03820507973432541,0.8524262309074402
266,-0.038570698350667953,0.8463642001152039
267,-0.044313911348581314,0.8130578994750977
268,-0.04428422078490257,0.7785341143608093
269,-0.046748384833335876,0.7782849669456482
270,-0.03551249951124191,0.9450747966766357
271,-0.03454970940947533,0.9347724914550781
272,-0.035481490194797516,0.9139159917831421
273,-0.04185183718800545,0.8922572135925293
274,-0.042647358030080795,0.8736917972564697
275,-0.036772362887859344,0.7744134664535522
276,-0.035502709448337555,0.7621465921401978
277,-0.03296537324786186,0.7430740594863892
278,-0.042761754244565964,0.7279090285301208
279,-0.029571427032351494,0.7182651162147522
280,-0.038070280104875565,0.7743523120880127
281,-0.020391974598169327,0.7669723033905029
282,-0.0315973199903965,0.7610101699829102
283,-0.03357921913266182,0.7394105195999146
284,-0.03600669279694557,0.729956865310669
285,-0.03993619605898857,0.7223928570747375
286,-0.031690966337919235,0.6999365091323853
287,-0.04217107966542244,0.6985768675804138
288,-0.03985254839062691,0.6831783652305603
289,-0.04598641023039818,0.6583806276321411
290,-0.04203090816736221,0.7820907831192017
291,-0.040946897119283676,0.7682784795761108
292,-0.04486913979053497,0.7482050657272339
293,-0.047670163214206696,0.747667133808136
294,-0.04928898438811302,0.7428551316261292
295,-0.03607245907187462,0.7728043794631958
296,-0.03753471001982689,0.743181049823761
297,-0.039457548409700394,0.7133417725563049
298,-0.041785549372434616,0.7074386477470398
299,-0.04437694326043129,0.7080058455467224
300,-0.038952410221099854,0.8889965415000916
301,-0.037443891167640686,0.8763719797134399
302,-0.04375410079956055,0.8587980270385742
303,-0.04796764627099037,0.8289176225662231
304,-0.04933521896600723,0.7986015677452087
305,-0.04287031665444374,0.6561254262924194
306,-0.04411260411143303,0.665642261505127
307,-0.04755815118551254,0.6587986350059509
308,-0.05094676464796066,0.6379020810127258
309,-0.0519363135099411,0.6200836300849915
310,-0.03749196603894234,0.7942358255386353
311,-0.03529098629951477,0.7682467103004456
312,-0.041941773146390915,0.7350102663040161
313,-0.038377486169338226,0.7084920406341553
314,-0.043558988720178604,0.6960785388946533
315,-0.04344746097922325,0.6272375583648682
316,-0.045968178659677505,0.6165462732315063
317,-0.04730476438999176,0.5901840329170227
318,-0.04994605854153633,0.575886607170105
319,-0.05246308073401451,0.5679248571395874
320,-0.03953908383846283,0.6776988506317139
321,-0.04178705811500549,0.6723845601081848
322,-0.044039517641067505,0.6732897758483887
323,-0.04658951610326767,0.6719281077384949
324,-0.049026962369680405,0.6505206823348999
325,-0.04153155907988548,0.7200115323066711
326,-0.0443262979388237,0.7118471264839172
327,-0.04598475247621536,0.7040911912918091
328,-0.048573218286037445,0.6893919110298157
329,-0.05122600123286247,0.6764212250709534
330,-0.041110310703516006,0.8180917501449585
331,-0.04373948276042938,0.8010063767433167
332,-0.044376958161592484,0.7857198715209961
333,-0.04814840853214264,0.764410674571991
334,-0.04889076203107834,0.7412669658660889
335,-0.03660225868225098,0.8553511500358582
336,-0.035937629640102386,0.8365746140480042
337,-0.0409589521586895,0.8059081435203552
338,-0.04118426889181137,0.7870978713035583
339,-0.04622974991798401,0.7813799977302551
340,-0.04125906899571419,0.7894518375396729
341,-0.03745535761117935,0.784844696521759
342,-0.04459238052368164,0.7685036063194275
343,-0.04519170522689819,0.7418849468231201
344,-0.04943886399269104,0.72197425365448
345,-0.04452575370669365,0.7746831774711609
346,-0.04192621633410454,0.7183823585510254
347,-0.04382534325122833,0.6894509196281433
348,-0.05000199377536774,0.6658567786216736
349,-0.05234500393271446,0.6671715974807739
350,-0.03719690069556236,0.7913127541542053
351,-0.030920829623937607,0.7588193416595459
352,-0.038407102227211,0.7494197487831116
353,-0.040756650269031525,0.7440391778945923
354,-0.0427202507853508,0.71243816614151
355,-0.04304008185863495,0.70619797706604
356,-0.03199394419789314,0.6890314817428589
357,-0.034462764859199524,0.6649457812309265
358,-0.04861295968294144,0.6672441363334656
359,-0.034320902079343796,0.6665295362472534
360,-0.03670654445886612,0.77428138256073
361,-0.013571923598647118,0.7604771256446838
362,-0.037427209317684174,0.7479604482650757
363,0.0011337748728692532,0.7382342219352722
364,-0.023094335570931435,0.7224944829940796
365,-0.037673041224479675,0.7488555312156677
366,-0.035409461706876755,0.6964638233184814
367,-0.038634661585092545,0.6686314344406128
368,-0.038572076708078384,0.6750746965408325
369,-0.04408138990402222,0.6793507933616638
370,-0.036914702504873276,0.7592220902442932
371,-0.030449360609054565,0.7339577078819275
372,-0.040480297058820724,0.7011477947235107
373,-0.0417504608631134,0.6781928539276123
374,-0.041398148983716965,0.6906859278678894
375,-0.036742884665727615,0.8242576718330383
376,-0.038566701114177704,0.7929837107658386
377,-0.04179629310965538,0.7754059433937073
378,-0.042052458971738815,0.7698601484298706
379,-0.043836046010255814,0.7589011788368225
380,-0.038249384611845016,0.7022253274917603
381,-0.03907262533903122,0.6928929090499878
382,-0.04082837328314781,0.6860796809196472
383,-0.04308971017599106,0.6671537160873413
384,-0.04489174485206604,0.661413848400116
385,-0.03371009975671768,0.8366667032241821
386,-0.022467119619250298,0.8032703399658203
387,-0.037139054387807846,0.7787273526191711
388,-0.04047363996505737,0.7492536306381226
389,-0.03532189503312111,0.7239213585853577
390,-0.03694397211074829,0.7600570917129517
391,-0.03449831157922745,0.7427483797073364
392,-0.030306044965982437,0.7198559045791626
393,-0.03556473180651665,0.7165349125862122
394,-0.03431525453925133,0.7031167149543762
395,-0.03530818596482277,0.7971636652946472
396,-0.02878028340637684,0.7653500437736511
397,-0.0396910235285759,0.7479584217071533
398,-0.029371140524744987,0.7177520990371704
399,-0.04259331524372101,0.7256901264190674
400,-0.034733738750219345,0.7730332612991333
401,-0.022487666457891464,0.7473042607307434
402,-0.02833215519785881,0.7334412932395935
403,-0.03246137499809265,0.7188901305198669
404,-0.03495451807975769,0.7001082301139832
405,-0.03487730398774147,0.8324074149131775
406,-0.024314485490322113,0.8088571429252625
407,-0.0363614447414875,0.7928617596626282
408,-0.02568615972995758,0.7778275012969971
409,-0.030878661200404167,0.7592107057571411
410,-0.03914157301187515,0.8333021402359009
411,-0.020812105387449265,0.8277485966682434
412,-0.039613988250494,0.814942479133606
413,-0.02203633449971676,0.7861710786819458
414,-0.03130997344851494,0.7655432820320129
415,-0.036542657762765884,0.8612250685691833
416,-0.014337323606014252,0.8561034202575684
417,-0.03733322024345398,0.8415772914886475
418,-0.021173203364014626,0.8178174495697021
419,-0.02346525527536869,0.7926412224769592
420,-0.03474972024559975,0.9038513898849487
421,-0.025882519781589508,0.8729333877563477
422,-0.03969794139266014,0.8561135530471802
423,-0.033818796277046204,0.818562388420105
424,-0.040187638252973557,0.7913894057273865
425,-0.03867192938923836,0.7600348591804504
426,-0.031658027321100235,0.7643535137176514
427,-0.038965508341789246,0.7533366084098816
428,-0.03770315274596214,0.7418881058692932
429,-0.04423338919878006,0.7301868200302124
430,-0.024319052696228027,0.8672494292259216
431,-0.024807477369904518,0.8544563055038452
432,-0.02534966915845871,0.8379360437393188
433,-0.02794008143246174,0.826521635055542
434,-0.03397374600172043,0.8163703680038452
435,-0.029550377279520035,0.9695302844047546
436,-0.03283223882317543,0.9523088335990906
437,-0.03436271473765373,0.945810854434967
438,-0.03707701340317726,0.9192731976509094
439,-0.03889741748571396,0.9043034315109253
440,-0.0312279611825943,0.9038304686546326
441,-0.020744554698467255,0.8810576796531677
442,-0.02936459891498089,0.8611158132553101
443,-0.036219872534275055,0.831916868686676
444,-0.032377343624830246,0.814094066619873
445,-0.031502433121204376,0.923322319984436
446,-0.01618114672601223,0.9109595417976379
447,-0.035487983375787735,0.8922778964042664
448,-0.02946549840271473,0.8767091035842896
449,-0.030194545164704323,0.8614951968193054
450,-0.04191642627120018,0.8133652210235596
451,-0.03673229366540909,0.7561069130897522
452,-0.04530665650963783,0.7495237588882446
453,-0.04704960808157921,0.7367432713508606
454,-0.047288715839385986,0.7205374240875244
455,-0.031173883005976677,0.9290438890457153
456,-0.03243992477655411,0.907545804977417
457,-0.034331079572439194,0.9192536473274231
458,-0.038023944944143295,0.8950035572052002
459,-0.037989743053913116,0.8525177836418152
460,0.0005897570517845452,0.8588242530822754
461,0.003816785989329219,0.844446063041687
462,-0.0014472197508439422,0.8544882535934448
463,-0.004435879644006491,0.8527443408966064
464,-0.0033136245328933,0.8338079452514648
465,-0.03088543377816677,0.8564796447753906
466,-0.029696542769670486,0.843243420124054
467,-0.03552408516407013,0.8369343876838684
468,-0.03827035054564476,0.8199762105941772
469,-0.03783123567700386,0.7991870045661926
470,-0.038573890924453735,0.710759699344635
471,-0.0364328995347023,0.7016118764877319
472,-0.04300111159682274,0.6990786194801331
473,-0.04111402854323387,0.6717480421066284
474,-0.04542588070034981,0.6514977216720581
475,-0.04055902734398842,0.7572596073150635
476,-0.04132762551307678,0.7582076787948608
477,-0.044112931936979294,0.7524012923240662
478,-0.045741841197013855,0.7347501516342163
479,-0.04808497428894043,0.7207804918289185
480,-0.039391323924064636,0.7683441638946533
481,-0.04104304313659668,0.7624836564064026
482,-0.04419901221990585,0.7462729811668396
483,-0.046661198139190674,0.7213724255561829
484,-0.04831504821777344,0.6990655064582825
485,-0.02352656051516533,0.8405860662460327
486,-0.025971809402108192,0.8341881036758423
487,-0.027043085545301437,0.8254036903381348
488,-0.029532572254538536,0.8133721351623535
489,-0.031545039266347885,0.7984223961830139
490,-0.037917476147413254,0.6897963285446167
491,-0.039545688778162,0.6835188269615173
492,-0.04281008616089821,0.6723889708518982
493,-0.04465140402317047,0.6611102223396301
494,-0.047879502177238464,0.6541277170181274
495,-0.03977517411112785,0.7680892944335938
496,-0.039477892220020294,0.7466568946838379
497,-0.044655270874500275,0.7221469283103943
498,-0.04469351842999458,0.7087119817733765
499,-0.047864995896816254,0.7026066780090332
500,-0.04268799349665642,0.6936016082763672
501,-0.04409674555063248,0.6760300993919373
502,-0.0462542325258255,0.6739833354949951
503,-0.04907397925853729,0.6509590148925781
504,-0.050579410046339035,0.6366676092147827
505,-0.03773711249232292,0.7302923202514648
506,-0.040169961750507355,0.7206147909164429
507,-0.041191864758729935,0.7124653458595276
508,-0.0444691926240921,0.7053856253623962
509,-0.04682297259569168,0.6960884928703308
510,-0.03238917887210846,0.8502530455589294
511,-0.03272288665175438,0.829199492931366
512,-0.036824651062488556,0.8073530197143555
513,-0.038938384503126144,0.7969381213188171
514,-0.040648218244314194,0.7876147627830505
515,-0.03904077783226967,0.7151761651039124
516,-0.04057016596198082,0.6961817145347595
517,-0.04348459839820862,0.6962082982063293
518,-0.04637675732374191,0.6748256683349609
519,-0.05003438889980316,0.6610930562019348
520,-0.03956202417612076,0.6608015298843384
521,-0.0402258075773716,0.6465039849281311
522,-0.04115762934088707,0.6243499517440796
523,-0.045018259435892105,0.6117814183235168
524,-0.04843948781490326,0.5992449522018433
525,-0.037030309438705444,0.8118153810501099
526,-0.03249805420637131,0.7812219858169556
527,-0.039880283176898956,0.7500907182693481
528,-0.034345593303442,0.7363256216049194
529,-0.04335807263851166,0.7298034429550171
530,-0.03895847871899605,0.7808797955513
531,-0.036208625882864,0.7770896553993225
532,-0.04276270046830177,0.7536472082138062
533,-0.04206433892250061,0.7171903252601624
534,-0.04464712738990784,0.6931746602058411
535,-0.04413406178355217,0.6820559501647949
536,-0.04633096978068352,0.6701659560203552
537,-0.048769526183605194,0.6396898031234741
538,-0.050584446638822556,0.6090631484985352
539,-0.053490594029426575,0.5967726111412048
540,-0.03618551045656204,0.7129335999488831
541,-0.038401685655117035,0.6845240592956543
542,-0.04086612910032272,0.6488106846809387
543,-0.04323713481426239,0.6008098721504211
544,-0.04532932862639427,0.5635057091712952
545,-0.03648928180336952,0.7056524753570557
546,-0.037542685866355896,0.7233638167381287
547,-0.04144570231437683,0.704731285572052
548,-0.040524471551179886,0.6638649106025696
549,-0.04500842094421387,0.634404182434082
550,-0.04463087394833565,0.6335934996604919
551,-0.04579220712184906,0.6065298318862915
552,-0.04845893010497093,0.6010183095932007
553,-0.053147781640291214,0.5942911505699158
554,-0.05520228296518326,0.5929270386695862
555,-0.03335493803024292,0.8652930855751038
556,-0.03638476878404617,0.8480209112167358
557,-0.038815271109342575,0.8177912831306458
558,-0.040164291858673096,0.7765172719955444
559,-0.040715258568525314,0.7604978680610657
560,-0.04116130620241165,0.6159934997558594
561,-0.03969554603099823,0.6123588681221008
562,-0.039549510926008224,0.6039448380470276
563,-0.04647982120513916,0.5860699415206909
564,-0.04105391353368759,0.5779768228530884
565,-0.04040352255105972,0.7732633352279663
566,-0.030984746292233467,0.7673772573471069
567,-0.045242585241794586,0.7694448232650757
568,-0.03792649880051613,0.7481528520584106
569,-0.045508477836847305,0.7250261902809143
570,-0.047334108501672745,0.6053727269172668
571,-0.049254242330789566,0.6019118428230286
572,-0.0518379844725132,0.5988937616348267
573,-0.05396891012787819,0.5922089219093323
574,-0.057026367634534836,0.5830034017562866
575,-0.04091217368841171,0.7812733054161072
576,-0.04240703210234642,0.762401819229126
577,-0.04395406320691109,0.7469712495803833
578,-0.048631731420755386,0.7212791442871094
579,-0.050588637590408325,0.7002565264701843
580,-0.04002777487039566,0.7541525959968567
581,-0.03442616015672684,0.7524881958961487
582,-0.04342818260192871,0.7372774481773376
583,-0.03777660056948662,0.7134492993354797
584,-0.04719744250178337,0.6880272626876831
585,-0.043242745101451874,0.6378424763679504
586,-0.03709699586033821,0.6362515687942505
587,-0.0476030632853508,0.635043740272522
588,-0.04520536586642265,0.6266044974327087
589,-0.047196559607982635,0.6158058047294617
590,-0.040089525282382965,0.6773263216018677
591,-0.039145585149526596,0.6721498966217041
592,-0.04125496745109558,0.6634129881858826
593,-0.04214547947049141,0.6503327488899231
594,-0.046907179057598114,0.6356747150421143
595,-0.03429907187819481,0.7552286982536316
596,-0.02978072129189968,0.724814236164093
597,-0.03851914033293724,0.6996867060661316
598,-0.03137693181633949,0.6888707280158997
599,-0.038415614515542984,0.6984828114509583
600,-0.03465922921895981,0.865480363368988
601,-0.03148002177476883,0.8073030710220337
602,-0.038283947855234146,0.801508903503418
603,-0.035114262253046036,0.7659093141555786
604,-0.042627859860658646,0.7367069721221924
605,-0.03339272364974022,0.8136990666389465
606,-0.021181724965572357,0.8054762482643127
607,-0.032730963081121445,0.7975968718528748
608,-0.031104285269975662,0.7742127180099487
609,-0.037369731813669205,0.7544880509376526
610,-0.04158753156661987,0.716044545173645
611,-0.03535835072398186,0.69887375831604
612,-0.043091677129268646,0.7003099322319031
613,-0.045850541442632675,0.694337785243988
614,-0.047161512076854706,0.6878452301025391
615,-0.03942571207880974,0.7676070332527161
616,-0.03715795651078224,0.7465687394142151
617,-0.043578241020441055,0.734315037727356
618,-0.043355584144592285,0.7289754152297974
619,-0.047348733991384506,0.7156844735145569
620,-0.042167048901319504,0.7607630491256714
621,-0.0418180413544178,0.7231019735336304
622,-0.04542910307645798,0.6929148435592651
623,-0.04753909632563591,0.6695394515991211
624,-0.04979710280895233,0.6583992838859558
625,-0.04390764981508255,0.7455286383628845
626,-0.04375970736145973,0.7567485570907593
627,-0.04423166811466217,0.7413598299026489
628,-0.04953787848353386,0.7170410752296448
629,-0.05086551234126091,0.703197181224823
630,-0.04325170814990997,0.6580617427825928
631,-0.0427955687046051,0.6519888043403625
632,-0.04819216951727867,0.6421045064926147
633,-0.04915211722254753,0.6317598223686218
634,-0.05022523179650307,0.6207789182662964
635,-0.03817222639918327,0.7784595489501953
636,-0.03981450945138931,0.7521140575408936
637,-0.04094868525862694,0.7144544720649719
638,-0.045693911612033844,0.6865246891975403
639,-0.04638619348406792,0.6619260907173157
640,-0.03358479216694832,0.906308114528656
641,-0.030747486278414726,0.8764826059341431
642,-0.033837661147117615,0.8285651803016663
643,-0.03766227886080742,0.8064786195755005
644,-0.04190487042069435,0.8010241985321045
645,-0.04245009273290634,0.7898423671722412
646,-0.03712373971939087,0.7470985054969788
647,-0.04689550772309303,0.7379099130630493
648,-0.042363837361335754,0.7182322144508362
649,-0.04985930398106575,0.6774042248725891
650,-0.04122370108962059,0.7474793791770935
651,-0.042642269283533096,0.7514203190803528
652,-0.044497109949588776,0.7261424660682678
653,-0.048209454864263535,0.7069633603096008
654,-0.049443554133176804,0.7077743411064148
655,-0.0373157300055027,0.7838423848152161
656,-0.038950301706790924,0.752134382724762
657,-0.04173297807574272,0.7370896339416504
658,-0.04475097358226776,0.7405088543891907
659,-0.04563094303011894,0.7312097549438477
660,-0.042585209012031555,0.7928867936134338
661,-0.040640927851200104,0.772811770439148
662,-0.04096268489956856,0.7819046378135681
663,-0.04963249713182449,0.7603240609169006
664,-0.046116992831230164,0.7269548773765564
665,-0.04073682054877281,0.6854322552680969
666,-0.03445684164762497,0.6937105655670166
667,-0.04442388936877251,0.6912606954574585
668,-0.04194491356611252,0.6717288494110107
