Actor Losses,Critic Losses,Total Rewards,Avg Lengths,Success Rates
0.036077797412872314,5.456737041473389,-88.04060363769531,98.3046875,0.0078125
0.025856146588921547,5.296019554138184,-87.93333435058594,98.3359375,0.0078125
-0.0016783082392066717,5.508793354034424,-88.62509155273438,99.0,0.0
0.028614094480872154,5.660337448120117,-87.78565979003906,98.390625,0.0078125
0.054216958582401276,5.369145393371582,-87.12335205078125,97.75,0.015625
-0.00229683518409729,5.332990646362305,-88.3128662109375,99.0,0.0
0.04853587597608566,5.496707439422607,-87.16122436523438,97.796875,0.015625
-0.0014992929063737392,4.997447490692139,-87.95979309082031,99.0,0.0
-0.001402687979862094,5.622478008270264,-87.91778564453125,99.0,0.0
0.028406407684087753,6.366429328918457,-87.35055541992188,98.390625,0.0078125
0.02634126879274845,5.435992240905762,-87.46388244628906,98.3671875,0.0078125
-0.0014053013874217868,5.303063869476318,-88.04901123046875,99.0,0.0
0.05016964301466942,6.003443241119385,-86.86219024658203,97.6875,0.015625
-0.0011986098252236843,5.06590461730957,-88.03692626953125,99.0,0.0
-0.0006902944878675044,5.163054943084717,-87.86703491210938,99.0,0.0
0.053414683789014816,5.287930965423584,-86.74525451660156,97.703125,0.015625
0.024800144135951996,5.960369110107422,-87.46018981933594,98.34375,0.0078125
0.033081453293561935,5.272593975067139,-86.92564392089844,97.859375,0.015625
0.07339081168174744,6.050759792327881,-86.45716094970703,97.1640625,0.0234375
0.025572387501597404,5.775520324707031,-87.61433410644531,98.390625,0.0078125
-0.0009516385034658015,5.7020087242126465,-87.90415954589844,99.0,0.0
-0.0008969136397354305,5.676306247711182,-87.84913635253906,99.0,0.0
-0.0012448925990611315,4.786529064178467,-88.05789184570312,99.0,0.0
0.05825366452336311,5.34052848815918,-86.7576904296875,97.6875,0.015625
0.028891397640109062,4.832281589508057,-87.52909851074219,98.3828125,0.0078125
0.025884166359901428,4.929944038391113,-87.0666732788086,98.3671875,0.0078125
-0.002005825052037835,5.607994556427002,-88.06796264648438,99.0,0.0
0.026706086471676826,5.458049774169922,-87.38993072509766,98.3671875,0.0078125
0.08110121637582779,6.151284217834473,-85.27711486816406,96.515625,0.03125
0.017189962789416313,5.605906963348389,-87.72459411621094,98.4375,0.0078125
-0.0016981351654976606,4.614635467529297,-87.85210418701172,99.0,0.0
0.022435283288359642,5.32335901260376,-87.25483703613281,98.4140625,0.0078125
-0.0021206573583185673,4.730033874511719,-87.44705200195312,99.0,0.0
0.02887117862701416,5.598152160644531,-86.72996520996094,98.328125,0.015625
0.08600634336471558,6.137861728668213,-85.31669616699219,96.71875,0.03125
0.047301940619945526,4.928352355957031,-86.34086608886719,97.7734375,0.015625
0.054279617965221405,5.2511138916015625,-86.38506317138672,97.75,0.015625
-6.379037949955091e-05,4.767444610595703,-87.67642974853516,99.0,0.0
-0.0006822824361734092,4.933383941650391,-87.860107421875,99.0,0.0
-0.0013859677128493786,4.532556056976318,-87.59869384765625,99.0,0.0
0.054980095475912094,5.346770763397217,-86.05016326904297,97.78125,0.015625
0.07400382310152054,5.439713001251221,-85.42897033691406,97.140625,0.0234375
0.03126201778650284,5.11221981048584,-86.73320770263672,98.3515625,0.0078125
0.02521328814327717,4.823101997375488,-86.89339447021484,98.4296875,0.0078125
0.05487030744552612,4.8336992263793945,-85.85148620605469,97.7734375,0.015625
-0.0013115968322381377,4.3338541984558105,-87.18820190429688,99.0,0.0
-0.0009929592488333583,4.8722124099731445,-86.911376953125,98.96875,0.0078125
-0.0031555446330457926,4.667198657989502,-86.58018493652344,99.0,0.0
0.029357386752963066,4.992348670959473,-85.87709045410156,98.359375,0.0078125
-0.0012245672987774014,4.866213798522949,-86.53713989257812,99.0,0.0
0.029227105900645256,4.6683125495910645,-85.74443054199219,98.3671875,0.0078125
-0.002359936013817787,4.752119064331055,-86.70314025878906,99.0,0.0
0.002384573919698596,4.417787075042725,-86.22776794433594,98.8515625,0.015625
0.02905857004225254,4.667755603790283,-85.97314453125,98.3515625,0.0078125
0.0034151372965425253,4.40321683883667,-86.25395202636719,98.90625,0.0078125
0.0593847781419754,4.394500255584717,-85.3790283203125,97.7109375,0.015625
0.059384942054748535,4.495588302612305,-84.89715576171875,97.6875,0.0234375
0.057807378470897675,4.950282573699951,-85.00267028808594,97.7421875,0.015625
0.019956320524215698,4.388721942901611,-85.84587097167969,98.4609375,0.0078125
0.05479418858885765,4.822277069091797,-84.4361572265625,97.3984375,0.0234375
0.030888047069311142,4.470010757446289,-85.6114501953125,98.390625,0.0078125
0.05734016373753548,4.82843542098999,-84.30101013183594,97.7265625,0.0234375
0.048926644027233124,4.892662048339844,-84.8143310546875,97.8828125,0.015625
0.0024705359246581793,4.722526550292969,-85.84199523925781,98.8125,0.0078125
0.03090090863406658,4.811659812927246,-85.31121063232422,98.34375,0.0078125
0.026705145835876465,5.643290996551514,-85.41625213623047,98.390625,0.0078125
0.037516359239816666,5.183155536651611,-84.92224884033203,97.90625,0.015625
0.024683205410838127,4.871971130371094,-85.28080749511719,98.421875,0.0078125
0.0037776967510581017,4.84694766998291,-85.89945220947266,98.7890625,0.0078125
-0.002321894746273756,5.062526702880859,-86.36627197265625,99.0,0.0
0.0017353360308334231,4.811307907104492,-85.74903869628906,98.90625,0.0078125
0.04269139841198921,5.792901992797852,-84.24375915527344,97.5859375,0.03125
0.04605040326714516,4.938849449157715,-84.90472412109375,97.859375,0.015625
0.00338938576169312,4.920467853546143,-85.26759338378906,98.75,0.0078125
0.03324969485402107,5.436764240264893,-85.09640502929688,98.1328125,0.015625
0.008100807666778564,4.754444599151611,-85.36116790771484,98.6015625,0.0078125
0.0395837165415287,5.502903938293457,-84.79460906982422,97.8515625,0.0234375
-0.0006075057317502797,4.664337158203125,-85.95655059814453,99.0,0.0
0.01675443723797798,4.756623268127441,-84.99124145507812,98.40625,0.015625
-0.0007236055680550635,4.47206974029541,-85.73715209960938,98.9296875,0.0078125
0.029399363324046135,4.991590976715088,-85.09303283691406,98.1640625,0.015625
-0.0027302566450089216,4.278311729431152,-85.82574462890625,99.0,0.0
-0.002220696769654751,4.8390398025512695,-85.50825500488281,99.0,0.0
0.01554930116981268,5.286669731140137,-85.00004577636719,98.53125,0.015625
0.0006082829786464572,5.090243339538574,-86.01956176757812,99.0,0.0
0.027308516204357147,5.105499267578125,-84.53369903564453,98.28125,0.0234375
0.012559227645397186,5.662780284881592,-84.98957061767578,98.5390625,0.015625
0.04492365941405296,4.880587577819824,-84.45094299316406,97.9296875,0.015625
-0.0017847040435299277,4.894653797149658,-85.84528350830078,99.0,0.0
-0.0008888955926522613,4.259407043457031,-85.57782745361328,99.0,0.0
-0.001267720595933497,4.6932573318481445,-85.66633605957031,99.0,0.0
-0.001067343750037253,4.88148832321167,-85.34524536132812,99.0,0.0
-0.0007483298541046679,5.1535468101501465,-85.47299194335938,99.0,0.0
-0.0018740472150966525,4.514193534851074,-85.69873046875,99.0,0.0
0.04312968626618385,4.850178241729736,-84.46107482910156,97.96875,0.015625
0.014129692688584328,4.398240089416504,-84.8329849243164,98.5234375,0.0078125
0.0209904033690691,4.389863967895508,-84.58525085449219,98.5,0.0078125
0.0076019736006855965,4.9891557693481445,-85.11817932128906,98.7890625,0.0078125
0.025933772325515747,4.513136386871338,-84.73921966552734,98.3984375,0.0078125
0.04353873431682587,4.982068061828613,-84.13102722167969,97.9140625,0.015625
-0.0017087043961510062,4.2313551902771,-85.65213012695312,99.0,0.0
0.019413208588957787,4.359635353088379,-84.91514587402344,98.484375,0.0078125
0.052666883915662766,5.771574020385742,-83.6700668334961,97.390625,0.03125
0.031790874898433685,4.310319423675537,-84.33747863769531,98.25,0.015625
0.009057258255779743,4.661397457122803,-85.14080810546875,98.78125,0.0078125
0.041536957025527954,5.104402542114258,-84.33303833007812,97.8828125,0.0234375
-0.00033811366301961243,4.99101448059082,-85.21229553222656,98.9609375,0.0078125
0.025781305506825447,4.445669174194336,-84.8905258178711,98.40625,0.0078125
0.021461622789502144,5.0097856521606445,-84.676025390625,98.4453125,0.0078125
0.026872409507632256,4.814590930938721,-85.08174133300781,98.4140625,0.0078125
0.0046286736615002155,5.580393314361572,-85.05693054199219,98.8359375,0.0078125
0.022828763350844383,4.912412643432617,-84.919677734375,98.46875,0.0078125
-0.002433491637930274,4.713090896606445,-85.17597198486328,99.0,0.0
0.011902375146746635,4.514169216156006,-84.80792236328125,98.5390625,0.015625
0.02149505354464054,4.895280838012695,-84.79633331298828,98.4609375,0.0078125
0.013270338997244835,4.514871120452881,-84.90715026855469,98.53125,0.0078125
-0.0020822554361075163,4.37119197845459,-85.1798095703125,99.0,0.0
0.03650076314806938,5.688078880310059,-83.7267074584961,97.6875,0.0390625
0.04973217472434044,5.1504926681518555,-83.6447982788086,97.53125,0.03125
0.020167095586657524,4.188230991363525,-84.62427520751953,98.4765625,0.0078125
0.0042966268956661224,4.1057305335998535,-85.07225036621094,98.7890625,0.0078125
0.021833274513483047,4.021145820617676,-84.60140228271484,98.46875,0.0078125
0.03028603084385395,5.333532333374023,-84.00254821777344,98.0546875,0.0234375
-0.001840488868765533,4.335547924041748,-85.4181137084961,99.0,0.0
0.001499750535003841,4.522613048553467,-84.9613037109375,98.859375,0.0078125
0.01149503793567419,4.8051276206970215,-84.63719177246094,98.5390625,0.0078125
0.011380104348063469,4.8045783042907715,-85.05961608886719,98.640625,0.0078125
0.010924299247562885,5.3795390129089355,-84.48454284667969,98.5234375,0.0234375
0.01731100305914879,4.819891452789307,-84.6224365234375,98.546875,0.0078125
0.05585182085633278,5.648858547210693,-83.24210357666016,97.265625,0.03125
0.004980785306543112,5.222887992858887,-84.81138610839844,98.765625,0.0078125
-0.002118615200743079,4.027421474456787,-85.04306030273438,99.0,0.0
-0.0008992076036520302,3.574798583984375,-84.99009704589844,99.0,0.0
0.014916797168552876,4.340010166168213,-84.17964935302734,98.515625,0.0078125
-0.0027003264985978603,3.689570903778076,-84.64002990722656,99.0,0.0
-0.0022048100363463163,4.837425231933594,-85.13970947265625,99.0,0.0
0.01573328673839569,4.70272159576416,-84.68011474609375,98.5390625,0.0078125
0.0010627175215631723,5.0375657081604,-84.39433288574219,98.78125,0.015625
0.017042623832821846,4.562648773193359,-84.25450897216797,98.390625,0.015625
0.025672191753983498,4.962893009185791,-84.56111907958984,98.4375,0.015625
0.013239150866866112,4.996133804321289,-84.45120239257812,98.625,0.015625
0.01497408002614975,4.755124568939209,-84.72328186035156,98.53125,0.0078125
0.009286290034651756,5.230609893798828,-84.2578125,98.59375,0.015625
0.029044391587376595,5.01284646987915,-84.05806732177734,98.1171875,0.015625
-0.0023814740125089884,4.3104939460754395,-84.99449157714844,99.0,0.0
0.029692161828279495,5.589365482330322,-83.72528076171875,98.109375,0.0234375
0.031042052432894707,4.938576698303223,-83.96743774414062,98.1015625,0.015625
-0.0019479418406262994,4.162535190582275,-84.58898162841797,98.9921875,0.0078125
0.029329093173146248,5.338698387145996,-83.8013916015625,98.1484375,0.015625
0.029425613582134247,4.773957252502441,-83.67449951171875,98.171875,0.03125
0.010859476402401924,4.427896499633789,-84.35047912597656,98.5859375,0.0234375
0.055995844304561615,6.614095687866211,-82.71600341796875,97.0546875,0.0390625
0.021170599386096,5.023632049560547,-84.08958435058594,98.296875,0.015625
0.02227914333343506,4.8917717933654785,-83.91868591308594,98.2421875,0.0234375
0.005019040312618017,5.266392230987549,-84.3488998413086,98.7890625,0.0078125
0.015277847647666931,4.65337610244751,-84.3240966796875,98.5703125,0.015625
0.006164985708892345,4.523266315460205,-84.13973236083984,98.734375,0.0234375
-0.0010868061799556017,4.519915580749512,-84.83541107177734,99.0,0.0
0.017213739454746246,4.435262680053711,-84.2868881225586,98.5546875,0.0078125
0.021148905158042908,4.812569618225098,-83.98028564453125,98.3515625,0.015625
-8.89768052729778e-05,4.627607345581055,-84.5665283203125,98.8828125,0.0078125
0.042780801653862,5.614975929260254,-83.55612182617188,97.859375,0.03125
0.014968843199312687,5.06754207611084,-84.38563537597656,98.484375,0.015625
0.009084046818315983,4.663857460021973,-84.76826477050781,98.625,0.0078125
0.05072271451354027,6.151710510253906,-82.94315338134766,97.3125,0.0390625
0.03184087574481964,4.968470573425293,-83.5175552368164,97.96875,0.03125
-0.0025940609630197287,4.216633319854736,-85.21640014648438,99.0,0.0
0.041448675096035004,5.192013740539551,-83.60813903808594,97.765625,0.0234375
0.018503736704587936,4.226626396179199,-84.3974838256836,98.5390625,0.0078125
0.011627955362200737,4.742066383361816,-84.48950958251953,98.7265625,0.0078125
0.01593492552638054,5.360694408416748,-83.7943115234375,98.359375,0.03125
0.004023290704935789,4.445248126983643,-84.70195007324219,98.8359375,0.0078125
0.020584711804986,5.132391929626465,-84.00362396240234,98.4296875,0.015625
0.01819579489529133,4.860456943511963,-84.14688110351562,98.53125,0.0078125
-0.002069287933409214,4.216189384460449,-84.84307861328125,99.0,0.0
0.0011380239157006145,5.025913238525391,-84.5373306274414,98.8515625,0.0078125
0.049735404551029205,6.140308380126953,-82.93651580810547,97.3359375,0.03125
0.020489294081926346,4.473542213439941,-84.29856872558594,98.5,0.0078125
0.02025388553738594,4.851340293884277,-84.11962127685547,98.328125,0.015625
0.023403912782669067,5.120484828948975,-84.04220581054688,98.3125,0.015625
0.012249098159372807,4.850873947143555,-84.15668487548828,98.5625,0.015625
0.022301947697997093,4.985739707946777,-83.70123291015625,98.1875,0.015625
0.007348923943936825,4.786105632781982,-84.51470947265625,98.734375,0.0078125
-0.0022533496376127005,4.351097106933594,-84.89591979980469,98.921875,0.0078125
0.04159455746412277,5.178348541259766,-83.43006134033203,97.859375,0.0234375
-0.002200222574174404,4.461864471435547,-84.93792724609375,99.0,0.0
-0.0026716894935816526,4.799563407897949,-85.09080505371094,99.0,0.0
0.022870764136314392,4.981165885925293,-84.0941162109375,98.125,0.03125
-0.0018832557834684849,4.346133232116699,-85.08656311035156,99.0,0.0
0.013951827771961689,4.839628219604492,-84.87911987304688,98.59375,0.015625
-0.0019371748203411698,4.53626012802124,-84.79348754882812,98.9765625,0.015625
0.024793779477477074,4.850834369659424,-84.27809143066406,98.1796875,0.015625
0.021334897726774216,4.650879859924316,-84.15706634521484,98.4296875,0.0234375
-0.0024383363779634237,4.2775115966796875,-84.83959197998047,99.0,0.0
0.006142348051071167,4.548018455505371,-84.54934692382812,98.671875,0.015625
-0.0014355957973748446,4.36685848236084,-84.94331359863281,99.0,0.0
0.007465747185051441,4.668254375457764,-84.61946105957031,98.6640625,0.0078125
0.01714121177792549,4.767271041870117,-84.56182098388672,98.5625,0.0078125
0.001177233993075788,4.910043239593506,-84.65562438964844,98.7578125,0.0078125
0.025271708145737648,5.488255977630615,-84.06814575195312,98.1875,0.0234375
0.010635520331561565,4.7710700035095215,-84.34551239013672,98.609375,0.0078125
0.005662012845277786,5.2590179443359375,-84.66708374023438,98.6953125,0.0078125
0.009155714884400368,5.379826545715332,-84.36534118652344,98.53125,0.015625
-0.0036118619609624147,4.496224880218506,-84.63746643066406,99.0,0.0
0.01047185342758894,4.889439582824707,-84.39752960205078,98.625,0.0078125
0.02498917654156685,5.642319679260254,-83.67286682128906,98.1015625,0.0234375
-0.0011666205246001482,4.983017444610596,-84.89592742919922,99.0,0.0
0.03497721254825592,6.508233070373535,-82.94014739990234,97.65625,0.03125
0.03354913741350174,5.409221172332764,-83.5853500366211,97.9375,0.0234375
0.012191474437713623,4.836080074310303,-84.04104614257812,98.6875,0.0078125
0.01050511933863163,4.963812828063965,-83.99623107910156,98.515625,0.015625
0.01489619817584753,5.3901472091674805,-83.84257507324219,98.375,0.015625
0.014953860081732273,5.13504695892334,-83.51026916503906,98.40625,0.0234375
-0.0023786835372447968,4.44188117980957,-84.66560363769531,99.0,0.0
-0.0011467004660516977,4.731827735900879,-84.40434265136719,98.9453125,0.0078125
-0.0009034618269652128,4.864974021911621,-84.06614685058594,98.921875,0.015625
-0.0019707931205630302,4.406803131103516,-84.65380859375,99.0,0.0
0.025565503165125847,5.075950622558594,-83.32577514648438,98.2265625,0.0234375
0.02289230190217495,5.139987945556641,-83.56626892089844,98.296875,0.015625
-0.0009816545061767101,4.679630756378174,-84.44937133789062,98.96875,0.0078125
0.014432929456233978,4.858044147491455,-83.50579833984375,98.421875,0.015625
0.008664888329803944,4.669751167297363,-83.89726257324219,98.5859375,0.015625
-0.002048016292974353,4.838899612426758,-84.1951904296875,98.921875,0.015625
0.02634189836680889,5.0278401374816895,-83.5716323852539,98.2421875,0.0234375
0.0237899050116539,5.1851277351379395,-83.5611801147461,98.265625,0.0234375
-0.0018346547149121761,4.335201740264893,-84.48233032226562,99.0,0.0
-0.0015871654031798244,3.8295135498046875,-84.68724060058594,99.0,0.0
0.01958497427403927,4.99758768081665,-83.64321899414062,98.453125,0.015625
0.007008097134530544,4.581198215484619,-84.24943542480469,98.6953125,0.0078125
0.020353468134999275,4.36868143081665,-83.75669860839844,98.3984375,0.015625
0.02023223042488098,5.5452961921691895,-83.32063293457031,98.2734375,0.0234375
0.00992607045918703,4.938717842102051,-84.03042602539062,98.6171875,0.0078125
0.02846311405301094,4.650379180908203,-83.65328979492188,98.2734375,0.0234375
0.01629571057856083,4.745342254638672,-83.9371337890625,98.5078125,0.015625
-0.0025662719272077084,4.614930629730225,-84.31936645507812,99.0,0.0
0.01652221940457821,5.5487141609191895,-83.93011474609375,98.546875,0.0078125
0.01259814016520977,5.195515155792236,-83.85118865966797,98.6171875,0.0078125
0.0036875740624964237,4.7637434005737305,-83.94515991210938,98.640625,0.015625
0.030731230974197388,5.33651065826416,-83.06964111328125,98.0625,0.03125
0.0049337283708155155,4.368481636047363,-83.47872924804688,98.6640625,0.015625
0.009606468491256237,4.473402976989746,-83.99703979492188,98.6484375,0.0078125
-0.0018331087194383144,4.285276889801025,-84.54190826416016,99.0,0.0
0.009623595513403416,4.653469562530518,-83.63864135742188,98.578125,0.015625
-0.0024356702342629433,3.9190611839294434,-84.33695983886719,99.0,0.0
0.03631686419248581,4.957271099090576,-82.84056854248047,97.8125,0.0390625
-0.0016655685612931848,3.9031214714050293,-84.35546112060547,98.984375,0.0078125
0.00019538390915840864,4.1100945472717285,-83.90484619140625,98.90625,0.0078125
0.022456998005509377,4.5415825843811035,-83.35977935791016,98.2578125,0.0234375
0.018943294882774353,4.935450553894043,-83.62274169921875,98.3828125,0.015625
0.02226276509463787,5.094897270202637,-83.48650360107422,98.34375,0.015625
0.025432683527469635,5.613280773162842,-83.28561401367188,98.078125,0.03125
0.005519827362149954,4.148006439208984,-84.03741455078125,98.7734375,0.0078125
-0.0022512609139084816,4.402623653411865,-84.11271667480469,99.0,0.0
0.020498935133218765,4.840612888336182,-83.38641357421875,98.3671875,0.015625
0.01473606750369072,5.3617987632751465,-83.81648254394531,98.3984375,0.015625
-0.0017719719326123595,4.01330041885376,-84.32417297363281,98.9765625,0.0078125
-0.0011609815992414951,4.167009353637695,-84.23257446289062,98.9765625,0.0078125
-0.0014914997154846787,3.9862852096557617,-84.15644836425781,99.0,0.0
0.008100570179522038,4.78896427154541,-83.80144500732422,98.6328125,0.0078125
0.009563454426825047,4.50307035446167,-84.02090454101562,98.6953125,0.0078125
0.01655859500169754,5.327094554901123,-83.26785278320312,98.265625,0.0234375
0.0387326255440712,5.814844608306885,-83.15557098388672,97.9140625,0.0234375
0.01704300381243229,5.3120832443237305,-83.72972106933594,98.578125,0.0078125
0.008911678567528725,4.494438171386719,-83.81590270996094,98.59375,0.015625
0.015584711916744709,5.283315658569336,-83.54621124267578,98.4296875,0.0234375
0.020661339163780212,5.774288177490234,-83.59476470947266,98.2109375,0.0234375
0.014286626130342484,5.310125350952148,-84.02360534667969,98.5703125,0.0078125
0.00517985038459301,5.2600836753845215,-83.9566650390625,98.7265625,0.0078125
0.002388908062130213,5.983877658843994,-83.97488403320312,98.796875,0.0078125
0.00927077978849411,5.726109027862549,-83.8015365600586,98.59375,0.0078125
-0.0018072571838274598,5.069160461425781,-84.3172607421875,99.0,0.0
0.0031093775760382414,5.8672776222229,-84.20415496826172,98.7734375,0.015625
0.00848871748894453,5.40449333190918,-84.35293579101562,98.7109375,0.0078125
0.0004170553293079138,5.700320720672607,-84.31419372558594,98.8515625,0.015625
0.011513318866491318,6.135876178741455,-83.7116470336914,98.4765625,0.0234375
-0.003133918158710003,4.962789535522461,-84.92686462402344,99.0,0.0
0.01667546108365059,5.018857479095459,-83.80874633789062,98.2734375,0.0234375
0.018576661124825478,5.587743759155273,-83.73162841796875,98.3203125,0.015625
0.007488563656806946,5.771419525146484,-84.40023803710938,98.7109375,0.015625
0.008721696212887764,5.368594169616699,-84.04502868652344,98.59375,0.015625
0.005168240983039141,5.423095703125,-84.21698760986328,98.6484375,0.0078125
